
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BIOCON		-0.14		215.5		2348940
MCDOWELL-N		-0.73		750.9		1571130

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
GODREJCP		-0.22		965.55		663882

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATAMOTORS		5.4		461.3		50460191
ICICIBANK		-0.75		868.45		30905654
TATASTEEL		0.57		104.95		19995203
SBIN		-0.26		526.3		17332214
HDFCBANK		-0.47		1658.45		15906583
AXISBANK		-0.54		847.35		15655296
BANKBARODA		-0.42		166.2		15328443
NTPC		1.37		177.6		10965870
VEDL		-1.21		269.9		9480712
FEDERALBNK		-0.04		127.0		8949363
ASHOKLEY		1.28		138.2		8906260
TORNTPOWER		-0.26		520.0		8723229
GAIL		0.47		105.95		8306395
TATAPOWER		0.23		195.7		7758037
IGL		1.2		468.0		7118538
ITC		0.31		388.55		6782990
IBULHSGFIN		0.35		101.5		6763373
RBLBANK		0.17		143.9		6738828
MANAPPURAM		1.22		128.15		6412940
RELIANCE		-0.71		2324.85		5981552
BANDHANBNK		0.91		210.05		5926015
HINDALCO		1.53		411.45		5327125
INFY		0.4		1427.6		4993504
ADANIPORTS		1.62		652.0		4254325
JINDALSTEL		0.96		549.5		4240234
ADANIENT		2.46		1797.25		4197465
CANBK		-0.44		283.3		3768572
COALINDIA		0.16		222.05		3497250
INDHOTEL		0.38		328.0		3406221
M&MFIN		-0.5		250.9		3309706
AMBUJACEM		0.2		384.35		3153466
CUB		0.56		125.65		3023520
HDFC		-0.06		2727.75		3000522
NMDC		-0.14		110.85		2898721
WIPRO		1.81		373.3		2812449
M&M		1.48		1188.6		2586858
HINDCOPPER		1.52		100.5		2483843
BPCL		1.14		335.8		2465271
HDFCLIFE		-0.18		513.7		2375253
BIOCON		-0.14		215.5		2348940
TCS		1.33		3263.4		2203175
LT		1.56		2309.7		1955854
HINDPETRO		0.61		229.3		1952075
ZEEL		-0.47		211.45		1862210
INDUSTOWER		0.28		142.05		1848333
BHARTIARTL		0.5		769.75		1701140
DABUR		-0.51		523.2		1618602
INDUSINDBK		-1.17		1069.3		1602038
MCDOWELL-N		-0.73		750.9		1571130
MGL		0.94		992.3		1561838
TITAN		1.38		2583.7		1497461
CHAMBLFERT		2.16		278.5		1421588
INDIACEM		-0.4		186.95		1331949
BAJAJFINSV		0.08		1305.05		1297276
FSL		1.48		113.35		1275852
KOTAKBANK		0.13		1759.3		1253174
VOLTAS		-0.9		823.25		1252972
CROMPTON		0.42		298.35		1241147
TVSMOTOR		0.81		1107.65		1236398
OBEROIRLTY		1.14		906.95		1233309
ASIANPAINT		-1.19		2776.35		1215275
ICICIPRULI		-1.8		433.0		1158654
EXIDEIND		0.22		181.45		1156537
BHARATFORG		-0.78		756.45		1153621
CONCOR		1.11		577.0		1113760
SUNPHARMA		-0.35		1008.6		1110974
AUBANK		-0.74		565.25		1052472
GRANULES		0.22		299.4		1047991
LAURUSLABS		-0.13		304.15		1021896
SBILIFE		-0.9		1106.25		985726
ZYDUSLIFE		0.48		496.5		970027
TECHM		1.33		1107.25		940848
CIPLA		0.95		901.85		919699
HAL		1.75		2816.2		919540
AUROPHARMA		1.06		540.75		917716
TATACONSUM		-1.35		720.65		916609
UPL		1.6		737.75		883104
LICHSGFIN		-0.97		333.45		854134
HINDUNILVR		-1.29		2532.15		853260
MUTHOOTFIN		0.76		1027.95		779608
PEL		0.39		701.95		744083
AARTIIND		0.03		537.0		743748
BSOFT		0.28		266.75		722273
HCLTECH		1.03		1103.1		711623
GODREJCP		-0.22		965.55		663882
RAIN		1.01		154.7		656697
MARICO		0.25		480.5		654044
JSWSTEEL		0.85		688.5		600036
CUMMINSIND		-0.3		1579.2		578145
GNFC		0.93		534.6		541702
MFSL		-1.08		627.2		493755
GLENMARK		1.19		487.85		475575
ASTRAL		0.39		1404.2		466533
SRF		0.86		2389.7		416940
EICHERMOT		0.3		2970.45		416878
ACC		1.69		1740.95		407043
DEEPAKNTR		0.85		1822.65		383084
TRENT		-0.99		1353.75		357266
LUPIN		-0.14		663.2		353284
SYNGENE		-0.26		603.1		349702
ESCORTS		0.46		1880.0		343020
BERGEPAINT		-0.33		595.25		332390
APOLLOHOSP		0.83		4237.0		323542
BATAINDIA		0.09		1404.0		315858
MARUTI		0.22		8535.15		308248
BALKRISIND		1.06		1990.7		285400
PIDILITIND		1.01		2355.7		277269
HEROMOTOCO		1.38		2460.0		261118
BRITANNIA		-0.78		4266.4		253655
SUNTV		0.57		425.0		250702
SIEMENS		0.71		3383.6		247176
ICICIGI		0.94		1098.85		245537
RAMCOCEM		0.62		759.75		239360
MPHASIS		1.17		1815.05		235542
ULTRACEMCO		-0.07		7696.25		226904
METROPOLIS		0.4		1249.9		224910
LTIM		0.51		4797.4		220355
BAJAJ-AUTO		0.7		4061.6		218732
IPCALAB		0.43		834.0		203511
LTTS		-0.11		3593.5		202707
ABB		0.02		3397.65		193423
DRREDDY		1.28		4759.65		184149
INDIGO		-0.52		1902.1		178632
DALBHARAT		-0.79		1983.65		178396
COLPAL		-0.11		1536.85		172295
HDFCAMC		0.52		1750.5		168137
DIVISLAB		-0.4		2909.65		156891
UBL		-0.64		1398.0		147035
MCX		1.39		1515.55		139402
PIIND		0.37		3039.35		133628
NAVINFLUOR		0.22		4265.1		133211
PERSISTENT		0.49		4569.75		132414
SHRIRAMFIN		0.07		1304.75		126066
TATACOMM		0.4		1264.85		125563
LALPATHLAB		0.82		1851.15		124063
TORNTPHARM		-0.21		1571.5		122681
NAUKRI		-0.76		3715.0		118455
JKCEMENT		0.48		2935.05		55172
WHIRLPOOL		-0.39		1326.85		31140
NESTLEIND		-0.89		19600.0		22414
ABBOTINDIA		-0.22		22831.65		18988
ATUL		-0.19		7006.9		15859
PAGEIND		0.44		36622.7		9664
HONAUT		1.11		36830.0		7612
MRF		1.0		84537.25		3582
BANKNIFTY		-0.5		40834.65		0
NIFTY		0.14		17624.05		0
