
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BHARTIARTL		0.47		764.15		3146700
HEROMOTOCO		0.12		2433.95		285257

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ICICIBANK		0.13		884.95		20656372
POWERGRID		0.49		225.7		8853260
HINDALCO		0.1		402.95		5505583
BHARTIARTL		0.47		764.15		3146700

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		-1.18		167.2		34471232
TATASTEEL		0.77		104.9		24691788
SBIN		-0.64		523.4		13105073
AXISBANK		-0.44		860.8		11530340
NTPC		-0.9		176.2		10447885
POWERGRID		0.49		225.7		8853260
TATAMOTORS		0.6		426.8		8652409
IBULHSGFIN		1.26		100.55		7780376
TATAPOWER		0.39		194.7		7512548
INFY		0.99		1424.85		7354299
RELIANCE		-0.21		2326.55		7350096
GAIL		-0.09		105.35		6071201
HINDALCO		0.1		402.95		5505583
NMDC		0.22		111.65		5482133
M&MFIN		0.74		239.75		5216560
MANAPPURAM		-0.4		124.8		5023954
CROMPTON		0.03		299.5		4948112
RECLTD		0.47		117.65		4641589
CANBK		-1.13		283.95		4486449
HDFCLIFE		0.66		507.0		4189277
BHARTIARTL		0.47		764.15		3146700
WIPRO		0.53		369.9		3064781
INDUSTOWER		-0.24		143.25		2949538
INDUSINDBK		-1.09		1067.0		2867275
HINDPETRO		0.04		225.6		2759534
KOTAKBANK		0.4		1752.65		2422148
BAJFINANCE		0.82		5762.0		2408439
MARICO		0.53		482.25		2232453
CHOLAFIN		0.47		782.25		2047486
JINDALSTEL		-0.04		544.0		1975485
INDHOTEL		0.89		323.9		1949382
TECHM		0.13		1104.65		1900924
ZEEL		0.05		214.0		1615023
DABUR		0.08		548.05		1609315
CIPLA		0.53		896.2		1572950
AUROPHARMA		0.48		522.85		1468333
GUJGASLTD		0.23		462.25		1420556
EXIDEIND		0.14		180.55		1413188
MGL		3.99		957.7		1356273
JUBLFOOD		-0.07		435.4		1219243
GRANULES		-0.57		295.65		1187750
HAL		0.4		2723.25		1146951
RAIN		-0.1		152.7		936256
ICICIPRULI		0.05		438.15		923611
INDIACEM		0.19		187.5		906446
MCDOWELL-N		0.69		755.8		899816
PEL		-0.19		683.05		871937
LICHSGFIN		-1.51		328.5		843283
TVSMOTOR		0.54		1090.6		722672
SBILIFE		0.2		1106.0		684383
ACC		-1.15		1689.3		681868
ZYDUSLIFE		0.12		493.0		676579
APOLLOTYRE		-0.48		321.25		672757
SBICARD		-1.02		739.65		619346
SUNTV		0.6		421.4		586571
VOLTAS		-0.61		818.2		578304
PVR		-0.12		1512.2		559821
ICICIGI		1.27		1093.4		495547
TORNTPOWER		0.33		522.35		481761
TATACHEM		-0.15		975.7		463203
SRF		0.87		2383.0		411287
AARTIIND		1.05		525.5		377560
BRITANNIA		0.09		4328.0		365488
RAMCOCEM		0.79		761.0		349954
DRREDDY		0.5		4680.0		340134
MARUTI		-0.52		8458.65		260538
SIEMENS		0.04		3354.1		238537
PERSISTENT		0.4		4551.7		237684
MUTHOOTFIN		0.88		989.8		236245
DALBHARAT		0.52		1982.95		231734
ULTRACEMCO		0.64		7689.55		226800
PIDILITIND		-0.11		2324.95		221820
ABB		-0.08		3371.2		211485
TRENT		0.7		1366.85		207833
ALKEM		0.15		3405.0		204797
BATAINDIA		-0.12		1429.7		201515
POLYCAB		-0.92		2933.0		186840
METROPOLIS		-0.33		1251.95		170956
WHIRLPOOL		-0.16		1324.6		139901
DIXON		1.0		2922.0		137319
IPCALAB		0.02		810.5		111071
NAVINFLUOR		0.26		4245.0		67729
ATUL		0.31		6945.15		20325
MRF		-0.61		83889.95		2816
NIFTY		0.97		17566.45		0
BANKNIFTY		0.47		41005.65		0
