
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
INDIGO		-0.54		2593.55		390932

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
SONATSOFTW		-0.59		1084		171169

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
FEDERALBNK		-0.57		148.55		32531396
DELTACORP		-8.57		128.0		29348495
TATASTEEL		1.56		127.0		23867845
GAIL		1.33		129.95		22411565
TATAMOTORS		-0.13		666.2		20005388
POWERGRID		0.62		203.05		18336189
ONGC		0.89		186.55		12376156
SBIN		-0.09		575.65		11289008
COALINDIA		1.32		312.0		10535076
VEDL		1.61		229.85		10184394
ASHOKLEY		0.28		176.3		10122619
RECLTD		0.27		294.05		9744733
L&TFH		0.97		134.9		9630979
NATIONALUM		1.41		100.4		9492494
HDFCBANK		-0.4		1529.6		8921892
CHAMBLFERT		1.43		295.35		8581388
BEL		-0.04		137.4		7785028
NTPC		0.58		243.45		6942127
TATAPOWER		0.28		254.8		6719877
IBULHSGFIN		0.0		171.65		6716020
CANBK		1.31		371.35		6299116
BANDHANBNK		1.41		244.1		6181425
ICICIBANK		0.01		951.4		5762617
HINDALCO		0.58		483.4		5044310
INFY		0.21		1434.15		4850665
AXISBANK		1.08		1004.8		4646597
IEX		0.45		135.1		4368602
RBLBANK		-1.08		243.7		4245714
ITC		0.13		448.95		4214191
CUB		1.35		138.95		3985231
IDFC		0.12		125.5		3573529
ZEEL		-1.06		255.65		3404004
HDFCLIFE		0.77		630.05		3399649
RELIANCE		-0.22		2344.05		2963962
M&MFIN		-0.64		285.3		2946180
ADANIPORTS		-1.0		805.65		2664721
WIPRO		-0.21		410.2		2638698
TECHM		-0.8		1184.6		2638037
HCLTECH		1.17		1270.65		2526959
HINDPETRO		0.1		256.7		2421311
MANAPPURAM		-1.13		143.9		2364770
INDHOTEL		0.47		416.7		2135118
DLF		-0.23		567.1		2132299
IGL		1.87		481.05		1961854
UPL		1.27		630.95		1917349
INDUSINDBK		-1.18		1446.4		1914319
ICICIPRULI		1.62		531.05		1904857
BHARTIARTL		-0.8		946.55		1881751
DABUR		-0.35		536.95		1807687
JUBLFOOD		-1.13		532.05		1771715
EXIDEIND		0.74		264.45		1746532
ABCAPITAL		-0.08		180.45		1696214
AUBANK		-1.06		709.35		1680924
TCS		-1.31		3524.05		1670708
BPCL		-0.13		347.25		1631367
BALRAMCHIN		1.54		423.2		1581554
KOTAKBANK		-0.7		1749.75		1579944
TATACONSUM		-0.52		908.6		1524942
BIOCON		-0.14		254.2		1514080
LICHSGFIN		0.36		471.7		1508652
JINDALSTEL		1.52		691.85		1436740
DALBHARAT		1.29		2322.1		1406349
CONCOR		0.48		716.6		1370226
AMBUJACEM		0.76		443.25		1353569
PETRONET		0.04		231.15		1353258
CHOLAFIN		-0.96		1245.7		1301523
AUROPHARMA		-1.14		909.5		1233000
AARTIIND		0.94		490.6		1171533
SUNPHARMA		-0.87		1135.3		1144338
M&M		0.77		1574.55		1089603
BSOFT		0.11		544.1		1073343
SBICARD		1.27		799.95		1004984
MCDOWELL-N		0.91		1078.0		988290
HINDUNILVR		-0.43		2558.3		954899
BERGEPAINT		0.17		569.2		928672
VOLTAS		0.82		852.4		889809
BAJAJFINSV		-0.26		1642.35		859489
ASIANPAINT		-1.17		3112.05		853006
MFSL		0.34		919.0		849725
CROMPTON		0.08		300.45		839162
LT		0.4		3101.9		818759
ADANIENT		-1.03		2429.35		803839
CIPLA		-0.29		1164.4		802207
IRCTC		-0.11		703.35		799553
HAL		-0.6		1963.3		786503
TITAN		0.54		3301.4		778002
ASTRAL		0.63		1949.45		774040
GUJGASLTD		-0.39		425.15		759250
POLYCAB		1.83		5420.5		727019
SYNGENE		-0.34		777.0		692529
LUPIN		0.88		1198.3		673918
GRASIM		-0.45		1973.7		665692
GRANULES		-0.31		352.5		642954
COLPAL		1.22		2074.2		638699
MARICO		0.12		542.85		619141
TATACHEM		0.56		1040.85		583688
TVSMOTOR		0.05		1601.7		582479
SBILIFE		0.44		1322.2		578725
BHARATFORG		0.4		1122.35		575770
PVRINOX		-0.52		1743.75		556624
CUMMINSIND		0.12		1717.15		550815
RAMCOCEM		0.43		1000.4		523283
IPCALAB		0.82		967.0		517819
TORNTPHARM		0.6		1906.9		510626
ZYDUSLIFE		-0.13		591.2		509098
GODREJCP		0.21		985.0		500856
GLENMARK		-0.07		797.8		493918
SHRIRAMFIN		-0.71		1867.55		492796
GODREJPROP		0.77		1701.15		451613
TRENT		1.1		2107.65		446044
HDFCAMC		0.11		2858.5		445905
BAJFINANCE		-0.19		8036.0		438219
PERSISTENT		-0.08		5760.9		427989
COROMANDEL		0.4		1154.6		425032
PIDILITIND		-1.03		2434.6		412906
TATACOMM		-0.67		1796.95		410787
PEL		0.22		1056.6		401327
INDIGO		-0.54		2593.55		390932
CANFINHOME		-1.06		738.95		387137
SRF		-0.09		2253.4		386470
ULTRACEMCO		-0.71		8310.0		363990
UBL		-1.1		1565.2		362533
DIXON		0.92		5388.85		356387
COFORGE		0.67		5040.15		341416
MUTHOOTFIN		0.93		1245.05		337108
MPHASIS		-1.06		2351.0		332219
MARUTI		-0.21		10704.5		304197
ICICIGI		1.8		1337.55		298736
BRITANNIA		0.12		4580.0		292118
SIEMENS		0.27		3602.05		288205
MGL		0.63		1135.2		285066
DEEPAKNTR		1.33		2111.1		282385
ABB		1.24		4281.45		264965
APOLLOHOSP		0.09		5021.7		259806
LTIM		1.32		5162.45		244029
ESCORTS		-0.39		3365.65		241880
ACC		1.01		2030.85		228407
OBEROIRLTY		0.18		1130.75		217365
PIIND		0.54		3500.05		186370
DRREDDY		0.6		5493.1		171844
NAUKRI		-0.29		4125.25		164053
BAJAJ-AUTO		0.48		5076.7		158560
NAVINFLUOR		0.1		3695.15		153337
BATAINDIA		0.58		1634.25		149715
EICHERMOT		0.29		3486.6		147663
LTTS		-0.75		4690.3		141873
INDIAMART		-0.17		2821.05		118222
LALPATHLAB		0.27		2554.3		108512
NESTLEIND		-1.89		23108.55		86607
ALKEM		0.04		3614.0		82519
ATUL		-0.89		6877.65		67540
OFSS		0.24		4109.95		44509
BOSCHLTD		0.7		20674.05		25227
ABBOTINDIA		0.39		22476.9		16710
PAGEIND		-0.96		38919.65		13906
MRF		0.47		109600.0		4661
BANKNIFTY		-0.14		44225.9		0
NIFTY		-0.1		19731.75		0
