
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		-0.26		930.3		11517269
HDFCBANK		-1.1		1506.05		10843189
KOTAKBANK		-1.6		1741.25		7285373
ITC		-0.58		435.75		6974332
ONGC		-0.7		184.9		4383413
M&M		0.35		1563.75		4011989
BPCL		-1.05		342.75		3464154
INFY		-1.3		1408.65		2416222
AUROPHARMA		0.84		873.45		2355084
JUBLFOOD		-0.54		524.15		2241255
BHARTIARTL		-0.65		939.05		2100231
VOLTAS		0.1		819.4		2038331
DABUR		-0.53		522.0		1443089
HAVELLS		-0.65		1284.6		1303543
ICICIGI		0.32		1392.55		1247785
TECHM		-1.39		1154.4		1166483
MARICO		-0.91		536.65		909385
BAJFINANCE		0.18		7782.8		861507
HINDUNILVR		-0.55		2481.45		845187
GODREJCP		-0.83		979.95		726457
CUMMINSIND		0.11		1694.4		710438
GODREJPROP		-1.21		1629.55		710002
ASTRAL		-1.28		1819.0		706801
UBL		0.94		1625.8		633709
OBEROIRLTY		-1.27		1085.6		361359
ASIANPAINT		-1.21		3068.4		359197
APOLLOHOSP		-0.12		4971.55		349007
COLPAL		-1.78		2073.25		288756
LUPIN		-1.02		1167.65		288027
MARUTI		-1.6		10554.1		213804
BRITANNIA		-0.9		4538.6		196195
PIDILITIND		-0.97		2350.1		134565
OFSS		0.28		3937.85		108891
PAGEIND		-1.19		37223.8		54390
ABBOTINDIA		0.31		22710.0		12846
MRF		-0.58		108868.95		9421
BANKNIFTY		-1.35		43133.95		0
NIFTY		-1.41		19266.15		0
