
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
POWERGRID		-0.42		215.1		4263543
TITAN		-0.4		2509.0		792331

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
HDFC		0.72		2719.4		2729229
INDUSINDBK		-0.07		1156.5		2321123
DIVISLAB		0.65		2791.1		202248

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 
nsecode		per_chg		close		volume
INFY		1.66		1593.5		4749835

Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.51		109.3		29606963
SBIN		0.66		541.05		17834467
ADANIPORTS		1.97		564.6		17544554
NTPC		-1.13		165.95		12488130
RECLTD		-0.48		113.5		10892497
CANBK		2.07		290.6		10343423
TATAMOTORS		-0.14		440.45		8241519
FEDERALBNK		-0.5		129.75		7419739
ONGC		0.27		148.55		6656524
COALINDIA		-0.63		211.7		6344361
ASHOKLEY		-0.03		149.1		6332691
RBLBANK		-0.48		165.5		6175180
TATAPOWER		-0.25		203.1		4866299
POWERGRID		-0.42		215.1		4263543
HINDALCO		1.65		434.75		3806255
HCLTECH		0.96		1123.65		3752240
ABFRL		-0.12		248.0		3572637
M&MFIN		0.46		261.95		3415323
BHARTIARTL		0.81		774.85		3306965
MANAPPURAM		0.54		112.5		2988605
PETRONET		0.43		221.4		2377598
TECHM		0.92		1011.7		2358547
INDUSINDBK		-0.07		1156.5		2321123
M&M		0.62		1361.35		2303252
WIPRO		1.14		405.15		2182237
AUROPHARMA		-0.08		472.25		1961218
VOLTAS		0.98		856.85		1924008
HINDCOPPER		0.47		106.4		1875462
HINDUNILVR		-0.04		2579.85		1847250
LT		-0.56		2190.9		1810326
BSOFT		0.0		287.55		1760509
DABUR		-0.83		530.0		1643656
KOTAKBANK		-0.17		1770.75		1551324
IGL		-0.78		430.45		1543570
SUNPHARMA		-1.0		1005.05		1532069
MARICO		0.35		493.7		1529092
TCS		0.52		3500.4		1487032
ICICIPRULI		-0.3		436.1		1461050
LICHSGFIN		0.43		371.5		1348746
BAJAJFINSV		0.74		1398.85		1332060
JINDALSTEL		0.8		589.55		1190453
ACC		0.38		1830.0		1120167
EXIDEIND		0.69		181.25		1073687
TVSMOTOR		0.85		1078.2		1051753
ABCAPITAL		0.28		144.35		999913
GRASIM		-1.14		1603.85		988663
CHAMBLFERT		-0.48		300.1		924158
JSWSTEEL		0.8		723.8		881084
TITAN		-0.4		2509.0		792331
CIPLA		0.74		1029.5		722767
IRCTC		0.28		641.9		721973
CUMMINSIND		0.21		1598.55		696618
GODREJCP		0.69		930.2		688978
PEL		-0.29		872.4		673108
IPCALAB		-1.45		844.15		650366
SBICARD		0.64		747.25		604567
ZYDUSLIFE		0.2		472.4		595207
TATACONSUM		0.45		721.05		524245
CONCOR		-0.12		615.05		517742
GNFC		0.25		529.8		484159
COFORGE		1.31		4085.0		449018
CANFINHOME		-0.08		590.6		443800
SIEMENS		0.32		3139.55		438737
CHOLAFIN		0.62		775.95		437948
OBEROIRLTY		-0.24		855.35		437616
MGL		-0.16		890.4		432803
SYNGENE		0.12		564.0		396046
TORNTPOWER		-0.12		456.85		390252
GRANULES		0.65		287.5		329127
DIXON		0.96		2691.2		326065
INDIGO		-0.51		2038.2		322243
LTIM		0.24		4632.0		303388
PVR		0.49		1695.0		301314
ULTRACEMCO		-0.55		7140.0		296692
TRENT		1.06		1320.3		287721
DEEPAKNTR		-0.31		1757.0		286475
LTTS		0.67		3605.75		259298
TORNTPHARM		-0.34		1509.75		259192
ASTRAL		0.34		1909.15		254576
BAJAJ-AUTO		-0.33		3870.65		241658
BRITANNIA		0.28		4601.0		230828
DRREDDY		0.32		4539.15		229082
MARUTI		-0.36		8777.45		213468
DIVISLAB		0.65		2791.1		202248
MUTHOOTFIN		-0.04		1000.65		202228
PIDILITIND		-0.17		2297.95		199233
SHRIRAMFIN		1.14		1270.4		182925
TATACOMM		1.07		1235.0		175578
UBL		0.02		1460.0		170780
MCX		-0.65		1406.0		166556
ICICIGI		-0.23		1140.55		160229
LALPATHLAB		0.81		1969.05		140476
BATAINDIA		0.62		1502.7		107047
INDIAMART		0.65		4715.1		64465
BOSCHLTD		-0.74		17280.05		59153
WHIRLPOOL		-0.4		1284.95		55240
NESTLEIND		0.29		19081.45		36066
OFSS		0.79		3147.65		23362
ABBOTINDIA		0.04		20280.0		9058
MRF		-0.98		87930.75		5876
NIFTY		0.9		17930.4		0
BANKNIFTY		0.91		41658.3		0
