
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BEL		-1.03		224.75		32874369
IRFC		-1.45		145.9		20343612
MOTHERSON		-2.0		125.05		18189992
COALINDIA		-1.2		444.0		11107909
NTPC		-1.29		350.9		10691781
ADANIPOWER		-1.36		594.9		4113250
M&M		-0.4		2184.25		2575573
IRCTC		-0.54		990.15		1422203

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INFY		-0.1		1423.45		3735954
WIPRO		0.02		451.95		3555804
HEROMOTOCO		0.17		4885.55		624906
TECHM		-0.19		1262.05		593453
BAJAJ-AUTO		0.12		8992.3		435605
MARUTI		-0.01		12673.85		281421

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BEL		-1.03		224.75		32874369
IOC		-0.47		158.2		28720880
MOTHERSON		-2.0		125.05		18189992
SBIN		-1.05		808.8		15398505
HDFCBANK		1.21		1455.25		13523601
BPCL		-1.9		606.9		11449326
COALINDIA		-1.2		444.0		11107909
NTPC		-1.29		350.9		10691781
HDFCLIFE		2.02		559.65		7867089
MANAPPURAM		-0.54		173.55		7451346
ITC		-0.35		431.85		7302959
ONGC		-1.24		266.9		7163239
BIOCON		-0.77		301.65		6333418
INDUSTOWER		-0.68		328.3		6016682
ABFRL		-1.09		254.05		5938900
KOTAKBANK		0.81		1641.2		5839248
IEX		0.03		145.1		4407501
RELIANCE		-0.34		2805.4		4228310
MARICO		1.26		594.55		3806732
INFY		-0.1		1423.45		3735954
BHARTIARTL		-1.17		1285.95		3703942
INDUSINDBK		-0.4		1404.55		3624862
LT		0.68		3293.85		3557067
WIPRO		0.02		451.95		3555804
PETRONET		-0.68		297.6		3473126
DABUR		-0.1		550.25		3067643
M&M		-0.4		2184.25		2575573
PEL		-2.43		826.8		2354683
CONCOR		1.14		1013.2		2352890
HCLTECH		-0.25		1312.9		2316566
ICICIPRULI		0.94		597.3		2220073
CROMPTON		-0.99		326.65		2076617
LALPATHLAB		6.24		2494.3		1871379
EICHERMOT		-0.01		4657.45		1738770
SHRIRAMFIN		-1.82		2301.8		1678069
SUNPHARMA		1.23		1525.05		1628326
HAVELLS		0.93		1702.4		1539023
IRCTC		-0.54		990.15		1422203
CHAMBLFERT		-0.27		392.3		1392921
CUB		0.17		150.15		1323650
TITAN		-1.1		3253.65		1294603
LICHSGFIN		-0.23		625.05		1290217
HINDUNILVR		-0.08		2360.65		1170617
INDIACEM		0.02		205.75		1137273
GODREJCP		1.31		1338.3		1132890
APOLLOTYRE		-0.6		477.85		999769
MFSL		-0.96		966.7		851218
SUNTV		0.08		670.05		822124
LAURUSLABS		-1.04		433.0		785428
SBILIFE		-0.48		1425.1		771284
TRENT		-0.13		4465.7		637292
TECHM		-0.19		1262.05		593453
BAJFINANCE		0.52		6718.75		512256
GRASIM		0.34		2385.2		511264
BAJAJFINSV		0.5		1580.55		466042
BALRAMCHIN		-0.49		372.5		453068
MCDOWELL-N		-1.05		1189.75		447010
BAJAJ-AUTO		0.12		8992.3		435605
IPCALAB		-1.12		1298.3		417644
APOLLOHOSP		-0.21		5830.15		348407
DIXON		-1.85		8262.7		344010
NESTLEIND		-0.67		2516.25		340381
BRITANNIA		1.26		5130.55		323879
ACC		0.15		2363.75		320038
MARUTI		-0.01		12673.85		281421
LTIM		-0.31		4593.55		242264
TORNTPHARM		0.18		2604.6		235650
ULTRACEMCO		0.63		9551.5		215387
NAVINFLUOR		-0.34		3236.65		190352
TATACOMM		0.07		1743.2		179448
DRREDDY		-0.21		5908.55		170564
DEEPAKNTR		-0.48		2482.7		169202
BALKRISIND		-0.2		2472.8		160684
ALKEM		1.59		5210.45		105586
INDIAMART		-0.73		2646.4		83954
SHREECEM		1.29		25992.5		55302
ATUL		-0.71		5933.6		34143
NIFTY		0.22		22104.05		0
BANKNIFTY		0.7		47754.1		0
