
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ETERNAL		0.93		283.55		38191591
BEL		0.0		415.65		22238704
UNIONBANK		-2.93		161.46		13384492
INDUSTOWER		0.43		430.85		10698835
KALYANKJIL		-1.72		511.8		5202626
AXISBANK		-0.67		1286.8		3949654
INFY		-1.57		1613.3		3942133
SHRIRAMFIN		-0.3		992.9		3804564
BSE		-1.85		2694.0		3713052
VBL		-1.73		500.9		3510812
DABUR		-0.28		519.45		3203359
CROMPTON		-2.2		257.65		2677033
UPL		-1.05		794.5		2238400
BDL		-0.38		1533.6		2082524
SUNPHARMA		-1.23		1760.7		1910656
ICICIPRULI		-0.09		684.0		1909679
KPITTECH		-2.33		1180.3		1377289
HINDUNILVR		-0.53		2386.7		1163834
HAL		-1.0		4479.8		966719
SBILIFE		0.58		2082.9		956737
GODREJCP		-0.36		1243.2		680287
OBEROIRLTY		0.78		1722.0		564739
TATACONSUM		-1.25		1197.4		562710
MFSL		-1.93		1693.8		561299
NESTLEIND		-0.6		1306.9		555817
PIDILITIND		-0.92		1500.8		493957
GLENMARK		-1.58		2079.8		412000
MPHASIS		-2.0		2817.3		404381
VOLTAS		-2.55		1469.1		375723
ASTRAL		-1.74		1476.5		361506
POLYCAB		-1.86		7750.5		327505
MANKIND		-2.19		2261.2		271109
SRF		-1.79		3042.3		269911
BLUESTARCO		-1.28		1819.2		240643
ULTRACEMCO		-0.98		12064.0		229176
BOSCHLTD		-1.53		38545.0		27794
BANKNIFTY		-0.51		59686.5		0
