
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
M&M		-0.12		1409.55		2434470

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HCLTECH		0.12		1130.0		2397580
TECHM		0.99		1097.0		1997477
BAJAJFINSV		0.34		1480.1		813923
GRASIM		0.22		1770.2		739554

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
NATIONALUM		1.02		84.35		5194351

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
COALINDIA		1.32		230.8		20780722
ICICIBANK		-0.18		940.4		16316241
BANKBARODA		1.05		187.25		12550906
HDFCBANK		0.67		1610.05		12200210
ONGC		0.49		154.4		11954159
SBIN		0.61		588.9		10981058
ITC		0.33		444.25		7329176
HINDALCO		1.66		422.45		6812512
IEX		1.12		148.85		6448372
NMDC		0.27		109.5		6192650
FEDERALBNK		0.08		126.25		5366338
INFY		0.8		1289.25		5261209
DLF		0.35		496.4		4767760
VEDL		0.45		278.65		4239029
BANDHANBNK		0.46		264.95		4136496
CANBK		1.03		314.95		3998490
WIPRO		0.84		403.3		3969483
KOTAKBANK		-1.05		1938.5		3027203
APOLLOTYRE		0.72		394.4		2690229
CUB		0.36		125.75		2687724
DABUR		1.55		556.0		2676114
HDFC		0.63		2651.85		2635311
HCLTECH		0.12		1130.0		2397580
BIOCON		0.14		243.7		2260110
ADANIPORTS		-0.24		743.6		2072492
PETRONET		0.11		223.7		2001376
TECHM		0.99		1097.0		1997477
LICHSGFIN		1.11		377.2		1648202
SUNPHARMA		0.07		1014.55		1577208
CIPLA		-1.13		961.05		1561866
TCS		1.3		3274.3		1540988
HINDUNILVR		1.0		2717.95		1381196
DELTACORP		1.88		240.95		1321879
RAIN		-0.28		161.15		1265449
ABFRL		-0.05		206.95		1235315
EXIDEIND		-0.07		211.8		1197787
CHAMBLFERT		0.66		280.9		1111763
UPL		-0.02		693.85		1084443
JUBLFOOD		0.46		493.0		1004809
ICICIGI		1.17		1252.25		833941
ZYDUSLIFE		-0.16		514.65		819440
BAJAJFINSV		0.34		1480.1		813923
SUNTV		-0.79		460.0		791428
GRANULES		0.6		284.0		783659
MCDOWELL-N		1.11		876.6		778353
HAVELLS		0.8		1345.3		767213
SHRIRAMFIN		-0.11		1407.35		740191
OBEROIRLTY		-0.52		980.0		733080
TRENT		-0.04		1602.0		623647
PEL		0.7		793.1		602905
GNFC		0.26		586.1		599548
LUPIN		-0.3		819.2		538701
BAJFINANCE		-0.37		7087.7		524941
SYNGENE		-0.25		732.65		516565
ACC		-0.24		1851.8		485668
VOLTAS		0.38		806.35		469407
TATACHEM		0.13		995.0		467358
ASIANPAINT		0.5		3228.75		456697
MARUTI		-0.2		9717.05		432843
BERGEPAINT		0.08		652.85		419233
INTELLECT		-0.37		588.35		398612
COROMANDEL		1.19		967.05		368534
DIXON		1.51		3920.9		340400
EICHERMOT		0.65		3729.25		336236
RAMCOCEM		-0.02		921.9		336115
DEEPAKNTR		-0.36		2122.7		323665
CONCOR		0.53		673.85		320024
PVRINOX		-0.47		1442.25		304847
LTIM		0.67		4917.7		266368
INDIGO		0.3		2417.75		252290
NAUKRI		1.86		4192.75		244211
BALKRISIND		0.16		2300.95		186351
PIDILITIND		1.12		2653.4		179325
MUTHOOTFIN		0.07		1127.45		150651
METROPOLIS		-0.25		1312.25		140320
LALPATHLAB		0.45		2028.0		118304
MGL		0.2		1029.75		113198
LTTS		0.6		3865.0		103124
INDIAMART		0.89		5655.15		51367
OFSS		1.36		3599.9		36774
BOSCHLTD		0.56		18984.95		12789
MRF		0.93		97538.1		10617
ABBOTINDIA		0.25		21876.95		7381
BANKNIFTY		0.26		44278.95		0
NIFTY		0.73		18734.4		0
