
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BHARTIARTL		0.19		801.5		8559988

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.38		105.2		24039261
ASHOKLEY		-0.82		150.95		21677948
SBIN		0.13		582.35		17100372
MANAPPURAM		-0.09		110.95		14118269
BANKBARODA		-0.38		182.6		12163595
BEL		0.83		108.8		10298470
BHARTIARTL		0.19		801.5		8559988
HINDALCO		-0.93		406.5		7649386
IBULHSGFIN		0.09		111.7		7160460
NTPC		0.49		175.0		6745042
POWERGRID		0.81		236.0		6397061
AXISBANK		0.42		920.0		5948301
AMBUJACEM		-1.29		421.8		5805008
ONGC		0.76		166.25		5686839
TATAPOWER		0.1		207.1		5067294
RECLTD		0.31		130.9		4758278
INFY		-0.12		1298.45		4650637
INDHOTEL		1.27		375.7		4449737
PFC		0.51		166.6		4072984
RELIANCE		-0.51		2441.95		3572305
KOTAKBANK		-0.54		1911.15		3388213
RBLBANK		-1.46		145.3		3303815
CANBK		-0.71		299.9		2992408
IEX		-0.54		155.8		2686928
EXIDEIND		-1.24		206.8		2030575
VOLTAS		-0.26		803.7		1902469
HINDCOPPER		-0.58		102.3		1868048
BPCL		-0.89		363.35		1787005
TECHM		0.87		1100.0		1680503
CHOLAFIN		-0.79		1052.25		1474617
HDFCLIFE		0.53		565.7		1469764
HINDPETRO		-1.96		258.25		1397207
AUBANK		0.43		765.95		1364690
LICHSGFIN		1.02		376.85		1363043
HCLTECH		0.47		1112.5		1227820
JUBLFOOD		0.07		474.35		1139981
JSWSTEEL		-1.04		696.75		1134878
PETRONET		0.13		225.2		1090112
IGL		0.36		479.6		1071632
ICICIGI		-0.84		1075.45		1011237
BAJAJFINSV		-0.78		1426.0		1003963
CUB		-0.95		140.05		995418
MARICO		0.76		530.95		988775
ABCAPITAL		-1.05		165.0		973165
BHARATFORG		-0.82		762.5		916279
BALRAMCHIN		1.03		391.0		886910
GRANULES		1.09		278.85		869384
M&MFIN		-0.72		283.6		854401
CHAMBLFERT		-0.82		289.0		854228
TATACONSUM		0.1		770.85		812167
TITAN		0.9		2707.55		781255
RAIN		-0.71		147.45		755500
TATACHEM		0.57		987.5		710103
GNFC		0.02		596.95		626056
IRCTC		-0.89		618.8		615652
SBICARD		0.26		890.15		595852
HINDUNILVR		-0.43		2617.1		574957
LUPIN		0.13		777.85		554783
BAJFINANCE		0.03		6782.6		526728
GODREJCP		0.61		1021.9		461112
TORNTPHARM		-0.07		1689.9		452411
GRASIM		0.16		1700.7		426951
ASIANPAINT		-0.6		3101.9		409562
MFSL		0.46		679.4		397166
PERSISTENT		0.35		4967.3		386028
SUNTV		-1.89		438.3		383562
OBEROIRLTY		-0.53		920.7		368697
BAJAJ-AUTO		0.46		4518.95		351489
SRF		-0.79		2451.35		332393
TRENT		-0.21		1500.55		316009
MPHASIS		0.21		1948.4		294485
BRITANNIA		-0.11		4516.9		286520
COROMANDEL		0.07		921.6		285920
COLPAL		0.61		1595.15		278827
BATAINDIA		0.59		1536.35		259902
IPCALAB		-0.66		684.55		250670
ALKEM		1.6		3310.1		242976
PIDILITIND		-0.22		2527.85		218431
MGL		0.34		1033.35		213284
APOLLOHOSP		-0.32		4536.0		210470
ABB		-0.58		3889.9		197871
GODREJPROP		-0.69		1336.0		175811
NAVINFLUOR		0.94		4602.0		170269
POLYCAB		0.92		3406.15		169133
ULTRACEMCO		0.01		7655.0		151994
NAUKRI		-1.99		3875.05		146428
ESCORTS		-0.45		2051.55		118258
WHIRLPOOL		-0.42		1384.85		94330
JKCEMENT		0.15		2941.15		83610
INDIAMART		0.18		5545.0		79887
OFSS		0.2		3572.05		54346
NESTLEIND		-0.04		21395.1		41932
BOSCHLTD		-0.45		18770.55		10536
ATUL		-0.49		6616.0		10352
NIFTY		-0.32		18288.65		0
BANKNIFTY		-0.63		43677.6		0
