
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
KOTAKBANK		0.46		1708.35		2739570

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.94		112.2		30615680
ITC		0.82		387.0		18722474
ONGC		0.68		154.65		18541477
SBIN		1.14		522.25		15251114
NTPC		-0.35		169.9		10952814
TATAMOTORS		1.23		434.75		9227582
AXISBANK		1.6		846.65		8401573
COALINDIA		1.68		215.4		6197038
PFC		1.02		147.85		4641667
INDHOTEL		3.17		309.1		4383179
RECLTD		0.76		112.9		3575081
SUNPHARMA		0.37		972.15		2819771
TECHM		0.39		1130.05		2558560
ABCAPITAL		1.04		140.55		2319189
M&MFIN		0.71		257.05		2204456
APOLLOTYRE		-0.35		327.5		2155573
CROMPTON		0.4		297.85		1399267
AUBANK		0.09		595.95		1288396
AUROPHARMA		-0.54		467.7		1223857
GRANULES		1.09		283.05		928256
INDIGO		1.81		1868.0		919146
TVSMOTOR		0.65		1121.55		866375
ZYDUSLIFE		0.65		467.25		836385
GODREJCP		0.6		935.5		765885
CUMMINSIND		1.05		1596.0		750635
BERGEPAINT		-0.97		561.05		701166
TORNTPOWER		1.61		503.9		667401
ASTRAL		1.09		1877.15		645171
IPCALAB		0.01		820.15		549735
RAMCOCEM		0.27		725.45		511046
DIVISLAB		-1.8		2868.0		425786
LTIM		1.13		4859.75		420237
DALBHARAT		-0.71		1899.35		382257
NAUKRI		-0.08		3500.3		380961
DEEPAKNTR		0.3		1800.8		347337
SIEMENS		0.39		3264.3		314505
MARUTI		0.33		8687.3		314263
COLPAL		-0.37		1452.1		299828
HEROMOTOCO		0.02		2500.0		291739
TORNTPHARM		0.04		1481.5		244187
METROPOLIS		-0.65		1339.8		228265
LTTS		0.22		3720.0		206280
MCX		0.68		1389.8		192732
BALKRISIND		0.36		2060.05		134547
ALKEM		-0.04		3275.0		107966
ATUL		-0.09		7153.55		32444
HONAUT		0.82		36502.3		15709
