
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BAJFINANCE		0.36		7608.6		843550

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.2		993.95		29172429
HDFCBANK		1.02		1695.45		27855448
SBIN		-1.29		609.7		18319433
ASHOKLEY		0.11		182.65		16333404
AXISBANK		-0.72		964.55		13211832
FEDERALBNK		-0.71		133.0		12267834
COALINDIA		-0.35		230.15		10831654
BANDHANBNK		-0.25		218.1		10258527
IDFC		0.13		113.9		8141779
NMDC		1.17		112.3		7877149
TATAPOWER		0.97		219.45		7311766
BEL		0.87		127.1		7012592
INFY		-0.15		1334.55		6645070
JUBLFOOD		2.42		478.3		6467396
INDUSTOWER		1.5		172.0		6003155
RELIANCE		-0.18		2482.95		5859700
HDFCLIFE		-0.17		652.05		4673960
IBULHSGFIN		-0.9		120.5		4548240
IEX		-0.04		123.4		4394694
INDIACEM		2.07		212.15		4143483
BHARTIARTL		-0.31		885.4		3603693
DELTACORP		-0.03		188.6		3602820
INDUSINDBK		-1.19		1418.6		2947095
ABCAPITAL		0.0		188.85		2780885
HINDPETRO		-0.32		300.0		2736568
BALRAMCHIN		0.73		399.2		2584805
HCLTECH		-0.12		1111.6		2475627
INDHOTEL		0.18		392.3		2394179
UPL		-0.64		628.1		2337311
BPCL		-0.73		386.7		2106201
LICHSGFIN		0.55		392.55		1918438
AUBANK		-0.82		733.1		1839616
CHOLAFIN		-1.46		1128.65		1819398
SUNPHARMA		-0.32		1096.85		1671413
BSOFT		-1.38		378.05		1669657
HINDUNILVR		-0.53		2566.7		1608573
PEL		1.33		1005.0		1441514
BAJAJFINSV		-0.51		1649.0		1354706
SBILIFE		-1.17		1301.8		1325776
GUJGASLTD		0.4		468.8		1282219
TCS		0.11		3398.45		1239424
APOLLOTYRE		1.27		419.95		1230859
CONCOR		0.04		680.8		1149188
GRANULES		0.86		309.6		919149
LAURUSLABS		-0.6		346.55		913824
EICHERMOT		0.56		3326.5		856475
BAJFINANCE		0.36		7608.6		843550
EXIDEIND		-0.48		250.3		842383
POLYCAB		0.04		4700.1		834775
IRCTC		-0.27		618.6		822425
HEROMOTOCO		0.16		3139.0		738371
BAJAJ-AUTO		-0.45		4861.0		737374
ZYDUSLIFE		1.25		621.5		727718
CHAMBLFERT		0.06		269.9		615379
BERGEPAINT		-1.39		676.35		601932
CIPLA		0.57		1054.9		591832
DABUR		0.5		568.15		565364
GNFC		-0.41		588.0		545500
APOLLOHOSP		0.68		5216.0		542233
SYNGENE		0.44		776.65		530435
HAVELLS		0.86		1307.8		505375
VOLTAS		0.15		766.8		473119
MPHASIS		-0.2		2268.05		448296
COROMANDEL		-0.14		968.8		393252
TATACOMM		-0.82		1610.35		373212
NAUKRI		1.01		4614.4		361135
MCX		0.48		1664.3		359210
ASTRAL		-0.09		1889.1		349638
SIEMENS		-0.13		3690.0		332362
RAMCOCEM		1.89		898.75		315865
DIVISLAB		0.96		3721.45		314991
IPCALAB		0.98		800.3		286348
BALKRISIND		0.53		2386.35		283298
DALBHARAT		0.56		1910.95		248080
LUPIN		0.1		937.7		241944
MARUTI		0.68		9761.0		238359
METROPOLIS		-0.38		1402.5		228485
ABB		0.32		4335.9		226828
PIDILITIND		-1.66		2607.6		211892
TRENT		0.01		1709.3		209537
LTTS		-0.44		3976.15		190079
COFORGE		-0.82		4686.85		170586
ESCORTS		0.26		2364.95		161759
NESTLEIND		-0.31		22749.45		61100
OFSS		-0.21		3842.6		38625
BOSCHLTD		0.1		19043.45		19159
PAGEIND		-0.82		37151.4		8980
ABBOTINDIA		-0.84		22976.4		8827
MRF		-0.14		102575.65		1961
BANKNIFTY		-0.16		45848.25		0
NIFTY		0.04		19679.4		0
