
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SBIN		-0.73		731.4		12780973
HDFCBANK		-0.85		1701.25		11179327
BHARTIARTL		0.13		1695.3		8867946
ICICIBANK		-1.03		1249.6		6478158
HINDALCO		-0.18		594.95		5260093
ADANIPORTS		-0.47		1138.8		4829040
INFY		0.03		1880.8		4331639
JINDALSTEL		-1.11		831.3		2832416
JSWSTEEL		-0.36		955.65		2510848
CIPLA		-0.32		1454.15		1901016
GRASIM		0.6		2488.15		1696456
HCLTECH		-0.63		1723.0		1675084
ASIANPAINT		-1.31		2240.45		1583314
MARICO		-1.44		634.85		977986
INDIGO		-0.2		4316.35		963844
PRESTIGE		-1.14		1309.7		774048
BATAINDIA		0.19		1343.75		320233
BRITANNIA		-0.15		4902.4		259077
DIXON		-0.68		14694.35		234955
JKCEMENT		0.39		4829.0		111401
BANKNIFTY		-1.22		49373.6		0
