
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
IDFC		1.61		125.9		4213018
PNCINFRA		1.07		352.65		263598

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
IOC		-1.02		131.35		22877861
ICICIBANK		0.37		987.7		22326279
GAIL		0.56		163.05		16299872
SBIN		-0.03		643.25		13437343
FEDERALBNK		2.14		155.0		13301770
HDFCBANK		1.12		1691.7		13087601
CHAMBLFERT		-0.25		385.75		11002598
COALINDIA		0.08		384.85		10484956
INFY		1.49		1512.15		6761733
RBLBANK		0.53		286.4		6647075
RELIANCE		0.75		2602.65		4557707
HDFCLIFE		1.73		648.25		4275072
BAJAJFINSV		1.51		1702.9		2207001
LT		0.74		3465.95		1572625
SBICARD		0.05		770.25		1526805
JUBLFOOD		1.35		561.5		1482538
IGL		0.62		424.8		1356992
TVSMOTOR		-0.64		1985.1		950197
SBILIFE		0.72		1432.9		876096
GRANULES		-0.58		417.5		766513
ASIANPAINT		0.19		3380.15		727389
BERGEPAINT		0.08		598.65		612541
RAMCOCEM		0.74		1013.05		607351
MCDOWELL-N		1.0		1109.15		487553
INDIGO		0.2		2996.55		404361
MCX		0.04		3178.9		375763
MFSL		0.65		939.1		362334
COLPAL		0.46		2504.8		311171
DEEPAKNTR		0.21		2485.2		298664
PERSISTENT		-0.13		7277.95		292344
POLYCAB		-0.08		5400.0		273338
DIXON		0.7		6394.9		239086
APOLLOHOSP		-0.2		5756.85		205922
METROPOLIS		-0.47		1699.95		165250
NAUKRI		0.33		5104.75		125113
NESTLEIND		1.73		27097.25		123365
INDIAMART		1.02		2733.05		64498
BOSCHLTD		0.9		22489.0		13182
SHREECEM		0.58		28386.65		12669
NIFTY		0.72		21671.25		0
BANKNIFTY		1.11		48232.9		0
