
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
COALINDIA		-0.13		314.15		7135689
HINDALCO		0.67		459.7		5065486
VEDL		0.12		216.7		3030390

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
JSWSTEEL		0.36		737.15		1277842

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
GAIL		0.72		119.55		32230522
ICICIBANK		-1.05		915.15		16371317
HDFCBANK		-0.62		1475.85		15574043
BHEL		0.08		120.8		12718297
SBIN		-0.05		564.9		12670056
TATAMOTORS		0.06		628.9		11049649
CANBK		0.42		384.2		9658973
ONGC		-1.38		186.2		8917051
BANKBARODA		-0.96		196.35		8639970
NMDC		-1.03		154.3		8165858
ASHOKLEY		-0.09		167.8		7690255
BEL		1.02		133.3		7368864
COALINDIA		-0.13		314.15		7135689
RBLBANK		-1.03		220.65		6849473
SUNPHARMA		-2.27		1089.85		6303595
NTPC		0.62		236.05		6173339
RELIANCE		-1.11		2286.85		6098941
TATAPOWER		0.15		239.45		6059014
HINDALCO		0.67		459.7		5065486
BANDHANBNK		-0.26		214.1		4346081
IEX		0.48		125.9		4171593
INFY		-0.68		1367.75		3182042
VEDL		0.12		216.7		3030390
ABCAPITAL		0.41		172.75		2975809
ABFRL		-0.63		214.65		2963168
WIPRO		-0.01		381.95		2906201
HINDCOPPER		-0.17		143.25		2886710
ADANIPORTS		-0.1		784.2		2740711
CROMPTON		-0.35		282.05		2349466
TVSMOTOR		-1.17		1590.0		2331417
JINDALSTEL		-1.47		634.2		1969550
BIOCON		-0.99		219.7		1861610
CIPLA		0.67		1201.4		1637663
IGL		-0.83		382.35		1599812
DABUR		1.03		528.85		1595658
CHOLAFIN		-1.36		1139.95		1435255
INDIACEM		-0.26		209.4		1395617
INDUSINDBK		-0.73		1444.0		1343079
BSOFT		0.82		546.5		1324155
JSWSTEEL		0.36		737.15		1277842
JUBLFOOD		1.05		499.75		1268048
EXIDEIND		0.43		255.4		1242117
TECHM		0.62		1133.85		1144047
SIEMENS		-2.87		3332.0		1142038
ADANIENT		-0.26		2293.05		1120389
AMBUJACEM		0.58		424.4		1028829
TCS		-0.34		3367.15		907734
HINDUNILVR		0.17		2483.05		838508
ZYDUSLIFE		-1.09		573.95		831070
GUJGASLTD		-0.19		410.35		734419
BAJFINANCE		-0.04		7500.0		709220
SUNTV		0.4		633.5		670595
LAURUSLABS		0.03		361.45		669780
HDFCAMC		1.13		2738.35		652654
MUTHOOTFIN		-1.74		1303.85		610337
BALRAMCHIN		0.6		413.75		556505
AARTIIND		-0.66		454.3		538554
CONCOR		0.01		688.85		520287
SYNGENE		-0.92		680.0		504380
PERSISTENT		1.41		6153.3		443666
GRANULES		-0.02		325.95		442796
MCDOWELL-N		0.45		1032.45		438194
GODREJCP		1.49		992.75		437879
CUMMINSIND		0.27		1681.0		428419
TATACHEM		0.97		959.75		416647
IPCALAB		0.53		984.95		386944
MGL		1.45		1031.85		380402
PEL		1.04		975.5		376125
BAJAJ-AUTO		0.16		5317.3		366265
GLENMARK		-0.36		747.45		349076
COROMANDEL		0.12		1042.0		345228
POLYCAB		-0.31		4922.0		336673
BHARATFORG		-1.02		1017.9		314226
MFSL		-0.96		914.25		274617
APOLLOHOSP		-0.37		4823.9		262407
SRF		0.64		2195.3		256550
NAUKRI		0.28		4089.95		216842
COFORGE		-0.03		4987.4		212199
DIVISLAB		-0.39		3390.1		210293
NAVINFLUOR		0.25		3432.75		195403
HEROMOTOCO		-0.62		3091.05		195394
INDIAMART		0.78		2655.05		170923
TORNTPHARM		-0.24		1925.65		166921
PVRINOX		0.58		1598.95		148454
ALKEM		0.77		3720.35		135219
ESCORTS		-1.03		3131.55		129758
ACC		0.05		1888.0		111772
DEEPAKNTR		-0.35		1983.95		99481
MPHASIS		-0.93		2124.95		94241
UBL		0.61		1618.95		93464
LTTS		0.12		4185.0		73238
BATAINDIA		-0.37		1564.85		58448
NESTLEIND		0.22		24226.0		46352
SHREECEM		-1.24		25621.75		19971
PAGEIND		0.77		37845.0		19322
ATUL		0.0		6241.65		17361
MRF		-0.69		108262.85		7725
BANKNIFTY		-0.45		42845.45		0
NIFTY		-0.32		19079.15		0
