
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
LT		3940.2		-0.86		2003106

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		close		per_chg		volume
SOBHA		1412.9		-0.88		179319

Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
HDFCBANK		764.35		-2.11		40599141
BANKINDIA		144.03		3.05		31418805
ADANIPOWER		222.58		-1.22		30087567
BANKBARODA		266.05		0.81		25804939
VEDL		298.0		0.52		25383501
KOTAKBANK		380.25		-0.14		21086185
ICICIBANK		1265.8		0.08		18820910
BHEL		402.3		-0.57		18144726
TATASTEEL		212.25		-1.04		16048838
ITC		305.6		-0.6		14750071
BANDHANBNK		201.09		-2.44		11298588
MOTHERSON		130.56		-1.11		10746121
FEDERALBNK		293.05		-1.41		10655392
UNIONBANK		163.86		-1.43		8918796
WIPRO		196.75		-0.59		8603100
VMM		122.1		-1.48		8429841
POWERGRID		311.5		-0.78		8010615
BEL		432.85		-1.56		7407571
AXISBANK		1267.3		-0.08		7279254
INFY		1177.3		-0.16		7241745
ONGC		280.45		0.45		6835774
SHRIRAMFIN		976.85		-3.07		5865039
COFORGE		1373.6		0.4		5591081
HINDPETRO		377.4		-2.48		5276457
RBLBANK		337.5		-1.73		5022521
BSE		3922.2		0.38		4598474
JSWENERGY		556.85		-2.51		4528876
TATAPOWER		433.25		-0.63		4090994
ADANIPORTS		1766.5		0.35		4083591
HYUNDAI		1906.3		2.89		3983845
AMBUJACEM		436.6		-1.73		3966983
MANAPPURAM		306.0		-3.16		3963463
HINDZINC		629.15		-0.94		3775789
HDFCLIFE		621.0		-0.11		3704872
LICHSGFIN		587.65		1.06		3477108
CROMPTON		290.65		-0.9		3421438
ABCAPITAL		353.85		-2.51		3091878
DELHIVERY		478.5		-0.13		3074592
OIL		455.6		0.31		2684909
MARICO		841.45		1.22		2671237
VBL		502.0		-1.35		2662453
INDHOTEL		660.6		-1.85		2505352
HCLTECH		1194.4		-0.33		2468288
M&M		3246.4		-2.52		2282419
DLF		590.2		-2.97		2048045
LT		3940.2		-0.86		2003106
NYKAA		270.7		-0.77		1961195
TCS		2391.8		-0.11		1931986
PAYTM		1193.6		0.55		1739587
LICI		799.0		-0.39		1702531
CHOLAFIN		1624.8		-2.94		1606358
DRREDDY		1280.3		-1.05		1484184
SBICARD		638.95		-1.0		1481055
NESTLEIND		1479.4		-0.2		1331521
TECHM		1455.6		-0.51		1327542
BHARATFORG		1985.8		-0.2		1290274
ADANIENT		2504.9		-0.04		1262779
CONCOR		530.95		-0.71		1257853
ASIANPAINT		2565.4		-1.33		1249833
ICICIPRULI		564.35		-0.51		1199008
HAL		4758.8		-0.61		1194399
POLICYBZR		1641.1		-0.24		956843
MFSL		1696.1		-0.21		924333
WAAREEENER		3212.1		-0.56		921779
360ONE		1116.5		-0.18		916851
AUROPHARMA		1482.4		-0.33		908436
MOTILALOFS		865.45		-1.88		842637
PREMIERENE		1004.8		-0.67		828593
GLENMARK		2346.1		-0.86		818669
PNBHOUSING		1074.9		-1.49		771883
APLAPOLLO		1951.9		0.17		760369
SBILIFE		1883.7		0.62		662714
MANKIND		2456.7		1.07		662570
BLUESTARCO		1667.2		-1.51		655715
BRITANNIA		5411.5		-1.97		654519
MARUTI		13472.0		-1.85		630677
VOLTAS		1312.3		-0.94		625063
HAVELLS		1230.4		-1.98		600430
DIXON		10806.0		0.03		593131
SRF		2799.3		0.67		591352
GRASIM		2982.8		0.48		562474
BAJAJFINSV		1791.0		-1.5		534823
TIINDIA		2997.6		-1.71		525555
MUTHOOTFIN		3440.3		-2.51		506906
ASTRAL		1571.0		0.08		460231
APOLLOHOSP		8075.0		-0.27		455296
HEROMOTOCO		5223.5		-1.85		441924
TRENT		4187.9		-1.28		439965
KEI		5108.0		0.16		434024
UNITDSPR		1267.0		-1.08		423006
ICICIGI		1825.0		-0.16		403568
PERSISTENT		5093.6		-0.39		333233
EICHERMOT		7200.0		-1.4		312397
POLYCAB		9072.0		-0.12		257341
BAJAJ-AUTO		10599.0		-1.05		253460
MPHASIS		2199.0		-0.69		207041
LTM		4344.6		-0.12		200727
ULTRACEMCO		11874.0		-0.64		193453
DIVISLAB		6711.5		0.01		193247
PHOENIXLTD		1810.3		-1.04		171960
DMART		4394.8		-0.17		161004
OFSS		9248.5		-1.04		123349
PIIND		3090.5		-0.65		108535
FORCEMOT		20640.0		-1.14		99617
SUPREMEIND		3619.1		-0.98		90410
ALKEM		5591.0		0.1		51284
SHREECEM		25210.0		-0.88		10917
NIFTY		23812.45		-1.5		0
BANKNIFTY		54420.75		-1.61		0
