
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
AXISBANK		0.61		1123.4		4955948

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
NATIONALUM		0.9		134.85		24195277
TATASTEEL		-0.26		133.9		16070491
BANDHANBNK		1.53		229.65		10596764
NTPC		0.02		308.5		10378344
SBIN		0.54		631.15		9689660
ASHOKLEY		1.22		174.45		7041600
MOTHERSON		-2.05		107.3		6652303
KOTAKBANK		2.37		1806.05		5393922
INDUSTOWER		-2.72		214.35		4407686
ITC		-0.74		468.0		3160667
IDFC		1.88		124.6		3141032
TATAMOTORS		-0.66		818.1		2702859
L&TFH		-0.98		166.65		2106468
ADANIENT		2.52		2989.05		1843251
INDIACEM		-0.73		251.25		1764869
CHAMBLFERT		-0.08		373.0		1262750
ABFRL		0.71		225.4		1240349
GNFC		-0.49		741.7		1231285
INFY		-0.61		1649.05		1104415
M&MFIN		-0.18		281.85		1032549
LICHSGFIN		-1.4		576.15		848752
JINDALSTEL		0.07		729.75		840355
UPL		-0.25		552.0		764319
M&M		-1.8		1625.75		682969
TATACOMM		0.13		1740.0		608328
BALRAMCHIN		0.14		383.3		480138
ZYDUSLIFE		-2.46		702.85		414278
CIPLA		-1.32		1310.4		340409
TATACONSUM		-1.05		1149.55		308781
MARICO		-1.24		523.65		298372
SUNPHARMA		-0.71		1326.1		272779
ACC		0.26		2283.0		245028
LUPIN		-1.48		1409.1		242750
TITAN		-0.67		3785.2		230326
GODREJCP		-2.03		1125.95		212698
INDIAMART		-2.6		2565.1		204396
TRENT		-0.63		3189.7		189549
GODREJPROP		-1.78		2301.75		172715
HDFCAMC		-2.17		3403.15		144359
BHARATFORG		-0.87		1223.1		144230
UBL		-0.5		1835.6		138928
ULTRACEMCO		-0.98		9995.05		134419
GRASIM		0.36		2088.75		128221
HEROMOTOCO		0.14		4405.8		103151
ESCORTS		-1.56		2933.4		91762
LTTS		0.51		5414.4		88489
MARUTI		-0.6		9977.9		86762
INDIGO		0.49		3044.35		65650
DRREDDY		-0.59		5634.7		63890
COROMANDEL		-0.31		1179.0		55465
SIEMENS		-1.5		4079.45		48665
ABB		-1.75		4735.9		45726
BOSCHLTD		-0.79		23001.0		45520
NIFTY		-0.22		21574.9		0
