
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
IDFC		1.57		125.85		4286783
PNCINFRA		0.92		352.1		265293

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
IOC		-1.02		131.35		23198057
ICICIBANK		0.45		988.5		22528376
GAIL		0.65		163.2		16488314
TATAMOTORS		1.86		796.0		14087555
SBIN		0.02		643.55		13617089
FEDERALBNK		2.14		155.0		13522825
HDFCBANK		1.17		1692.4		13185769
CHAMBLFERT		-0.23		385.8		11075660
COALINDIA		0.05		384.75		10601047
INFY		1.43		1511.3		6859683
RBLBANK		0.54		286.45		6685248
RELIANCE		0.64		2599.75		4656684
HDFCLIFE		1.76		648.4		4321725
BAJAJFINSV		1.5		1702.75		2242371
LT		0.75		3466.05		1607370
SBICARD		0.06		770.3		1545266
JUBLFOOD		1.44		562.0		1506601
IGL		0.64		424.9		1378584
TVSMOTOR		-0.65		1985.0		963586
SBILIFE		0.66		1432.1		891665
GRANULES		-0.87		416.3		777401
ASIANPAINT		0.16		3379.1		753857
BERGEPAINT		0.18		599.2		624360
RAMCOCEM		0.68		1012.45		611537
TATACOMM		1.12		1769.6		549528
MCDOWELL-N		0.97		1108.85		496941
INDIGO		0.2		2996.55		407931
MCX		0.06		3179.45		385266
MFSL		0.69		939.5		371233
COLPAL		0.41		2503.7		318546
DEEPAKNTR		0.24		2485.95		299630
PERSISTENT		-0.05		7284.0		295798
POLYCAB		-0.1		5399.0		276606
DIXON		0.69		6394.2		240838
APOLLOHOSP		-0.09		5762.9		210102
METROPOLIS		-0.6		1697.8		168138
NAUKRI		0.38		5107.35		127012
NESTLEIND		1.75		27102.3		126272
INDIAMART		0.98		2732.0		64873
BOSCHLTD		1.03		22519.1		14041
SHREECEM		0.58		28385.0		13503
NIFTY		0.7		21668.4		0
BANKNIFTY		1.13		48243.6		0
