
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
ADANIPORTS		-3.03		581.1		22164246
SBIN		0.26		551.2		14660366
KOTAKBANK		0.53		1774.8		2068589
LT		0.81		2148.2		1533916
MARUTI		-0.38		8801.0		379793
EICHERMOT		0.29		3237.5		259552
NIFTY		0.15		17898.25		0

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
SBIN		0.26		551.2		14660366
TATAMOTORS		-0.76		436.75		7193504
INDUSTOWER		-0.84		159.65		6589002
ICICIBANK		0.22		860.95		6135185
CANBK		-0.9		293.0		6111832
HDFCBANK		-0.1		1652.4		5777321
NTPC		0.33		166.05		5279451
IBULHSGFIN		-1.25		118.65		4441224
MANAPPURAM		0.22		114.55		3853176
HDFC		-0.38		2675.7		2215041
DLF		-1.03		356.6		2150495
APOLLOTYRE		0.29		333.6		2139433
CROMPTON		-0.73		313.25		1994488
OBEROIRLTY		0.83		845.95		1979116
M&M		0.02		1373.35		1836326
TECHM		0.5		1016.15		1742558
CUB		-1.28		157.75		1716219
LT		0.81		2148.2		1533916
HCLTECH		0.0		1145.0		1452903
SUNPHARMA		-0.67		1006.25		1416743
RAIN		-0.67		169.95		1407086
CIPLA		-1.74		1021.0		1298630
HAL		-1.15		2405.95		1109196
HINDUNILVR		0.17		2587.2		1064015
UPL		-0.73		717.35		1052958
GRASIM		0.3		1641.4		1004795
AARTIIND		-1.15		541.5		963328
JSWSTEEL		-1.15		723.5		920557
LAURUSLABS		-0.07		338.3		912489
EXIDEIND		0.48		179.7		864304
DIVISLAB		0.99		2826.85		720803
AUBANK		-1.23		641.0		699360
SRF		0.94		2217.65		667718
GODREJCP		0.11		941.75		596707
BHARATFORG		0.29		868.9		550040
BALRAMCHIN		-0.1		362.5		541492
CONCOR		0.21		617.65		540177
TVSMOTOR		1.15		1051.5		532208
SIEMENS		-0.36		3109.8		522927
GRANULES		-0.77		289.25		501589
TITAN		-0.27		2460.0		452970
MUTHOOTFIN		0.98		1016.2		441131
MARUTI		-0.38		8801.0		379793
ULTRACEMCO		-0.97		7180.25		326374
COFORGE		0.24		4340.0		323640
GLENMARK		-0.57		394.5		313110
BRITANNIA		0.96		4639.0		263378
EICHERMOT		0.29		3237.5		259552
BAJAJ-AUTO		-0.82		3848.45		239571
ICICIGI		0.63		1138.15		231320
NAVINFLUOR		0.16		4191.95		215178
COLPAL		0.71		1468.35		194094
PVR		-0.38		1685.15		179692
POLYCAB		0.6		2996.6		164672
PIDILITIND		-0.16		2330.1		164172
TORNTPHARM		-1.13		1539.1		114047
BALKRISIND		-1.2		2301.65		106438
BATAINDIA		-0.13		1514.95		106126
NESTLEIND		0.02		18999.05		33572
ATUL		-0.01		7189.35		23599
BOSCHLTD		0.41		17519.0		19041
NIFTY		0.15		17898.25		0
BANKNIFTY		0.12		41588.5		0
