
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
MAXHEALTH		-0.35		1075.6		2945805
HDFCLIFE		-0.16		762.8		1965479

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
CANBK		2.21		145.99		30359141
GMRAIRPORT		1.76		100.45		22494470
PNB		1.47		117.7		15673548
HDFCBANK		-0.61		997.0		15293922
NYKAA		0.38		253.55		14534420
UNIONBANK		1.39		150.42		13387012
ASHOKLEY		0.02		159.31		13144873
GAIL		0.65		167.9		12988355
RELIANCE		-0.78		1531.0		11503523
FEDERALBNK		1.24		260.65		11466286
POWERGRID		-0.3		264.4		10685767
ICICIBANK		-1.05		1375.0		10491048
IOC		0.52		162.95		10271333
INDIGO		1.31		4988.0		10229817
SBIN		0.28		959.05		9579454
ITC		-0.26		401.25		9425856
ONGC		0.34		239.32		9023213
PFC		0.04		342.6		8158221
BANKBARODA		1.44		289.3		7821241
VEDL		0.71		514.9		7592847
NTPC		0.06		319.7		7154121
INFY		-0.86		1597.0		6956931
HINDPETRO		0.43		447.85		6794321
SHRIRAMFIN		1.17		844.0		5737004
VBL		0.34		471.4		5495699
RECLTD		0.03		342.7		5469268
BHARTIARTL		0.04		2087.1		5139163
BIOCON		0.01		383.85		4551481
COALINDIA		0.4		378.85		4242604
AXISBANK		0.09		1275.0		4239184
M&M		-0.9		3648.4		3901181
HINDALCO		-0.82		812.7		3394898
KOTAKBANK		0.02		2132.0		3207537
INDHOTEL		1.06		725.7		3074840
TATAPOWER		0.41		375.7		2821127
HINDZINC		0.18		491.35		2766417
PAYTM		-0.3		1317.0		2744626
TCS		-0.88		3208.0		2734146
MANAPPURAM		1.1		274.75		2545582
PETRONET		-0.37		269.8		2495781
KALYANKJIL		-0.35		473.4		2486216
CONCOR		0.97		505.0		2303140
AMBUJACEM		0.62		532.25		2139912
CDSL		-0.06		1520.0		2121973
FORTIS		0.6		865.95		2095866
INDIANB		1.66		792.05		2042264
HDFCLIFE		-0.16		762.8		1965479
LT		-0.06		3994.5		1788365
HAL		0.56		4311.0		1674190
TRENT		-0.16		4084.1		1671158
CIPLA		-0.31		1493.0		1646833
MAZDOCK		0.41		2493.8		1499208
DABUR		0.1		504.95		1423780
CHOLAFIN		0.45		1732.1		1385676
ZYDUSLIFE		-0.5		920.0		1334722
ADANIPORTS		1.09		1496.7		1327872
CAMS		-0.33		750.9		1307962
ICICIPRULI		1.14		623.25		1276946
JINDALSTEL		0.28		1000.3		1274082
LICHSGFIN		2.08		533.7		1208455
BAJAJFINSV		0.31		2065.5		1176668
EXIDEIND		0.35		374.55		1175309
TITAN		1.94		3840.1		1121001
MARICO		0.2		730.75		1120617
LODHA		0.56		1078.0		1064792
PNBHOUSING		0.84		880.5		1043124
LUPIN		-0.74		2055.3		948623
LICI		0.59		862.65		919356
SBILIFE		-0.92		2002.1		887189
TATACONSUM		-0.02		1145.6		851736
NAUKRI		-0.15		1370.1		836624
HDFCAMC		-0.1		2549.0		809596
GLENMARK		0.47		1931.0		782317
OBEROIRLTY		1.12		1628.0		776484
JUBLFOOD		0.14		585.0		740402
HAVELLS		0.69		1417.0		730470
IRCTC		1.43		670.75		711121
MUTHOOTFIN		-0.81		3745.0		668719
TVSMOTOR		0.2		3620.0		606493
APOLLOHOSP		0.06		7100.0		560839
VOLTAS		0.76		1332.5		529605
TATATECH		0.13		651.7		528302
PHOENIXLTD		0.69		1733.0		518714
MFSL		-0.31		1690.0		471550
EICHERMOT		-0.27		7122.5		436441
GRASIM		0.21		2750.0		419771
GODREJCP		0.78		1130.3		417017
CUMMINSIND		0.07		4470.0		405732
UNITDSPR		0.39		1435.0		404040
APLAPOLLO		0.26		1740.6		375995
PIDILITIND		0.23		1459.5		325889
LTIM		-0.56		6221.0		282884
ULTRACEMCO		-1.04		11420.0		274455
DMART		1.15		3912.0		255726
BLUESTARCO		0.0		1723.2		226259
PIIND		0.7		3353.0		223748
TORNTPHARM		0.11		3764.0		210571
MANKIND		-0.16		2182.0		194413
BRITANNIA		0.68		5887.0		174710
KEI		-0.54		4072.9		167539
DALBHARAT		-0.93		1975.3		165525
SOLARINDS		1.27		12594.0		127406
SHREECEM		-0.52		26000.0		117830
ABB		1.0		5108.0		113580
OFSS		0.45		8062.0		82880
ALKEM		1.3		5672.0		78016
SUPREMEIND		-0.7		3325.0		77479
PAGEIND		-0.09		37200.0		16226
BOSCHLTD		0.67		36840.0		15769
NIFTY		-0.47		25839.65		0
BANKNIFTY		-0.03		59222.35		0
