
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.66		128.9		28406435
IBULHSGFIN		0.32		185.5		17675219
POWERGRID		-0.5		199.75		16293959
HDFCBANK		0.17		1526.3		16026891
SBIN		1.46		598.55		12189735
ICICIBANK		0.99		951.9		10447334
BANDHANBNK		0.9		251.6		10359088
BANKBARODA		1.57		213.95		9613748
CANBK		0.45		376.25		9556659
FEDERALBNK		0.82		147.2		8836942
ITC		0.83		444.4		8160058
INDIACEM		2.89		233.2		6787018
RELIANCE		0.47		2345.0		6171007
IEX		0.88		132.2		3741421
HINDPETRO		2.1		254.95		2932062
BALRAMCHIN		-1.6		436.8		2889994
AMBUJACEM		1.17		424.8		2835399
INDUSINDBK		1.12		1428.85		2593595
LICHSGFIN		1.31		464.35		2469604
UPL		1.86		616.25		2002347
PETRONET		1.95		239.95		1975952
CIPLA		1.9		1186.15		1878381
HDFCLIFE		0.43		637.4		1830734
ABFRL		1.52		214.25		1799373
JSWSTEEL		1.5		779.6		1704218
CONCOR		0.84		716.2		1702263
BSOFT		1.88		483.35		1618689
ADANIPORTS		0.25		825.15		1468496
SHRIRAMFIN		2.56		1919.35		1381785
CHOLAFIN		-0.18		1217.55		1374721
BPCL		0.77		346.6		1334935
SBILIFE		1.24		1305.4		1294800
HINDUNILVR		0.21		2465.6		1249567
IGL		1.12		454.85		1045038
GODREJCP		0.11		991.6		1041991
VOLTAS		0.28		863.3		1014532
ICICIGI		2.77		1309.55		925827
BHARATFORG		0.73		1091.6		907502
IRCTC		1.3		680.85		846290
DABUR		0.79		551.6		838408
CUMMINSIND		1.66		1696.3		831116
SBICARD		1.12		791.1		828018
GRASIM		1.88		1942.4		801073
TVSMOTOR		-0.14		1521.8		775781
INDIGO		1.66		2381.2		755086
AARTIIND		1.18		491.4		715422
MCDOWELL-N		0.52		1007.25		682357
PERSISTENT		1.04		5796.7		550901
EICHERMOT		0.19		3446.95		515006
MFSL		0.39		909.75		497749
MARUTI		0.43		10610.6		481725
HDFCAMC		2.67		2647.45		433350
PVRINOX		0.53		1716.95		397864
HAVELLS		1.0		1388.95		389818
TATACHEM		1.48		1031.2		340818
BALKRISIND		0.51		2557.8		340383
ULTRACEMCO		1.23		8254.85		320974
DIVISLAB		2.73		3765.15		296674
BAJAJ-AUTO		1.14		5063.7		248079
BRITANNIA		0.28		4537.15		230125
BATAINDIA		1.2		1608.4		210071
MGL		1.8		1028.85		193266
SIEMENS		1.27		3672.5		179693
SRF		0.77		2249.4		172256
ACC		0.8		2012.25		168496
DEEPAKNTR		0.95		2120.45		155386
PIIND		1.7		3453.0		143143
UBL		1.09		1557.0		119365
JKCEMENT		1.09		3179.45		34846
OFSS		1.07		4110.85		30688
PAGEIND		0.53		38978.65		22989
ATUL		0.42		7045.6		19129
NIFTY		0.59		19638.3		0
BANKNIFTY		0.64		44584.55		0
