
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HINDALCO		0.18		452.2		3851083

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
RBLBANK		0.3		233.3		33979739
FEDERALBNK		1.12		135.4		27776443
DELTACORP		-0.1		196.1		14281849
IEX		2.04		122.4		13904000
ICICIBANK		0.67		996.85		12441127
SBIN		-0.15		615.65		11808475
RELIANCE		0.97		2527.0		10355905
ONGC		0.38		171.65		8883788
IDFC		1.81		115.6		7944209
NMDC		0.36		112.6		7842532
CANBK		-0.52		343.0		6297329
INFY		-0.93		1340.5		6061069
EXIDEIND		-1.84		251.05		5583556
TCS		-1.23		3354.95		2585451
TATACONSUM		0.99		858.5		2353060
ADANIENT		1.29		2459.65		2322687
BHARTIARTL		0.16		896.55		2288310
CHAMBLFERT		0.64		274.7		1998963
HDFCLIFE		-0.48		659.3		1651503
CHOLAFIN		0.09		1137.0		1525963
GODREJCP		0.68		1037.0		1474984
JUBLFOOD		1.42		477.5		1325694
MCDOWELL-N		1.3		1009.95		1299841
INDIGO		2.39		2610.8		1237317
SHRIRAMFIN		0.37		1818.4		1174307
APOLLOTYRE		1.11		424.4		1153911
BALRAMCHIN		-0.14		395.0		1038245
HINDUNILVR		0.33		2578.25		936195
SBICARD		0.15		859.1		902764
VOLTAS		0.56		762.8		860299
TITAN		-0.53		2986.25		830806
GRASIM		0.03		1823.0		485873
ASTRAL		0.59		1911.9		411525
MCX		0.28		1663.75		387340
MARUTI		-0.91		9664.55		379173
ICICIGI		0.91		1370.1		358273
BRITANNIA		0.56		4900.8		352898
DIVISLAB		-0.18		3735.0		352734
BERGEPAINT		0.82		679.6		334373
PIDILITIND		0.56		2617.4		332038
DIXON		0.28		4061.6		305347
TORNTPHARM		-0.1		1989.95		249377
MFSL		0.15		813.1		220141
ULTRACEMCO		0.25		8309.25		203067
LTTS		2.03		4018.95		169011
NAUKRI		0.21		4580.5		122462
COFORGE		-0.36		4675.8		112377
OFSS		0.8		3820.0		34180
PAGEIND		0.15		37299.95		23076
BOSCHLTD		0.21		18925.0		12364
MRF		0.28		102688.8		2534
BANKNIFTY		-0.46		45469.4		0
NIFTY		-0.1		19641.15		0
