
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
MARUTI		0.54		10272.65		385906

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
FINCABLES		1.38		1068.05		206221

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BEL		4.12		182.0		51874936
GAIL		1.75		154.15		43970916
TATASTEEL		1.31		135.3		25381507
HINDCOPPER		2.8		232.95		24161799
NATIONALUM		0.3		115.45		18717499
IBULHSGFIN		1.05		212.4		18535094
ONGC		1.79		207.6		16279362
ICICIBANK		0.1		995.25		14143901
PFC		1.49		392.65		13457786
ASHOKLEY		1.22		174.1		12397019
VEDL		0.71		261.6		11510465
BPCL		1.04		451.3		11391466
COALINDIA		0.91		366.55		11287378
SBIN		0.16		637.8		9992396
BANKBARODA		0.83		225.45		9074616
HDFCBANK		0.78		1683.95		8802292
ZEEL		-1.05		264.75		8792912
TATAMOTORS		-0.72		719.5		7054367
INFY		-1.22		1543.8		6773367
POWERGRID		0.69		233.35		6424169
IRCTC		1.03		869.75		6251946
BANDHANBNK		0.04		234.9		6025388
INDUSTOWER		0.0		185.8		5687834
FEDERALBNK		0.0		154.0		5685510
AXISBANK		0.53		1094.05		5529587
ITC		0.38		456.95		5510916
KOTAKBANK		1.41		1886.75		4274284
IDFC		0.0		124.2		4061023
CUB		1.54		148.7		3771992
RELIANCE		0.45		2576.6		3591179
BIOCON		2.13		251.55		3419161
UPL		0.92		587.0		3382553
CANBK		-0.26		424.95		3317679
PETRONET		0.75		215.8		3145432
M&MFIN		1.25		270.75		2905821
ABCAPITAL		0.16		159.95		2883370
L&TFH		0.1		152.95		2789710
BHARTIARTL		1.06		1000.0		2371639
DLF		-0.13		715.05		2367922
VOLTAS		1.84		965.05		2202304
ICICIPRULI		0.98		524.05		2171910
HDFCLIFE		-0.16		638.85		2165403
ADANIPORTS		0.0		1027.5		2137530
IGL		0.89		411.7		1934043
ABFRL		0.77		221.5		1926497
AMBUJACEM		0.16		504.6		1788933
TATACONSUM		1.52		1007.9		1776893
EXIDEIND		1.07		296.5		1769146
SUNPHARMA		0.35		1247.95		1762471
TECHM		0.42		1280.5		1698673
LICHSGFIN		-0.47		514.85		1639496
JINDALSTEL		0.45		729.65		1615851
DABUR		0.28		530.8		1585008
APOLLOTYRE		0.69		430.5		1539627
BSOFT		-0.87		734.75		1505867
GUJGASLTD		0.87		451.25		1405974
AUROPHARMA		-0.32		1062.95		1398383
HCLTECH		-0.45		1456.1		1332333
BALRAMCHIN		-0.15		388.3		1330150
CROMPTON		-0.6		300.0		1316670
ZYDUSLIFE		-0.61		675.8		1293096
TCS		-0.71		3796.85		1261637
JSWSTEEL		-0.13		854.15		1259906
M&M		1.7		1662.0		1181669
INDHOTEL		-0.6		436.55		1177810
CHOLAFIN		-0.31		1246.9		1114970
SBICARD		-0.63		768.25		1109596
INDUSINDBK		0.67		1572.8		1099636
LT		0.39		3491.65		1050486
SRF		1.58		2493.0		913631
MFSL		-0.85		931.35		912470
TVSMOTOR		1.58		1998.6		870078
CONCOR		1.12		841.75		852106
HINDUNILVR		0.44		2587.0		843448
AUBANK		0.58		769.9		831259
SBILIFE		0.17		1396.65		830583
GLENMARK		0.51		843.55		803887
CIPLA		0.72		1244.55		802196
POLYCAB		0.86		5405.2		675333
CANFINHOME		1.41		775.35		611591
MARICO		1.34		529.85		598731
ASIANPAINT		1.31		3385.0		591191
GRASIM		1.12		2069.1		568264
GODREJCP		1.65		1092.0		555844
MPHASIS		-0.78		2717.05		541207
CUMMINSIND		0.83		2029.85		540490
TITAN		0.98		3663.0		516527
BERGEPAINT		0.64		586.9		499527
OBEROIRLTY		-0.18		1404.5		477588
EICHERMOT		0.79		4037.8		464933
GODREJPROP		0.62		1983.95		401817
ICICIGI		-0.51		1415.3		390467
MARUTI		0.54		10272.65		385906
HAVELLS		0.78		1362.3		365292
ESCORTS		0.37		2977.8		335746
UBL		1.47		1709.35		333245
MCX		-0.56		3146.2		324266
TRENT		0.15		2970.0		309817
DRREDDY		0.06		5631.0		309729
MGL		-0.36		1190.4		302675
PERSISTENT		-0.97		7359.4		302116
BAJAJ-AUTO		1.5		6467.75		297944
ASTRAL		-0.46		1925.0		290325
RAMCOCEM		0.73		986.9		277880
LTIM		0.47		6258.65		265961
DALBHARAT		2.3		2244.75		255879
ACC		1.11		2113.9		253543
COFORGE		-0.2		6277.45		250830
DIXON		-0.4		6452.7		245689
TATACOMM		0.33		1735.85		228335
ULTRACEMCO		0.62		10030.95		222730
IPCALAB		-0.44		1058.0		209429
PIIND		0.81		3455.7		207870
PIDILITIND		1.01		2670.1		202486
BATAINDIA		-0.06		1619.9		189764
SIEMENS		1.37		4009.8		169959
LALPATHLAB		0.09		2598.75		162441
INDIAMART		1.41		2750.0		154996
NAVINFLUOR		0.97		3799.9		148535
NAUKRI		1.49		5081.2		143379
BALKRISIND		0.48		2513.7		127840
ABB		0.43		4779.5		118261
LTTS		-0.11		5198.75		116185
JKCEMENT		-0.46		3764.8		85632
ALKEM		1.06		4966.65		79334
ATUL		0.61		7030.9		63972
NESTLEIND		0.79		25568.65		58914
ABBOTINDIA		-0.47		22497.0		23221
SHREECEM		1.51		28612.9		15084
PAGEIND		-0.02		37606.5		13042
BOSCHLTD		1.23		21900.15		10323
MRF		0.78		120480.0		2815
NIFTY		0.46		21448.25		0
BANKNIFTY		0.51		47736.15		0
