
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
HINDALCO		0.03		649.5		4156733
APOLLOHOSP		-4.66		5966.9		2784717
TATACONSUM		-0.2		1100.4		2253927
ADANIPOWER		0.73		595.9		1843785
BAJAJFINSV		-0.08		1596.0		1132737

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
PNB		0.59		137.25		51134349
TATASTEEL		0.97		167.4		44876383
ZEEL		2.47		149.5		26867675
BEL		-1.23		236.0		19874058
HDFCBANK		1.24		1528.55		18040311
IDFC		-4.52		121.5		17486563
RBLBANK		-1.17		262.3		17403275
BIOCON		-0.13		306.0		17302812
BHEL		-0.66		277.0		16482247
ASHOKLEY		0.11		185.2		15667720
INDUSTOWER		-0.37		352.0		14118663
NTPC		1.95		362.95		13645977
MOTHERSON		-0.23		130.8		12465816
ITC		-0.45		438.0		11621408
GAIL		0.77		209.65		10193696
POWERGRID		0.55		293.85		9804017
ONGC		0.21		283.5		8949634
BPCL		1.62		619.3		7952217
CANBK		0.58		621.2		7943645
BALRAMCHIN		2.87		402.0		7475160
BANDHANBNK		-0.11		184.0		7469286
ABFRL		0.41		269.65		6570289
COALINDIA		-0.45		453.75		5302610
INFY		0.4		1436.0		5054777
TATAMOTORS		0.13		1000.75		4762437
HINDALCO		0.03		649.5		4156733
M&MFIN		1.22		261.8		3928432
MANAPPURAM		0.54		196.2		3681650
WIPRO		-0.28		463.3		3623932
RELIANCE		0.77		2927.5		3623325
BHARTIARTL		0.52		1332.9		3195881
APOLLOHOSP		-4.66		5966.9		2784717
ICICIPRULI		-0.77		561.9		2751295
BSOFT		0.27		676.0		2699448
UPL		-0.37		506.55		2501536
SHRIRAMFIN		-0.42		2488.0		2380912
TATACONSUM		-0.2		1100.4		2253927
INDIACEM		-0.48		226.5		2240893
AMBUJACEM		-0.52		629.05		2214389
ADANIPORTS		-0.5		1318.0		2190979
MCX		-2.56		4061.2		2092033
JSWSTEEL		0.97		895.85		1955670
APOLLOTYRE		0.41		494.4		1829724
BAJFINANCE		1.38		6823.95		1680692
VOLTAS		0.51		1462.1		1669639
MARICO		-0.55		515.0		1650846
AARTIIND		0.94		755.0		1623885
JUBLFOOD		0.39		439.05		1520272
CANFINHOME		-0.53		743.0		1463635
LT		0.8		3634.0		1396858
HINDUNILVR		0.19		2226.9		1394973
DABUR		-0.54		506.25		1372718
LUPIN		1.32		1637.25		1294909
JINDALSTEL		0.87		940.0		1286748
HAL		0.97		4023.0		1201491
BHARATFORG		-1.85		1285.65		1177989
BAJAJFINSV		-0.08		1596.0		1132737
HAVELLS		0.05		1640.95		1114152
TCS		1.14		3865.0		1110485
IGL		0.53		462.5		1107742
ZYDUSLIFE		1.4		960.65		1094199
SUNPHARMA		1.03		1522.0		1091645
CIPLA		0.13		1410.95		1082399
SYNGENE		-0.23		697.0		957145
CROMPTON		0.0		313.5		944485
PEL		-0.24		923.5		797518
MPHASIS		2.2		2348.7		726611
ACC		0.0		2533.0		725712
SUNTV		-1.27		656.0		707344
TITAN		0.56		3605.0		703371
INDIGO		-0.14		3930.0		701961
GNFC		0.15		720.5		657935
ADANIENT		-0.01		3080.0		647768
MCDOWELL-N		-1.62		1179.55		645108
GRANULES		-0.48		422.0		635725
NESTLEIND		0.88		2504.5		621244
CHOLAFIN		-0.3		1168.2		599504
GODREJCP		1.02		1214.8		577038
ASIANPAINT		0.66		2863.0		566098
ICICIGI		0.61		1703.0		564000
CUMMINSIND		2.07		3307.95		527255
GODREJPROP		-0.18		2630.0		511038
TATACOMM		-1.29		1733.95		510508
BATAINDIA		-0.03		1363.0		504306
EICHERMOT		-0.5		4578.0		465901
BERGEPAINT		0.38		505.0		452982
GLENMARK		-0.4		1075.0		442799
LALPATHLAB		-1.06		2363.0		425811
TVSMOTOR		1.02		2037.0		420624
RAMCOCEM		0.05		798.0		398193
IPCALAB		-0.04		1338.0		384574
SRF		-0.35		2631.5		364006
MUTHOOTFIN		0.94		1703.85		357410
POLYCAB		0.5		5621.45		350063
GUJGASLTD		0.11		552.0		338903
LTIM		-0.83		4748.1		338851
PIDILITIND		1.26		3020.0		337872
UBL		-0.59		2033.55		332943
HDFCAMC		1.54		3775.0		318601
DRREDDY		0.3		6271.0		297081
BALKRISIND		0.81		2395.0		272155
OFSS		-0.54		7450.0		252156
COLPAL		-1.1		2823.8		197277
MGL		-0.92		1447.45		176447
SIEMENS		0.37		5770.0		147885
BRITANNIA		-0.16		4793.0		147321
ESCORTS		0.06		3293.75		117004
METROPOLIS		-0.72		1792.0		100470
JKCEMENT		-0.78		4041.0		82784
ATUL		0.52		5960.0		65280
BOSCHLTD		1.39		29279.0		29392
PAGEIND		0.02		35190.0		27861
SHREECEM		0.0		24140.0		25281
ABBOTINDIA		1.37		26250.0		15391
MRF		0.51		130907.0		3233
NIFTY		1.0		22643.4		0
