
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
NTPC		0.33		258.4		8183766
HAVELLS		0.69		1290.1		549743

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SBIN		0.76		568.75		10032741

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
HINDUNILVR		0.58		2525		1229705

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.71		127.75		22333701
GAIL		0.52		125.95		17363963
COALINDIA		-0.07		341.7		13934332
ASHOKLEY		1.23		181.15		13914761
BEL		-0.21		141.0		13681364
ITC		0.37		436.85		13536987
ABCAPITAL		-0.29		169.6		13311441
SBIN		0.76		568.75		10032741
POWERGRID		0.38		211.0		9631679
PETRONET		1.3		198.9		9582801
ICICIPRULI		-0.15		550.7		8567673
ONGC		-0.98		192.05		8546628
NTPC		0.33		258.4		8183766
RBLBANK		-0.02		237.7		7955466
ADANIPORTS		-0.31		835.1		7932338
VEDL		-0.41		233.45		7558213
RELIANCE		0.25		2400.45		6127657
HINDALCO		0.03		515.75		6016025
IEX		-0.87		143.2		5724338
BHARTIARTL		1.08		995.55		5521885
ADANIENT		-1.28		2392.45		4497732
INDUSTOWER		0.11		185.05		3728744
INDUSINDBK		0.53		1485.45		3386733
KOTAKBANK		0.86		1757.25		3368747
LAURUSLABS		1.08		374.75		3335732
IDFC		0.3		117.9		2776572
AUROPHARMA		0.55		1021.7		2269610
CIPLA		0.85		1202.4		2125817
CUB		-0.2		147.1		1787643
VOLTAS		0.01		820.5		1786634
MARICO		0.39		527.2		1777345
HDFCLIFE		0.29		675.25		1774972
LT		0.99		3080.3		1751698
GODREJCP		-0.06		1001.1		1722844
DABUR		0.34		535.6		1714557
CROMPTON		0.11		283.45		1695797
MCX		-1.16		3093.35		1597420
SBICARD		0.48		737.25		1555190
IRCTC		0.46		700.0		1547672
EXIDEIND		0.64		285.1		1451405
TATACOMM		1.7		1712.1		1344387
IGL		0.19		390.35		1335052
INDHOTEL		-0.66		419.95		1259062
HINDUNILVR		0.58		2525.0		1229705
JINDALSTEL		0.01		668.45		1208748
TATACONSUM		0.1		932.8		1018076
LUPIN		0.43		1250.35		954319
CHOLAFIN		0.21		1108.6		943377
SYNGENE		-0.07		750.0		914755
SBILIFE		-0.38		1407.15		870661
COLPAL		1.05		2203.15		856029
GNFC		0.28		688.1		830769
ICICIGI		-0.71		1439.8		826245
TITAN		-0.51		3424.9		780624
SIEMENS		-0.48		3629.0		777170
ZYDUSLIFE		0.85		635.15		744770
BAJAJFINSV		-0.08		1653.05		706166
OBEROIRLTY		-0.78		1399.35		690401
BAJFINANCE		0.04		7130.45		667344
SUNTV		-0.59		670.7		638606
ASIANPAINT		-0.17		3142.95		597583
BERGEPAINT		-0.15		573.45		568573
HAVELLS		0.69		1290.1		549743
CUMMINSIND		-0.16		1872.3		511391
TRENT		0.05		2673.15		450213
TATACHEM		0.26		971.1		439241
EICHERMOT		-0.33		3814.0		404562
ACC		0.17		1872.1		386643
CANFINHOME		1.68		768.6		380468
PIDILITIND		0.66		2504.35		376629
NAVINFLUOR		0.22		3700.65		344156
ASTRAL		0.66		1945.25		341900
MARUTI		0.34		10572.95		338407
DRREDDY		0.67		5713.6		314932
DALBHARAT		-0.19		2202.0		286887
METROPOLIS		0.94		1690.95		276238
APOLLOHOSP		1.05		5423.0		270038
GODREJPROP		0.04		1840.15		259077
DEEPAKNTR		1.24		2204.75		236268
ULTRACEMCO		0.03		8729.5		203016
BATAINDIA		-0.19		1613.95		198471
TORNTPHARM		0.63		2092.05		196560
LALPATHLAB		0.86		2670.3		178184
SRF		-0.05		2350.35		162098
INDIAMART		0.93		2614.45		146018
ALKEM		0.79		4590.0		143102
MGL		0.51		1032.4		131487
ABB		-0.24		4244.9		75474
OFSS		-0.02		4025.0		74846
JKCEMENT		-0.67		3547.0		64813
NESTLEIND		-0.64		24064.2		60888
PAGEIND		-0.76		37366.45		19496
SHREECEM		0.12		26099.15		15000
MRF		0.57		112178.0		5239
NIFTY		1.04		20096.4		0
