
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
NESTLEIND		1488.4		0.72		2104235

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
ADANIPOWER		229.5		-0.2		44548686
JIOFIN		252.45		1.61		14457026
SAIL		186.79		-0.28		12862815
FEDERALBNK		292.75		0.05		9783824
INFY		1169.4		-0.74		9713580
LT		4008.9		-1.12		9435419
NATIONALUM		407.2		-1.55		8278996
IREDA		136.58		0.97		5632931
AMBUJACEM		446.0		2.98		5307124
VMM		124.11		-0.78		5023767
RBLBANK		336.3		1.01		4887006
VBL		510.25		-0.28		4482193
GAIL		165.62		1.17		4320486
TATAPOWER		443.0		0.08		4181842
SBICARD		650.25		0.71		3354238
DRREDDY		1306.4		2.77		3325325
TCS		2438.8		0.47		3131720
UNITDSPR		1296.1		-1.48		2771550
AUBANK		1025.3		1.81		2417724
MCX		2971.6		2.38		1955215
JINDALSTEL		1264.0		0.22		1948694
NAUKRI		981.65		1.84		1862527
PATANJALI		458.6		0.31		1834433
JUBLFOOD		472.25		1.48		1584835
TATACONSUM		1152.0		-0.13		1551264
TITAN		4362.4		-0.26		1430975
LICI		808.1		1.11		1413371
GODREJCP		1093.7		-0.71		1229225
HINDUNILVR		2313.9		-0.58		1182309
PREMIERENE		1028.6		-1.37		997630
JSWSTEEL		1273.4		1.68		979905
GODREJPROP		1869.8		3.33		887529
TECHM		1466.2		0.96		871915
PNBHOUSING		1058.0		1.53		848328
PRESTIGE		1454.0		1.52		692514
MARUTI		13755.0		2.45		431777
APOLLOHOSP		7755.0		-0.22		431688
BRITANNIA		5790.0		-0.76		393437
DMART		4414.0		1.27		389630
TIINDIA		2918.7		-0.47		388294
BAJAJ-AUTO		10320.5		2.73		387597
CUMMINSIND		5323.0		1.2		334152
SIEMENS		3845.7		-0.02		323055
TORNTPHARM		4354.8		1.86		320981
PIIND		3079.4		2.16		313994
OBEROIRLTY		1670.0		0.22		273058
LTM		4316.0		0.4		235532
COLPAL		2158.9		-0.92		212990
POWERINDIA		33445.0		-2.36		172225
DALBHARAT		1975.7		0.39		129898
SOLARINDS		15713.0		-0.83		112317
PAGEIND		37505.0		0.28		12511
