
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
DRREDDY		-0.18		4511.15		204178

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATAMOTORS		-0.91		515.45		11449179
M&M		0.32		1279.8		2021318
TECHM		0.11		1100.0		1164884
TITAN		0.34		2716.4		643035

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.24		104.95		25656761
SBIN		-0.31		580.9		16210622
BANKBARODA		-0.52		181.7		13117463
BEL		0.69		109.55		11056309
IBULHSGFIN		-0.49		111.45		9796202
POWERGRID		1.02		238.2		9311703
INDHOTEL		1.36		380.35		9228253
MANAPPURAM		-0.5		110.35		9118773
AXISBANK		0.38		921.2		8085937
HINDALCO		-0.86		403.4		7943113
ONGC		0.21		166.6		7888829
NTPC		-0.06		174.85		7408402
WIPRO		-1.36		394.25		6693887
KOTAKBANK		0.96		1928.7		5926324
RELIANCE		0.13		2443.3		5268532
CANBK		-0.03		299.5		4112803
AMBUJACEM		-0.38		420.7		4035416
COALINDIA		-0.44		239.95		3779034
IEX		-0.06		155.65		3659226
M&MFIN		0.21		284.2		3161431
BSOFT		1.53		335.85		2896413
INDUSINDBK		-0.92		1260.0		2573148
CUMMINSIND		3.24		1647.0		2493834
HINDCOPPER		0.49		102.7		2281972
SUNPHARMA		-0.75		945.0		2240826
UPL		-0.92		676.0		2184898
HINDPETRO		0.25		258.85		2073780
LT		0.93		2205.4		1668694
BPCL		0.11		363.7		1662337
PETRONET		0.18		225.55		1644526
ABCAPITAL		0.15		165.0		1628602
GLENMARK		-0.18		607.45		1529633
INDIGO		1.15		2295.0		1381658
TCS		-0.28		3294.0		1365988
JSWSTEEL		0.2		697.4		1194524
TECHM		0.11		1100.0		1164884
HCLTECH		0.18		1113.95		1114693
HINDUNILVR		-0.46		2603.0		1051858
RAIN		0.0		147.35		999400
LICHSGFIN		-0.24		375.3		951351
BRITANNIA		1.04		4566.7		858932
GNFC		-0.74		592.2		832135
SBICARD		0.8		896.5		826044
BALRAMCHIN		0.52		393.1		807188
GRASIM		0.01		1700.6		680150
BAJAJFINSV		0.09		1427.8		672824
MARICO		-0.1		530.35		646555
TITAN		0.34		2716.4		643035
AARTIIND		-1.05		506.4		609628
SUNTV		0.41		440.8		602617
IRCTC		-0.06		618.55		584587
ICICIGI		0.39		1078.85		568159
BAJFINANCE		0.83		6842.5		524325
LUPIN		0.25		779.9		475642
COLPAL		-0.52		1585.65		356694
PIDILITIND		0.49		2538.95		346599
MCX		-0.61		1346.9		323480
MFSL		-0.58		675.9		294090
LTIM		1.78		4912.1		287035
COFORGE		1.39		4314.6		277511
ULTRACEMCO		-0.31		7630.0		251718
COROMANDEL		0.82		929.7		231916
HEROMOTOCO		-0.16		2734.4		201509
PVRINOX		-0.44		1359.55		198975
NAUKRI		0.64		3902.95		197950
ESCORTS		0.11		2052.95		183217
POLYCAB		0.34		3414.0		175742
IPCALAB		-0.45		681.85		166917
DALBHARAT		-0.27		2043.7		149340
MGL		0.32		1036.0		147320
JKCEMENT		0.83		2966.2		93583
INDIAMART		-0.86		5495.15		84353
NESTLEIND		0.65		21520.0		80971
NAVINFLUOR		0.2		4610.85		79183
ATUL		0.3		6635.0		63405
OFSS		-0.05		3571.25		54094
BOSCHLTD		0.23		18794.0		10307
MRF		1.37		96950.0		7798
NIFTY		0.26		18332.25		0
BANKNIFTY		-0.03		43665.5		0
