
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ZOMATO		-0.75		132.3		38239159
PIDILITIND		-0.18		2717.75		265249
MUTHOOTFIN		-0.69		1489.2		176814

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
MOTHERSON		1.73		105.85		31748156
ONGC		0.72		218.0		19203120
HINDPETRO		2.25		429.45		14493773
TATAPOWER		-0.51		339.0		14438141
POWERGRID		0.41		242.25		13510709
ASHOKLEY		-0.56		178.45		13297349
KOTAKBANK		-1.11		1827.05		12223263
IBULHSGFIN		0.84		217.35		11720861
IEX		-2.01		160.9		10500615
NTPC		0.49		316.5		10068753
CHAMBLFERT		1.5		378.4		9680682
IRCTC		1.1		915.85		9555860
RECLTD		0.29		435.55		9433066
COALINDIA		-0.74		381.4		9361494
BPCL		0.44		455.1		9021073
HDFCBANK		-1.21		1661.8		8942922
ADANIPORTS		1.78		1174.8		8710548
ICICIBANK		-1.01		983.7		8305856
PFC		0.57		406.3		7987354
TATAMOTORS		-0.15		789.75		7578697
ABCAPITAL		0.03		175.15		7036113
RBLBANK		-0.97		284.7		6115867
BHARTIARTL		0.02		1046.85		4477238
DLF		0.94		760.0		4431801
INFY		-0.87		1519.25		4425025
PETRONET		-1.03		226.3		4207838
RELIANCE		-0.86		2585.2		3838832
L&TFH		-1.32		168.65		3718036
M&MFIN		-0.32		276.15		3174966
IDFC		-0.88		123.85		2588676
AUBANK		0.32		803.65		2488467
HDFCLIFE		-0.27		645.0		2033742
HCLTECH		0.59		1441.2		2012373
LT		-0.48		3505.1		1959935
INDUSINDBK		-0.95		1627.65		1778797
AUROPHARMA		-0.85		1114.4		1767602
TATACONSUM		-1.68		1104.05		1697348
HAL		0.0		2998.9		1672617
SUNPHARMA		0.4		1305.45		1669562
ICICIPRULI		0.18		542.0		1559492
SHRIRAMFIN		0.92		2192.4		1490670
ZYDUSLIFE		-0.43		711.15		1488589
GUJGASLTD		0.22		507.85		1352491
APOLLOTYRE		-1.22		454.9		1194271
HINDUNILVR		-1.55		2579.5		1182204
SBICARD		-0.6		767.0		1176569
TATACHEM		-0.33		1101.05		1149741
BAJFINANCE		0.33		7736.6		1116477
TCS		-1.52		3681.0		1060271
PEL		-1.17		928.75		968662
BHARATFORG		-0.81		1256.8		951831
SUNTV		0.02		721.45		708368
BAJAJFINSV		-0.82		1695.55		680523
ICICIGI		-0.25		1392.15		656862
LUPIN		-0.53		1382.05		598688
MARUTI		-0.66		9950.65		590934
GRASIM		-0.47		2069.8		554574
ACC		-0.73		2360.0		535457
HEROMOTOCO		0.57		4013.2		504936
INDIGO		-0.17		2949.9		446107
CUMMINSIND		0.32		2004.85		439921
DALBHARAT		-2.2		2338.1		366233
ESCORTS		1.63		2850.65		332546
COFORGE		-0.49		6046.85		330319
BAJAJ-AUTO		0.09		6984.95		309147
TRENT		-0.68		3044.6		302522
PIDILITIND		-0.26		2715.45		267697
DEEPAKNTR		-0.83		2427.55		250263
COLPAL		-0.64		2498.6		225206
MCX		0.65		3164.95		215285
PERSISTENT		-0.84		7288.85		181825
MUTHOOTFIN		-0.78		1487.85		178080
ULTRACEMCO		-0.82		9933.8		173915
SIEMENS		-1.36		4021.6		167261
APOLLOHOSP		-1.24		5683.15		156362
DIXON		-0.82		6326.3		135804
BALKRISIND		-1.21		2547.4		134281
ALKEM		-0.6		5207.2		47398
SHREECEM		1.21		27349.95		33676
BOSCHLTD		-0.88		22492.75		9994
MRF		-0.94		131452.3		7541
BANKNIFTY		-1.42		47477.15		0
NIFTY		-0.93		21509.45		0
