
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		-0.93		1636.75		11556038
ITC		1.7		440.2		11274569
FEDERALBNK		-1.97		191.58		8047952
RBLBANK		-2.13		155.12		6470639
LODHA		4.3		1176.95		4892113
KOTAKBANK		-2.6		1758.6		3521728
ASHOKLEY		-0.63		206.59		3251656
IGL		1.89		405.0		2906979
TECHM		-1.62		1660.3		2502285
MARICO		1.81		664.4		2338569
PETRONET		-1.28		324.8		1688229
ICICIPRULI		-0.87		645.75		1602885
CHOLAFIN		-1.93		1257.4		1594817
SONACOMS		-1.36		574.75		1546292
LAURUSLABS		1.79		567.8		1251413
TATACHEM		0.3		975.35		1215061
M&MFIN		-0.48		268.55		1147584
ADANIENT		-1.16		2399.8		1122205
BAJAJFINSV		-0.98		1680.65		905680
ASIANPAINT		2.05		2261.0		879047
LTIM		-1.48		5890.3		766637
TATACONSUM		1.79		954.45		677451
APOLLOTYRE		-0.61		452.8		674216
CIPLA		-0.08		1442.3		658921
GRANULES		-0.04		579.2		621515
TITAN		1.22		3357.4		559154
BRITANNIA		0.2		4854.4		492852
PVRINOX		1.75		1102.2		460597
NESTLEIND		2.21		2217.2		455901
ASTRAL		-0.06		1501.45		443671
RAMCOCEM		-0.47		883.7		301820
ULTRACEMCO		-0.53		10580.0		297759
MPHASIS		-0.02		2820.85		294222
PIDILITIND		1.02		2813.35		233341
CUMMINSIND		0.35		2935.25		226373
DALBHARAT		-1.36		1717.0		219504
HEROMOTOCO		0.59		4098.0		211493
EICHERMOT		-0.53		5021.25		197564
APOLLOHOSP		0.57		6828.1		166710
MUTHOOTFIN		-1.39		2149.6		164362
UBL		1.12		1951.3		117101
SUNTV		0.08		653.4		108778
DEEPAKNTR		-0.3		2358.75		83299
LALPATHLAB		-0.12		2810.05		50900
METROPOLIS		-0.05		1888.0		37807
ATUL		-0.89		6692.2		26895
PAGEIND		0.34		46097.55		22562
SHREECEM		-0.4		25315.45		21618
ABBOTINDIA		2.45		27965.75		15194
BOSCHLTD		0.08		31380.0		14832
NIFTY		-0.47		23203.2		0
BANKNIFTY		-1.5		48540.6		0
