
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.72		117.25		30004707
TATAMOTORS		1.67		647.1		22317150
ITC		0.44		433.05		13510892
HDFCBANK		0.49		1483.95		8521574
ABCAPITAL		0.14		172.95		6950380
NTPC		-0.43		234.25		6582093
IEX		0.67		127.5		6429206
CANBK		-0.17		387.5		4807930
ASHOKLEY		-0.18		168.2		4606805
COALINDIA		1.05		312.1		4465236
AXISBANK		0.55		988.4		4132279
RELIANCE		-0.08		2318.35		4110592
INDUSINDBK		-0.77		1449.9		2902498
WIPRO		-0.08		383.35		2501003
HCLTECH		-0.66		1265.0		1926126
KOTAKBANK		-0.32		1732.15		1492262
ICICIPRULI		-0.81		520.7		1391610
TCS		-0.27		3351.1		1286644
AUROPHARMA		-0.2		854.25		1127680
LT		-0.25		2910.95		1062711
TECHM		1.56		1132.95		1051940
ABFRL		0.42		216.0		752115
CIPLA		-0.21		1206.0		726188
IRCTC		1.25		663.5		718826
ASIANPAINT		0.73		2977.05		678163
TVSMOTOR		1.91		1600.0		511175
DIXON		-1.03		5274.85		427990
BAJAJ-AUTO		0.97		5370.0		425497
HEROMOTOCO		1.24		3089.85		381324
GLENMARK		-0.52		747.0		353479
COLPAL		-0.97		2104.1		326265
VOLTAS		0.13		835.2		323396
TATACHEM		-0.17		957.4		265922
SIEMENS		-0.11		3367.2		218157
UBL		0.18		1614.9		187545
ACC		-0.26		1859.35		178359
ICICIGI		-0.65		1362.0		122046
DALBHARAT		-0.19		2073.3		101508
JKCEMENT		0.5		3129.0		87921
RAMCOCEM		-0.51		987.45		80423
NESTLEIND		-0.5		23990.15		44014
OFSS		0.66		3935.0		20700
PAGEIND		-0.47		37411.65		8680
BOSCHLTD		0.43		19536.95		6168
NIFTY		0.49		19227.7		0
