
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATAMOTORS		-0.95		515.25		11270890
ONGC		-0.09		166.1		7665224
M&M		0.23		1278.65		1951563
TECHM		0.03		1099.05		1124871
TITAN		0.29		2715.0		630025

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.29		104.9		24952101
SBIN		-0.31		580.9		15989236
BANKBARODA		-0.6		181.55		12946094
BEL		0.74		109.6		10827298
IBULHSGFIN		-0.54		111.4		9529270
INDHOTEL		1.36		380.35		9172856
MANAPPURAM		-0.68		110.15		8926050
AXISBANK		0.34		920.8		7974326
HINDALCO		-0.95		403.05		7691761
ONGC		-0.09		166.1		7665224
NTPC		-0.2		174.6		6839143
WIPRO		-1.36		394.25		6372192
KOTAKBANK		0.97		1928.8		5844543
RELIANCE		0.12		2443.2		5153692
CANBK		-0.02		299.55		4038772
AMBUJACEM		-0.4		420.6		3965533
COALINDIA		-0.41		240.0		3722891
IEX		-0.16		155.5		3542473
M&MFIN		0.25		284.3		3088348
BSOFT		1.59		336.05		2760383
INDUSINDBK		-0.92		1260.0		2528270
HINDCOPPER		0.59		102.8		2255757
SUNPHARMA		-0.75		945.0		2201169
UPL		-0.92		676.0		2156731
HINDPETRO		0.37		259.15		2020667
LT		0.95		2206.0		1636839
BPCL		0.01		363.35		1623709
PETRONET		0.13		225.45		1601035
ABCAPITAL		0.18		165.05		1537414
GLENMARK		-0.12		607.8		1500754
TCS		-0.32		3292.7		1334174
TECHM		0.03		1099.05		1124871
JSWSTEEL		0.27		697.85		1099165
HCLTECH		0.28		1115.1		1064025
HINDUNILVR		-0.57		2599.95		1022400
RAIN		-0.03		147.3		966443
LICHSGFIN		-0.27		375.2		933127
ICICIPRULI		-0.45		438.3		923572
BRITANNIA		1.02		4565.95		851195
GNFC		-0.72		592.3		817906
SBICARD		0.65		895.15		798477
BALRAMCHIN		0.37		392.5		789426
BAJAJFINSV		-0.01		1426.35		647826
TITAN		0.29		2715.0		630025
MARICO		0.0		530.9		621372
GRASIM		0.15		1702.95		610508
AARTIIND		-1.11		506.05		592831
SUNTV		0.3		440.3		591591
IRCTC		-0.09		618.35		565793
ICICIGI		0.62		1081.35		553110
BAJFINANCE		0.85		6843.9		514581
LUPIN		0.25		779.9		460063
COLPAL		-0.74		1582.15		339525
PIDILITIND		0.09		2529.0		326131
MCX		-0.62		1346.85		317056
MFSL		-0.57		676.0		289573
LTIM		1.9		4918.0		280124
COFORGE		1.31		4311.25		272155
ULTRACEMCO		-0.39		7624.2		246670
COROMANDEL		0.7		928.6		218524
PVRINOX		-0.29		1361.6		195245
NAUKRI		0.51		3898.05		191349
HEROMOTOCO		-0.22		2732.65		188466
ESCORTS		0.11		2052.9		181929
POLYCAB		0.31		3413.0		169276
IPCALAB		-0.53		681.3		161234
DALBHARAT		-0.19		2045.3		145626
MGL		0.18		1034.55		141999
INDIAMART		-0.81		5497.85		81748
NESTLEIND		0.55		21497.3		78107
NAVINFLUOR		0.19		4610.05		77792
ATUL		0.37		6639.6		61317
OFSS		-0.06		3571.0		52580
BOSCHLTD		0.1		18770.1		10102
MRF		1.39		96966.5		7595
NIFTY		0.23		18326.7		0
BANKNIFTY		-0.05		43656.05		0
