
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ASIANPAINT		-0.05		3078.7		347704
DRREDDY		-0.54		5428.55		223921

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		1.04		195.0		9407943
ICICIBANK		0.07		938.0		9144135
L&TFH		-0.18		140.7		6770434
HDFCBANK		0.53		1493.45		6748679
TATAPOWER		1.31		251.25		6521735
SBIN		0.16		579.3		6416121
TATAMOTORS		0.34		651.55		6185364
BEL		0.58		138.75		5357476
ABFRL		0.74		216.6		4921524
M&M		-1.91		1522.4		4756522
ADANIPORTS		0.28		808.45		3784565
TATACONSUM		0.9		911.0		3765948
RELIANCE		0.23		2315.9		3697222
ITC		0.51		436.6		3592294
HINDALCO		-0.54		481.85		3219927
CANBK		0.96		387.7		3021089
MUTHOOTFIN		-3.0		1273.85		2808982
BANDHANBNK		0.23		217.7		2603824
HINDCOPPER		0.62		145.15		2259736
INDUSINDBK		-0.69		1497.0		2123129
IEX		0.19		131.4		1991448
KOTAKBANK		0.1		1746.7		1577763
GODREJPROP		0.26		1820.05		1324570
BHARTIARTL		0.38		935.85		1244757
DABUR		-0.25		533.5		1211599
TITAN		-0.73		3259.85		1139005
INDIACEM		0.05		212.65		1127240
JSWSTEEL		0.61		755.4		959890
AMBUJACEM		-0.04		418.15		880300
SUNTV		-1.39		646.8		816648
HINDUNILVR		0.4		2486.5		739929
TECHM		1.27		1138.25		672394
CROMPTON		0.37		282.5		644681
SBICARD		0.58		754.6		629193
ABB		-1.77		4234.0		618393
MGL		1.28		1041.9		557183
BAJFINANCE		0.79		7445.2		481947
BERGEPAINT		-0.13		578.2		479709
ICICIPRULI		0.32		529.9		466116
JUBLFOOD		0.41		507.8		427370
VOLTAS		0.21		829.45		422127
SHRIRAMFIN		0.66		1956.15		420993
TATACHEM		0.4		962.9		414029
TVSMOTOR		-0.8		1633.8		373028
LAURUSLABS		-0.03		369.6		357630
HAVELLS		0.27		1256.55		348558
POLYCAB		0.13		5140.2		275386
HDFCAMC		0.59		2778.7		271763
MPHASIS		0.56		2206.0		270536
DEEPAKNTR		1.71		2112.0		267086
LALPATHLAB		-2.26		2670.8		248331
EICHERMOT		-0.15		3536.7		241362
TATACOMM		0.2		1710.5		231213
DRREDDY		-0.54		5428.55		223921
COROMANDEL		-0.99		1098.1		208753
MARUTI		-0.12		10388.35		195256
GUJGASLTD		0.77		416.8		188304
PERSISTENT		-1.15		6246.8		158800
COFORGE		0.24		5140.15		150354
DALBHARAT		-0.1		2092.45		144747
BAJAJ-AUTO		-0.56		5388.7		143163
COLPAL		-1.07		2106.05		133355
BATAINDIA		-0.51		1564.2		102532
BALKRISIND		-0.57		2569.45		98195
INDIAMART		-0.53		2607.55		80188
NAVINFLUOR		0.47		3614.0		74705
LTTS		0.63		4279.85		50721
SHREECEM		1.54		26350.5		40639
BOSCHLTD		0.11		19555.9		34907
OFSS		-0.93		4022.75		28449
NESTLEIND		-0.38		24134.25		24309
MRF		0.27		108370.05		3134
BANKNIFTY		0.33		43827.3		0
NIFTY		0.18		19429.3		0
