
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
INDUSTOWER		-0.99		150.55		3570165

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
COALINDIA		-1.77		233.2		9152291

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
PERSISTENT		0.76		4675.0		182248
COFORGE		0.0		4117.4		170550

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
CANBK		-1.57		313.55		27414165
FEDERALBNK		0.7		128.65		25111734
BANKBARODA		-0.14		183.15		22221808
TATASTEEL		0.97		109.7		22051647
HDFCBANK		1.29		1646.65		18444498
ICICIBANK		1.39		939.8		18367452
SBIN		1.35		584.3		12650514
INDHOTEL		3.26		370.4		9899750
COALINDIA		-1.77		233.2		9152291
RECLTD		1.1		133.75		7866836
TATAPOWER		1.2		202.55		7327847
ITC		0.62		431.4		6954876
AXISBANK		1.68		879.85		6830268
EXIDEIND		2.09		190.9		6824293
ASHOKLEY		1.49		146.65		6810236
BEL		1.08		107.45		6284964
POWERGRID		1.8		245.4		6179524
AMBUJACEM		1.31		405.8		6108896
UPL		0.09		715.5		6049358
DLF		2.24		436.75		6013111
NTPC		1.72		177.25		5878456
NMDC		0.28		108.55		5834364
HDFC		1.23		2735.5		5800951
PFC		1.27		171.0		5613582
ZEEL		-0.65		191.5		5583248
IEX		1.11		160.0		5171587
INDIACEM		2.38		195.75		5090780
INFY		0.58		1266.35		5037530
WIPRO		0.38		380.85		4663135
GAIL		-0.14		107.5		4578860
VEDL		1.67		279.3		4111812
RELIANCE		1.3		2473.45		4056548
ADANIPORTS		0.33		686.15		3582466
INDUSTOWER		-0.99		150.55		3570165
M&M		1.84		1233.5		3448840
PETRONET		-0.95		224.05		2859684
ADANIENT		-1.62		1889.25		2766218
DABUR		1.84		514.3		2625232
SUNPHARMA		-0.88		961.9		2564928
CROMPTON		0.74		257.75		2506348
BHARTIARTL		0.91		794.5		2252844
BHARATFORG		2.44		778.8		2161659
RAIN		-1.18		155.15		2140030
TVSMOTOR		1.24		1230.0		2093036
BIOCON		0.62		244.35		1691979
LT		-0.48		2366.05		1521651
GODREJCP		0.67		942.9		1429945
TECHM		0.73		1043.95		1407642
JUBLFOOD		0.25		466.3		1239969
LICHSGFIN		1.81		371.2		1223152
BALRAMCHIN		1.54		421.65		1222808
BPCL		0.7		368.0		1127832
DELTACORP		0.73		212.75		1103417
SBILIFE		0.73		1182.3		1080183
JSWSTEEL		-0.05		732.95		1041327
SBICARD		1.82		815.2		941323
GUJGASLTD		-0.28		459.4		930631
HINDUNILVR		0.76		2519.8		928827
ASIANPAINT		0.25		3020.5		914824
SYNGENE		0.4		698.3		906445
TCS		0.65		3251.6		861720
TATACHEM		1.09		970.0		838901
HEROMOTOCO		1.07		2574.6		832966
TITAN		0.66		2750.85		823735
IGL		1.12		488.55		819932
BRITANNIA		-0.42		4606.45		808020
CUMMINSIND		1.38		1618.0		749674
INDIGO		1.91		2200.15		738262
GRASIM		1.68		1781.95		733866
IPCALAB		-0.12		703.85		715351
OBEROIRLTY		1.77		939.7		685902
GODREJPROP		1.34		1342.0		680008
GNFC		0.43		600.0		660947
PIDILITIND		-0.62		2456.75		660369
MARUTI		1.39		9072.9		658104
CHAMBLFERT		0.13		300.7		639698
IRCTC		0.37		627.7		619477
BERGEPAINT		0.25		618.8		574947
VOLTAS		0.67		803.8		570760
ACC		0.1		1766.35		566770
PVR		0.01		1449.1		547835
UBL		-0.18		1396.1		531804
MCDOWELL-N		0.83		793.55		460280
HAL		0.6		2962.0		438348
SRF		0.69		2547.15		425527
TATACOMM		-0.24		1228.95		404367
RAMCOCEM		1.73		774.4		384954
MPHASIS		1.68		1850.65		341504
EICHERMOT		1.19		3394.9		309436
TRENT		0.45		1423.15		305971
COROMANDEL		1.52		975.7		280965
ICICIGI		1.05		1083.4		268379
APOLLOHOSP		0.48		4624.45		266844
HDFCAMC		0.6		1835.5		257745
MUTHOOTFIN		1.17		1070.0		253437
PIIND		0.19		3449.9		248461
INTELLECT		1.49		457.3		248022
DIVISLAB		-0.16		3285.6		233122
DRREDDY		-0.67		4909.35		229770
NAUKRI		1.9		3889.0		223529
ESCORTS		1.09		2090.0		221964
LALPATHLAB		-0.76		1930.75		206991
DEEPAKNTR		1.23		1938.2		191656
PERSISTENT		0.76		4675.0		182248
DIXON		0.5		2905.0		180443
SUNTV		1.19		435.0		178674
COFORGE		0.0		4117.4		170550
OFSS		1.16		3708.5		165507
LTIM		0.67		4518.05		161851
MCX		-0.43		1374.0		150798
INDIAMART		0.76		5991.95		145100
COLPAL		0.46		1574.65		139571
BATAINDIA		1.58		1501.45		100907
ALKEM		1.28		3510.0		96745
TORNTPHARM		0.84		1663.6		91328
NESTLEIND		-0.19		21977.0		72973
WHIRLPOOL		1.5		1345.5		67662
NAVINFLUOR		0.07		4787.45		60669
ATUL		0.47		6753.35		32217
BOSCHLTD		0.24		19370.7		17744
SHREECEM		0.18		24559.6		15064
PAGEIND		0.16		41184.55		13059
ABBOTINDIA		-0.84		22461.45		10186
NIFTY		1.17		18279.75		0
BANKNIFTY		1.6		43345.9		0
