
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
BPCL		-0.53		321.55		4023964
INDUSINDBK		-0.89		1091.9		1974124

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
NTPC		-1.62		170.45		12062085
ONGC		-0.32		153.6		9499875
ITC		0.61		384.6		8798843
POWERGRID		-1.29		214.4		6792073
HINDALCO		-0.46		429.5		5251981
AUROPHARMA		2.07		469.5		2567686
FSL		-0.25		117.75		2562741
M&M		-1.52		1331.35		2173814
PETRONET		1.26		216.15		1856504
APOLLOTYRE		-0.09		328.95		1842551
TATACONSUM		-0.54		722.25		1673312
GUJGASLTD		-0.95		501.75		1406222
RAMCOCEM		-1.48		724.1		956350
DABUR		-0.29		533.6		912256
BERGEPAINT		-0.56		567.4		877580
HINDUNILVR		-0.65		2499.7		877023
CROMPTON		0.32		297.05		752527
ZYDUSLIFE		-0.92		464.15		706187
LUPIN		-0.85		664.75		679394
ASIANPAINT		-0.7		2797.5		574671
EICHERMOT		-0.69		3251.7		568346
TRENT		-0.09		1336.9		552230
SBICARD		-0.08		745.0		527337
SIEMENS		-1.4		3248.1		511627
DALBHARAT		0.09		1910.7		481896
BATAINDIA		0.96		1426.35		392480
PERSISTENT		1.38		5036.7		382463
IPCALAB		0.81		820.2		359167
MARUTI		-0.04		8666.75		358104
ICICIGI		0.01		1100.25		357620
POLYCAB		-0.72		3019.5		325934
PIDILITIND		-1.56		2295.4		324598
BRITANNIA		-0.41		4484.7		259412
LTTS		-1.12		3711.9		241387
COLPAL		-0.01		1458.05		228194
ABB		0.02		3170.0		216923
DRREDDY		-0.09		4482.0		174967
BALKRISIND		-0.04		2052.15		170792
MCX		0.24		1380.0		152061
TORNTPHARM		-0.32		1480.2		146781
NAVINFLUOR		-0.32		4230.9		99828
SHREECEM		-1.17		26220.1		92737
METROPOLIS		-0.71		1345.2		77545
ALKEM		0.75		3280.0		74976
ATUL		-0.44		7169.65		32607
BOSCHLTD		-0.98		18294.9		24075
ABBOTINDIA		0.93		20215.4		9019
