
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
CIPLA		-0.07		942.9		3635112

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ZEEL		-2.92		186.5		27031205
ONGC		-0.9		165.55		15983471
BANKBARODA		0.14		178.75		15778827
ICICIBANK		0.45		943.4		13524366
HDFCBANK		0.83		1666.85		11111430
SBIN		0.8		578.05		11051536
BEL		-1.24		107.25		6494066
RECLTD		0.99		132.9		6329241
AMBUJACEM		-0.62		409.65		5216430
BANDHANBNK		-1.17		236.35		5182362
IBULHSGFIN		-1.97		111.85		5164321
GAIL		-1.46		107.75		4511513
ADANIPORTS		-1.23		700.1		3903901
KOTAKBANK		0.17		1961.35		3118080
EXIDEIND		0.18		190.0		3066138
RELIANCE		0.13		2483.6		3063221
DLF		0.81		436.3		2623275
BHARTIARTL		0.44		792.05		2472660
COALINDIA		-0.53		234.9		2261714
WIPRO		-0.35		383.3		2168272
CHOLAFIN		0.65		1005.35		2149488
SUNPHARMA		-0.5		956.2		1911318
BIOCON		-0.35		245.25		1440334
HAL		-1.43		2975.2		1324570
IRCTC		0.16		627.6		1212094
MGL		-2.74		1048.8		1203059
JUBLFOOD		-0.63		467.55		1166501
ACC		0.71		1798.9		1144563
SBILIFE		0.22		1188.05		1111330
TECHM		0.32		1047.4		1106567
GUJGASLTD		-2.41		476.5		1068664
ZYDUSLIFE		-0.03		513.6		990995
TCS		-0.28		3273.1		970111
DIVISLAB		-0.43		3314.8		941855
AUROPHARMA		0.38		608.7		882437
TATACONSUM		-0.01		789.35		705839
HEROMOTOCO		0.78		2605.55		701541
INDIGO		-0.99		2229.05		700085
TATACHEM		-0.31		985.5		675394
TITAN		0.51		2772.0		670481
MCDOWELL-N		0.08		796.5		650398
NAVINFLUOR		0.53		4749.2		582472
BAJAJ-AUTO		-0.36		4531.75		579810
MUTHOOTFIN		-0.8		1059.9		544753
CONCOR		-0.56		638.45		507187
TVSMOTOR		-0.19		1237.4		468088
MFSL		-2.42		658.55		457478
VOLTAS		-0.61		808.65		443407
GODREJPROP		-0.04		1338.95		414054
APOLLOHOSP		0.23		4606.05		410457
SHRIRAMFIN		-0.96		1351.2		365504
SUNTV		-0.25		434.9		335855
BRITANNIA		-0.44		4614.65		301174
COROMANDEL		0.17		971.0		291639
MPHASIS		-1.01		1853.3		268508
RAMCOCEM		-1.09		768.0		257910
BATAINDIA		-0.56		1520.85		254308
OBEROIRLTY		-0.96		940.6		215690
LTTS		-0.58		3816.8		213291
DALBHARAT		-0.02		2082.95		210480
UBL		-1.01		1411.0		198590
BALKRISIND		-1.07		2195.8		192070
NAUKRI		-0.17		3881.5		169738
TORNTPHARM		-0.3		1650.6		132358
ESCORTS		-0.37		2062.05		119046
INDIAMART		-0.04		5908.05		88345
JKCEMENT		-0.6		3048.85		73449
WHIRLPOOL		1.29		1328.7		67837
OFSS		0.06		3551.9		58202
NIFTY		0.08		18312.45		0
