
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
CGPOWER		961.3		-0.25		2497153
PIDILITIND		1569.5		-0.66		754746
SIEMENS		3760.9		0.03		280353

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
HDFCBANK		786.1		0.81		25000246
TATASTEEL		198.98		0.01		18920988
ASHOKLEY		157.7		0.66		18904710
CANBK		134.94		0.9		17660100
VEDL		306.0		1.73		13355656
PNB		109.73		0.88		13132257
RELIANCE		1323.7		1.08		12793744
IREDA		130.87		2.93		12572956
NTPC		366.9		0.3		11638831
POWERGRID		289.6		-0.91		11481925
IEX		125.85		2.5		11271516
WIPRO		180.18		-0.34		10169994
IOC		144.29		0.6		10133653
INFY		1063.1		1.11		10059571
IRFC		100.83		1.33		10052607
BHEL		411.8		-0.62		9965539
ITC		290.4		-0.72		9825577
BEL		431.3		1.03		9465588
UNIONBANK		176.65		0.51		8190113
JIOFIN		243.37		-0.44		7768366
NYKAA		304.55		0.74		7598985
BANKINDIA		146.17		-0.27		7558240
GAIL		177.34		1.98		7459240
ONGC		245.5		-0.3		7228233
NATIONALUM		378.0		0.53		7185441
KOTAKBANK		401.9		0.66		7060839
RBLBANK		377.45		-0.37		6986644
SWIGGY		254.7		0.26		6900094
TATAPOWER		405.55		0.8		6749524
SBIN		1040.05		0.48		6053945
GMRAIRPORT		107.97		-0.79		5671319
BAJFINANCE		967.65		0.61		5576473
BPCL		308.1		0.49		5307628
FEDERALBNK		323.5		-0.14		4754967
ICICIBANK		1350.8		0.32		4734200
LICI		441.45		0.3		4629720
TCS		2130.9		0.28		4377717
JSWENERGY		581.35		1.97		4279394
SHRIRAMFIN		991.7		-1.02		4231020
HINDALCO		1014.3		0.43		4194111
COFORGE		1485.0		1.48		3927006
BHARTIARTL		1916.0		0.27		3709368
COALINDIA		448.95		-0.52		3639866
PGEL		568.15		1.36		3614779
AMBUJACEM		427.95		0.94		3493564
SONACOMS		621.1		1.19		3238504
INDHOTEL		733.05		1.15		3179479
ICICIPRULI		506.0		1.14		3165140
AXISBANK		1357.9		0.0		3100608
ANGELONE		353.95		0.07		2968200
HDFCLIFE		597.45		0.95		2882423
BIOCON		420.0		1.08		2826581
BANDHANBNK		207.9		-0.09		2806378
DLF		627.0		0.4		2612015
OIL		422.65		1.08		2575136
CGPOWER		961.3		-0.25		2497153
HINDZINC		572.55		1.6		2452105
BSE		4035.0		0.37		2443380
JINDALSTEL		1133.6		-0.36		2287983
INDUSTOWER		412.6		0.34		2280252
TECHM		1439.7		2.14		2082088
MARICO		812.65		-0.54		1979556
BAJAJFINSV		1782.3		0.73		1800256
LTF		288.65		0.75		1720902
AUROPHARMA		1496.3		-0.1		1689611
LAURUSLABS		1436.1		1.64		1688685
CHOLAFIN		1717.9		1.45		1678697
DRREDDY		1291.4		1.52		1600208
CONCOR		472.65		0.19		1568217
ADANIPORTS		1827.3		-0.44		1493961
PETRONET		286.1		-0.9		1429283
MAXHEALTH		1093.25		-0.14		1365695
PREMIERENE		1064.6		-1.39		1281554
NAUKRI		984.1		-0.02		1265464
LT		4200.1		-0.22		1157743
INDIANB		861.45		-0.99		1151712
DABUR		422.15		-0.32		1125173
LICHSGFIN		547.95		-0.35		1062397
SBICARD		628.05		1.81		1018215
EXIDEIND		381.2		0.12		971336
TVSMOTOR		3491.2		1.4		947723
JSWSTEEL		1283.2		-0.35		945737
BLUESTARCO		1664.4		-0.23		931830
HDFCAMC		2689.9		-1.07		906453
TATACONSUM		1113.1		0.14		852109
FORTIS		975.05		1.26		848941
INDIGO		5010.0		-0.23		845778
PAYTM		1087.6		-0.23		832923
LODHA		927.5		1.02		810938
MAZDOCK		2549.2		1.21		808457
BAJAJ-AUTO		10185.0		1.18		808256
PRESTIGE		1511.2		0.93		780387
PIDILITIND		1569.5		-0.66		754746
HINDUNILVR		2183.6		-0.5		744441
LUPIN		2339.8		-0.5		703919
TORNTPHARM		4455.7		0.58		687330
UNOMINDA		1117.0		0.13		687247
MFSL		1682.0		0.76		631431
MOTILALOFS		947.9		-0.58		624897
HEROMOTOCO		4981.0		0.12		564312
SBILIFE		1804.9		0.26		534568
KAYNES		3282.0		0.89		493142
NAM-INDIA		1187.3		0.03		484190
360ONE		1138.1		-0.61		482716
HAVELLS		1181.6		0.45		481197
PNBHOUSING		1010.8		0.78		474929
SRF		2721.4		0.43		465291
PHOENIXLTD		1868.9		-0.65		454592
LTM		3832.0		-0.01		416511
HYUNDAI		1986.0		0.65		406154
DALBHARAT		1711.2		-0.35		396530
TITAN		4371.1		-1.1		380242
MPHASIS		2279.7		0.54		377290
EICHERMOT		7622.5		0.15		367032
GRASIM		3174.2		0.78		360361
NUVAMA		1742.9		0.19		355811
GLENMARK		2189.8		-1.08		346810
RADICO		3775.7		0.17		326838
PERSISTENT		4854.0		0.52		314588
DMART		4325.8		0.91		288714
SIEMENS		3760.9		0.03		280353
APLAPOLLO		1852.3		-1.03		262205
BRITANNIA		5209.5		0.28		255995
MARUTI		13408.0		0.1		250879
GODREJPROP		1796.2		0.02		250570
OFSS		9702.5		0.66		249344
DIVISLAB		6786.0		0.64		225467
ULTRACEMCO		11400.0		0.29		224215
KEI		5658.0		0.48		207052
PIIND		2806.1		0.09		206958
APOLLOHOSP		8474.0		-0.18		204686
OBEROIRLTY		1689.5		0.36		181106
TIINDIA		3294.7		0.28		178103
TATAELXSI		4113.5		1.18		175976
POLYCAB		10014.5		-0.68		155066
ASTRAL		1556.1		0.91		154573
GODFRYPHLP		2285.0		0.62		147495
ABB		7257.0		0.12		146923
SUPREMEIND		3588.9		1.8		113499
ALKEM		5366.0		-0.14		100984
POWERINDIA		36655.0		-0.61		67176
SHREECEM		24995.0		-0.32		29505
BOSCHLTD		40200.0		0.01		27210
BANKNIFTY		57910.35		0.39		0
NIFTY		24083.7		0.29		0
CNXMIDCAP		62702.75		0.3		0
