
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.09		109.45		26830619
HDFCBANK		-0.27		1640.0		21334489
ICICIBANK		-0.45		933.7		20261977
FEDERALBNK		0.04		128.7		11896221
GAIL		-0.51		106.9		11199387
BEL		0.23		107.55		9366157
NMDC		0.92		109.45		9100121
TATAPOWER		0.2		203.1		7587367
NTPC		-0.45		176.25		7134575
AMBUJACEM		-0.16		404.85		7096221
SUNPHARMA		-0.36		958.4		6775126
POWERGRID		-0.61		243.25		6409263
IGL		1.84		497.4		6318010
IEX		0.22		160.4		6054368
INDUSTOWER		0.7		151.75		5911733
RBLBANK		-1.31		150.5		5186206
DLF		-1.17		431.25		4972785
HDFC		0.34		2744.9		4861334
ASHOKLEY		0.31		147.1		4763379
INFY		0.49		1271.75		4571060
BANDHANBNK		-0.36		234.0		4555269
ADANIPORTS		0.69		689.8		3841383
BAJAJFINSV		0.09		1406.0		3606030
KOTAKBANK		-0.39		1951.3		3530738
RELIANCE		0.3		2479.4		2807626
HINDALCO		-1.03		440.45		2762537
BIOCON		0.76		246.15		2734221
WIPRO		0.64		382.8		2661672
ADANIENT		0.42		1895.5		2558556
BHARTIARTL		-0.04		793.45		2334394
EXIDEIND		-0.73		189.2		2197620
BAJFINANCE		-1.64		6548.5		2061343
RAIN		0.64		156.3		2007758
BPCL		-0.14		367.2		1998798
HDFCLIFE		0.31		551.25		1805950
TECHM		0.51		1048.7		1670264
CHAMBLFERT		0.12		301.0		1587163
HINDUNILVR		-0.03		2515.5		1538889
PEL		-0.83		741.65		1429831
SRF		1.64		2588.0		1376364
GUJGASLTD		1.53		466.4		1370712
SBILIFE		0.04		1182.85		1368737
LT		0.27		2371.7		1289337
ICICIPRULI		0.59		444.65		1074571
MCDOWELL-N		-0.11		793.0		1044650
SYNGENE		0.72		702.8		1011713
GODREJCP		0.73		950.35		1003818
ZYDUSLIFE		-0.08		525.0		986458
JUBLFOOD		-0.55		463.45		980657
ASIANPAINT		0.51		3034.85		978856
IRCTC		-0.91		622.4		882386
VOLTAS		-0.02		803.2		880222
LICHSGFIN		-0.65		368.45		870961
TITAN		-0.09		2748.7		858032
INTELLECT		1.28		463.05		796199
TVSMOTOR		0.02		1230.0		785394
TATACHEM		-0.53		964.85		784653
AUROPHARMA		-0.88		613.5		763077
TRENT		0.81		1433.0		754182
BHARATFORG		-0.55		774.05		733962
GRASIM		-0.69		1766.0		717516
CONCOR		-0.29		634.0		660299
GLENMARK		-1.8		558.7		652384
TATACONSUM		0.0		788.9		610315
HEROMOTOCO		0.53		2589.95		534543
HAL		-1.51		2914.0		523282
DALBHARAT		-0.65		2072.45		517642
CUMMINSIND		0.01		1618.2		497526
CANFINHOME		-1.83		645.0		472418
SIEMENS		-0.67		3664.95		453319
DEEPAKNTR		0.56		1947.2		416761
ACC		-0.54		1757.05		410632
MARUTI		0.39		9111.2		387513
MPHASIS		0.39		1858.0		384686
INDIGO		0.36		2207.8		376079
UBL		-0.67		1386.5		365243
COFORGE		0.09		4119.8		336503
EICHERMOT		-0.34		3381.25		324459
BAJAJ-AUTO		-0.53		4524.95		316680
PVR		0.06		1450.15		312488
DRREDDY		0.62		4937.55		286260
ULTRACEMCO		-0.32		7711.0		278723
BALKRISIND		-1.01		2153.15		275760
PERSISTENT		0.36		4691.1		258739
RAMCOCEM		-0.48		770.0		247733
MCX		-0.27		1370.0		242473
MUTHOOTFIN		-0.53		1062.05		238165
LTTS		0.71		3763.95		231397
PIIND		0.39		3465.0		219139
APOLLOHOSP		-0.74		4591.0		193344
COLPAL		0.51		1581.05		183208
NAUKRI		0.18		3899.55		178611
BATAINDIA		-0.25		1497.7		163434
SUNTV		-0.41		433.2		149747
ESCORTS		-0.59		2078.55		147467
DIXON		-0.14		2899.0		129840
NAVINFLUOR		0.14		4795.0		126930
INDIAMART		-0.82		5936.4		97971
LALPATHLAB		0.08		1931.45		77932
ATUL		1.0		6805.2		74667
WHIRLPOOL		-0.89		1332.85		67535
NESTLEIND		-0.02		21978.55		39509
BOSCHLTD		-0.35		19244.7		21347
PAGEIND		-0.17		41300.0		17706
NIFTY		-0.03		18259.55		0
BANKNIFTY		-0.33		43141.45		0
