
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFCBANK		0.03		1604.85		16089631
RELIANCE		0.26		2483.6		3457378
CIPLA		-0.16		973.2		2079468
HCLTECH		-0.95		1127.5		1943479
APOLLOHOSP		-0.08		4946.0		382933
NIFTY		0.13		18618.3		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.27		109.1		26737514
HDFCBANK		0.03		1604.85		16089631
COALINDIA		-0.65		228.2		13490772
ICICIBANK		-0.44		942.6		11893641
SBIN		-0.32		585.3		11196551
PFC		0.54		194.7		10562491
ZEEL		-1.74		197.7		9161274
TATAPOWER		-0.94		217.0		8296092
ONGC		-1.03		153.8		8115803
BANKBARODA		-0.22		185.25		8099161
WIPRO		-1.04		400.0		6849409
FEDERALBNK		-1.02		126.0		6665469
NMDC		0.05		109.05		6533269
ITC		0.64		443.45		6452977
ADANIPORTS		0.83		744.9		5489672
GAIL		0.38		104.85		5391427
HINDCOPPER		-0.7		113.55		5188665
POWERGRID		0.06		235.75		5173735
DLF		0.91		493.7		5132725
INDHOTEL		0.31		391.0		5115776
NTPC		0.8		175.5		4889369
HDFC		-0.12		2641.6		4845160
BSOFT		-0.95		343.15		4504708
VEDL		-0.41		277.15		3871333
RELIANCE		0.26		2483.6		3457378
CANBK		-0.03		311.9		3367530
AUBANK		0.47		754.45		2935867
INDUSINDBK		0.17		1304.0		2902111
BHARTIARTL		-0.59		829.6		2722043
CROMPTON		-0.75		277.5		2697831
DABUR		-0.58		549.05		2685515
JINDALSTEL		-0.66		522.5		2672560
JSWSTEEL		0.02		712.3		2436881
CUB		0.0		125.35		2377931
BIOCON		0.99		243.8		2306688
ABCAPITAL		1.51		171.05		2171845
BPCL		-0.01		356.75		2106469
CIPLA		-0.16		973.2		2079468
HCLTECH		-0.95		1127.5		1943479
BANDHANBNK		0.13		263.85		1933892
VOLTAS		-2.47		802.9		1881085
EXIDEIND		0.21		212.0		1737584
SUNPHARMA		0.15		1010.3		1632330
UPL		0.59		694.05		1618341
MARICO		-0.64		543.65		1602914
BAJAJFINSV		1.24		1477.0		1472111
JUBLFOOD		-0.49		491.6		1176968
PETRONET		-0.31		223.35		1168152
TITAN		0.96		2883.0		1148081
LAURUSLABS		0.07		341.9		1115514
APOLLOTYRE		0.17		392.0		1078313
IGL		-0.24		462.45		1057517
TATACHEM		-0.06		995.0		965869
SBICARD		0.62		925.5		941846
RAMCOCEM		0.93		920.2		930362
LTIM		-0.73		4907.0		920033
IRCTC		0.11		644.35		882100
ZYDUSLIFE		1.05		515.45		834209
HAVELLS		-0.98		1334.05		796345
BERGEPAINT		0.6		654.0		790488
GRANULES		-0.84		282.35		783472
TATACONSUM		0.01		792.5		743948
CHOLAFIN		0.71		1056.0		734877
BHARATFORG		0.52		802.5		730926
HEROMOTOCO		1.4		2910.7		729823
GUJGASLTD		0.81		479.15		705545
BAJFINANCE		1.13		7122.95		690545
PEL		0.01		788.9		673691
HINDUNILVR		-0.1		2693.0		655287
INTELLECT		-1.27		589.75		601096
ASIANPAINT		0.41		3213.0		577241
SUNTV		0.69		463.0		568367
AUROPHARMA		0.78		664.05		550821
GNFC		0.36		585.05		546865
JKCEMENT		0.92		3237.9		516895
BALRAMCHIN		0.52		392.9		512732
COROMANDEL		-0.55		955.0		448076
CANFINHOME		0.32		716.1		429126
LUPIN		0.31		822.85		427408
GODREJCP		0.27		1055.0		418478
ICICIGI		0.72		1235.1		386657
EICHERMOT		0.84		3704.1		385802
MFSL		-0.25		690.55		385166
APOLLOHOSP		-0.08		4946.0		382933
SHRIRAMFIN		0.64		1409.9		355430
BAJAJ-AUTO		0.53		4735.0		353099
SRF		0.11		2535.0		306250
DALBHARAT		1.23		2165.9		304100
MCDOWELL-N		-0.82		868.95		301556
INDIGO		0.22		2408.0		286202
CONCOR		-0.22		670.0		273403
ABB		0.42		4050.0		240165
DRREDDY		0.78		4639.6		232280
GODREJPROP		0.6		1422.55		231628
MUTHOOTFIN		-0.04		1126.4		213927
UBL		-0.19		1446.0		211096
TRENT		0.28		1603.55		208396
POLYCAB		0.01		3595.0		196612
MCX		0.03		1469.55		195810
BRITANNIA		0.48		4705.0		185873
METROPOLIS		-0.48		1310.55		178965
HDFCAMC		0.56		1974.0		160903
MGL		0.11		1030.0		157557
LALPATHLAB		0.17		2022.0		139875
PIDILITIND		-0.49		2625.5		127109
ALKEM		-0.17		3390.0		110764
ESCORTS		-0.15		2192.25		108091
BATAINDIA		0.15		1579.0		93131
NESTLEIND		-0.39		21749.0		78501
NAVINFLUOR		-0.34		4629.95		58383
ATUL		-0.34		6755.0		46424
PAGEIND		-0.32		38750.0		35087
BOSCHLTD		0.05		18883.0		8267
ABBOTINDIA		0.05		21844.0		6250
MRF		-0.1		96700.0		4248
BANKNIFTY		0.25		44209.95		0
NIFTY		0.13		18618.3		0
