
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
MOTHERSON		1.09		106.85		33793482
TATASTEEL		1.17		133.55		29571039
BHEL		0.13		195.4		19927421
ADANIPORTS		2.39		1196.75		14453019
TATAPOWER		0.37		340.2		14134607
TATAMOTORS		1.32		799.5		12611966
IEX		1.24		162.9		11421255
BEL		0.46		184.45		11155925
FEDERALBNK		0.7		151.25		10379573
NMDC		1.09		217.55		9917749
COALINDIA		1.31		385.4		9023127
POWERGRID		-0.14		242.0		8256893
PETRONET		1.7		229.95		6034226
BPCL		1.04		459.75		5996488
ICICIPRULI		-0.26		540.55		5036637
INFY		0.35		1528.15		4222234
IRCTC		0.13		917.75		4081803
HCLTECH		0.74		1458.6		2974078
ADANIENT		1.67		3013.05		2799446
BSOFT		1.37		720.0		2570302
EXIDEIND		1.16		327.3		2474589
M&M		0.81		1629.25		2406644
CROMPTON		0.38		314.55		2368683
BALRAMCHIN		0.56		398.15		2003893
INDHOTEL		1.56		458.7		1965066
SBICARD		-0.7		762.3		1844965
LT		1.45		3551.95		1734929
SBILIFE		1.88		1447.7		1705625
SUNPHARMA		1.21		1321.05		1647388
IGL		0.82		428.85		1608210
INDUSINDBK		-0.13		1625.05		1589164
VOLTAS		0.22		992.2		1479542
TVSMOTOR		-0.95		2018.4		1379289
CONCOR		1.75		886.05		1318399
TCS		0.22		3686.3		1317056
AUROPHARMA		0.34		1118.6		1303726
JINDALSTEL		1.49		727.85		1223320
BAJFINANCE		-0.26		7716.1		1217337
BHARATFORG		1.22		1271.4		1153941
GRASIM		-0.24		2062.8		1105240
CIPLA		1.38		1289.25		972571
SYNGENE		0.92		720.55		953482
TECHM		0.44		1234.4		939267
TATACONSUM		0.66		1112.25		930459
GUJGASLTD		1.11		514.05		911170
LAURUSLABS		1.29		424.1		859779
ICICIGI		0.04		1396.15		802478
GRANULES		2.17		409.55		794395
TATACHEM		0.42		1103.7		786358
MARICO		1.39		531.05		740542
TRENT		2.26		3113.25		705135
CUMMINSIND		1.04		2025.15		666811
LUPIN		1.09		1397.4		661192
ZYDUSLIFE		0.14		711.7		660297
MARUTI		0.78		10024.0		650548
GLENMARK		1.36		885.6		638323
BERGEPAINT		1.47		587.35		634653
ASTRAL		0.66		1819.95		551048
PIIND		0.89		3435.45		507592
DIVISLAB		1.16		3979.6		452531
BALKRISIND		2.48		2607.85		368470
LTTS		1.69		5245.65		366428
LTIM		0.97		5902.2		332710
TATACOMM		0.54		1728.7		329556
ESCORTS		-0.99		2825.85		324725
PIDILITIND		0.36		2724.5		264230
DEEPAKNTR		0.1		2433.4		260279
NAUKRI		0.73		5182.45		232987
MUTHOOTFIN		-0.63		1479.65		227618
TORNTPHARM		0.46		2335.4		225495
DIXON		0.44		6353.4		202919
ALKEM		-0.49		5177.8		153236
PERSISTENT		-0.01		7285.95		151586
IPCALAB		1.38		1103.15		104238
SHREECEM		-0.28		27252.8		17433
BOSCHLTD		1.17		22729.95		13087
MRF		-0.32		131494.91		5412
NIFTY		0.04		21520.9		0
