
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
NTPC		-0.08		187.75		12273793
JSWSTEEL		0.34		804.85		1916456
ADANIENT		0.93		2383.95		1331810
APOLLOHOSP		0.02		5182.95		503800

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
UBL		0.58		1509.95		150166

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANDHANBNK		2.71		221.65		19786453
HDFCBANK		0.24		1645.1		12249065
GAIL		1.71		109.95		10493260
INDUSTOWER		0.74		163.8		7777508
AMBUJACEM		-0.07		416.6		7436529
L&TFH		0.15		133.0		7400926
COALINDIA		0.83		231.8		7319986
KOTAKBANK		-0.04		1868.95		7116351
TATAMOTORS		0.7		625.0		6926929
RELIANCE		0.19		2748.15		6861779
IEX		1.85		123.85		6416244
HDFCLIFE		-1.56		670.0		6204224
PFC		0.0		224.65		6173901
MANAPPURAM		4.0		128.6		5603857
ITC		0.31		473.45		4985535
INDUSINDBK		-0.03		1375.9		3763323
INDHOTEL		0.62		389.85		2504682
DLF		0.24		493.25		2501701
JSWSTEEL		0.34		804.85		1916456
GRANULES		2.08		308.65		1767393
HINDUNILVR		0.82		2676.35		1410706
ABFRL		-0.9		214.65		1360063
PETRONET		2.45		230.0		1348185
ADANIENT		0.93		2383.95		1331810
AUROPHARMA		2.15		739.95		1271994
BALRAMCHIN		1.55		380.4		1234572
HAL		-0.44		3837.2		1184064
CHOLAFIN		1.11		1163.6		1156720
CROMPTON		0.9		292.35		1137449
IGL		1.16		488.6		1098192
VOLTAS		0.76		754.55		1091646
BAJAJFINSV		-0.06		1614.2		1071192
COROMANDEL		0.83		942.95		1068004
LICHSGFIN		1.43		392.5		942770
TATACHEM		0.67		983.5		929190
GNFC		1.41		594.65		888859
GODREJCP		1.06		1064.75		869974
SBICARD		0.5		839.95		844791
SRF		0.66		2187.85		825821
HEROMOTOCO		2.12		3138.2		807223
IRCTC		0.86		623.05		746962
BAJFINANCE		0.27		7495.0		718116
BERGEPAINT		1.25		669.75		556214
INDIGO		-0.86		2663.2		508969
APOLLOHOSP		0.02		5182.95		503800
DIXON		0.52		4320.0		456469
MFSL		0.16		824.85		444118
GRASIM		-0.23		1755.7		405897
RAMCOCEM		-0.13		927.6		364652
CUMMINSIND		1.57		1922.0		322701
PIDILITIND		0.26		2625.0		292870
TRENT		1.56		1692.0		264074
ACC		0.53		1779.8		187112
ALKEM		0.33		3522.8		27263
PAGEIND		1.17		36700.0		22657
NIFTY		0.89		19586.75		0
BANKNIFTY		0.48		44877.95		0
