
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
TORNTPHARM		1.19		1861		449511

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HEROMOTOCO		-0.28		2835		1029070

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SBIN		0.62		570.0		12650263
HDFC		1.18		2650.95		11656373
ICICIBANK		0.8		934.05		11248747
RBLBANK		3.81		173.0		10038491
IEX		0.88		125.95		9502732
AXISBANK		0.5		982.0		8860496
TATAMOTORS		0.25		569.85		8733558
INFY		0.25		1290.0		8534178
COALINDIA		0.09		228.8		8507523
HDFCBANK		1.29		1602.5		7888802
FEDERALBNK		1.39		123.75		7799569
RECLTD		0.82		152.8		7401256
POWERGRID		-0.41		245.45		7276444
TATAPOWER		0.73		222.2		7133598
ADANIPORTS		0.68		744.55		6799926
IBULHSGFIN		-0.44		112.65		5062375
BHARTIARTL		0.81		836.45		4907535
TECHM		-0.23		1079.0		4391735
DLF		1.15		496.0		4360229
VEDL		-0.48		279.95		4354512
AMBUJACEM		0.71		461.6		4266540
HINDCOPPER		0.74		115.1		3758941
BIOCON		0.41		244.5		3714606
SUNPHARMA		0.62		994.5		3611115
INDUSINDBK		1.06		1310.9		3507758
BSOFT		1.27		339.2		3231716
KOTAKBANK		1.23		1856.0		3197486
ABCAPITAL		1.98		177.65		3138256
PETRONET		-0.5		226.6		2978188
DELTACORP		2.53		247.1		2243024
CUB		0.4		124.6		1978951
LT		0.08		2363.15		1794392
BALRAMCHIN		1.47		396.75		1573769
LUPIN		-0.64		829.4		1245715
TVSMOTOR		1.44		1352.0		1182189
VOLTAS		-0.61		796.0		1077722
CANFINHOME		2.09		748.45		939087
HAVELLS		-0.18		1352.8		844325
GLENMARK		0.09		643.05		798854
IGL		0.14		468.0		721173
CHAMBLFERT		0.51		278.45		702422
MARUTI		0.11		9605.0		682011
SUNTV		0.61		445.25		626543
EICHERMOT		0.25		3543.5		610027
COROMANDEL		-0.31		936.7		465217
ULTRACEMCO		-0.06		8328.0		356972
ACC		0.38		1857.0		317243
SYNGENE		-1.02		742.0		264214
LTTS		1.01		3875.0		250774
PERSISTENT		-0.69		4950.0		250111
POLYCAB		0.45		3575.0		223442
RAMCOCEM		0.12		940.65		184292
MGL		0.02		1041.0		148044
ALKEM		0.04		3395.9		76081
PAGEIND		0.58		38600.0		29311
BOSCHLTD		-0.13		19000.0		23553
MRF		-0.3		99780.0		9711
NIFTY		0.73		18823.6		0
BANKNIFTY		1.07		43906.65		0
