
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
CIPLA		0.15		879.95		4076912

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
NESTLEIND		0.48		18539.2		52916

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		-1.17		105.75		106266136
SBIN		0.1		561.75		16136559
ICICIBANK		0.02		868.75		13885946
HDFCBANK		0.83		1629.25		13493415
TATAPOWER		1.2		210.25		11888939
POWERGRID		2.23		227.05		11695288
AXISBANK		0.78		859.3		10773489
FEDERALBNK		-0.04		134.15		10676010
ITC		0.92		388.5		10667641
IBULHSGFIN		1.02		109.4		6768083
INFY		1.85		1506.65		6548974
CANBK		0.31		306.15		6251246
IEX		0.86		146.55		5927893
ASHOKLEY		0.69		146.05		5831853
KOTAKBANK		-0.02		1750.7		5185467
COALINDIA		0.85		224.85		4751563
RELIANCE		0.99		2409.0		4681145
BHARTIARTL		0.55		768.6		4587608
CIPLA		0.15		879.95		4076912
BIOCON		0.42		226.5		4037969
INDIACEM		0.15		199.5		4019858
BANDHANBNK		-0.54		232.2		3946673
HDFC		1.24		2679.0		3798294
INDUSINDBK		-0.36		1122.4		3604498
INDUSTOWER		-0.42		166.3		3584370
BSOFT		3.16		289.35		3376849
WIPRO		0.83		393.7		3353967
HINDPETRO		0.96		221.0		3074670
HDFCLIFE		-0.05		489.7		2993900
ABCAPITAL		0.97		156.05		2892604
INDHOTEL		0.46		319.5		2862894
M&MFIN		1.12		256.8		2705596
BAJAJFINSV		2.09		1383.65		2457257
PETRONET		0.61		224.3		2452344
JINDALSTEL		-1.21		581.9		2422935
LICHSGFIN		0.24		359.7		2401998
HINDCOPPER		-0.49		102.5		2268745
JUBLFOOD		1.35		447.3		2106167
TECHM		0.37		1089.2		2070181
DLF		-0.25		359.35		1967578
BPCL		1.0		324.6		1809071
EXIDEIND		1.08		182.55		1607209
