
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.95		116.9		22065967
NTPC		1.91		219.25		13093633
ICICIBANK		0.26		953.15		13033329
PFC		0.47		269.75		11450624
FEDERALBNK		0.11		134.3		11444235
BANKBARODA		-0.47		190.8		11175903
HDFCBANK		-0.19		1587.8		10707137
ADANIENT		2.29		2636.5		10436274
TATAMOTORS		0.73		620.3		9444002
ITC		1.45		448.05		9191813
SBIN		-0.29		571.3		9119179
ASHOKLEY		0.16		186.7		8761872
ZEEL		-1.08		270.75		8393818
AXISBANK		0.84		951.0		6743003
IEX		0.44		124.45		5769213
RBLBANK		1.25		218.5		5650546
BANDHANBNK		0.48		230.55		5570269
CANBK		-0.09		327.95		5291639
COALINDIA		1.19		230.15		4825630
MANAPPURAM		-0.84		146.8		4436199
RELIANCE		-1.56		2516.85		4379587
KOTAKBANK		0.43		1758.35		3868967
VEDL		0.39		234.25		3729592
INDHOTEL		-0.55		379.55		3726942
HINDALCO		1.89		447.8		3702377
WIPRO		0.61		414.2		3594270
ONGC		0.34		175.9		3461075
AMBUJACEM		2.31		463.5		3333910
CUB		0.41		122.35		3292523
CROMPTON		0.34		291.8		3101269
INFY		1.17		1405.05		2937526
BHARATFORG		0.8		978.5		2798738
BPCL		-0.26		352.0		2456911
DLF		1.68		482.0		2333133
JUBLFOOD		0.59		484.2		2309831
LICHSGFIN		1.51		420.0		2265378
HINDPETRO		-0.21		260.6		2054175
ABFRL		1.49		218.05		1931514
UPL		1.18		585.25		1846800
INDUSTOWER		-0.03		158.9		1836465
M&MFIN		0.73		277.05		1794503
EXIDEIND		-1.21		264.5		1683371
AUBANK		0.0		711.05		1676041
PEL		0.32		1066.45		1671323
HCLTECH		0.27		1176.85		1613720
SBICARD		-0.88		835.0		1485495
AUROPHARMA		-0.35		854.8		1464575
IRCTC		1.05		650.15		1453927
JINDALSTEL		1.86		652.95		1450940
M&M		-0.9		1538.7		1440548
TVSMOTOR		0.63		1349.8		1430227
LT		0.86		2664.55		1357029
SHRIRAMFIN		1.5		1847.7		1350741
TCS		1.02		3401.6		1344136
CONCOR		0.21		656.15		1336249
BIOCON		0.43		259.3		1336095
MARICO		0.82		555.25		1318657
ZYDUSLIFE		0.93		653.85		1308583
DELTACORP		-0.06		180.6		1272518
GUJGASLTD		0.44		454.55		1245293
HDFCLIFE		-0.15		625.0		1169839
TECHM		0.56		1217.55		1146829
PETRONET		1.07		221.6		1074691
CIPLA		-0.21		1233.75		1066648
DABUR		0.42		567.9		1066402
JSWSTEEL		0.97		794.75		999473
TATACOMM		0.53		1703.05		975502
HINDUNILVR		0.22		2560.45		954265
VOLTAS		-0.31		807.45		948307
PVRINOX		-0.62		1710.1		947601
SUNPHARMA		0.26		1137.85		921222
CHAMBLFERT		0.21		260.75		897049
BALRAMCHIN		0.97		388.75		860013
ASTRAL		2.14		1981.55		800957
GODREJCP		-0.03		1026.15		730206
MFSL		0.07		872.1		723300
TITAN		0.91		3078.15		685677
GLENMARK		1.11		774.7		677503
CANFINHOME		2.15		742.15		669976
SBILIFE		-0.4		1277.35		667417
SYNGENE		1.07		811.9		666336
TATACONSUM		0.65		848.05		661639
GNFC		0.23		542.6		628144
GODREJPROP		1.65		1551.15		585481
INDIGO		-0.2		2449.5		577899
CUMMINSIND		1.3		1753.5		577720
TATACHEM		0.16		1000.1		565790
ACC		1.85		1969.95		543241
MCDOWELL-N		0.61		1001.55		496394
OBEROIRLTY		0.32		1077.1		486216
IPCALAB		1.21		888.4		454799
METROPOLIS		0.95		1349.95		449967
HAL		0.98		3825.15		431736
DEEPAKNTR		0.6		2007.0		428570
ICICIPRULI		0.06		537.8		404788
EICHERMOT		0.45		3364.6		400229
LTTS		1.69		4342.15		384678
MARUTI		-0.21		9436.65		365872
ASIANPAINT		0.6		3182.5		343605
HEROMOTOCO		0.19		2932.65		320152
BERGEPAINT		0.09		705.9		318126
SIEMENS		1.25		3651.1		301449
ABB		0.81		4314.1		288795
MGL		1.17		992.2		274267
TORNTPHARM		-0.37		1973.2		270148
INDIAMART		1.07		3113.9		261790
PIDILITIND		0.32		2485.55		260693
GRASIM		1.04		1809.65		254012
DRREDDY		0.79		5920.7		253464
ICICIGI		0.15		1329.9		250414
SRF		1.01		2300.9		248378
HAVELLS		0.39		1291.2		247692
BATAINDIA		0.63		1733.95		243239
COLPAL		-0.18		1993.0		243062
DIVISLAB		0.28		3665.05		236455
BRITANNIA		-0.65		4505.6		235307
