
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ULTRACEMCO		-0.16		10419.0		416903
ACC		0.07		2170.1		330631

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INFY		-0.02		1566.75		5571790
TECHM		0.52		1286.85		2244877
MARUTI		-0.14		10273.85		570939

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.51		1007.4		24283534
ONGC		1.26		208.15		21554985
BEL		1.22		182.4		20227057
VEDL		1.88		257.15		15136458
FEDERALBNK		0.81		155.25		14824008
RBLBANK		2.3		268.8		14750206
AXISBANK		-0.02		1106.15		13925529
ASHOKLEY		0.63		175.25		10288249
INDUSTOWER		-0.35		185.8		8012839
RECLTD		0.1		410.9		7891093
M&MFIN		-1.48		272.7		7368786
MANAPPURAM		0.55		172.55		6934483
IDFC		-0.24		124.7		6885422
INDHOTEL		-0.62		434.15		6853340
ABCAPITAL		-0.09		161.6		6255926
RELIANCE		0.77		2606.85		5945428
CUB		0.57		148.8		4016936
IRCTC		-0.25		865.35		3529779
HDFCLIFE		0.54		647.25		3481481
LT		-0.99		3508.75		3237016
GUJGASLTD		0.8		453.5		2577772
JINDALSTEL		0.21		735.25		2406542
SBICARD		-0.56		760.45		2338465
UPL		1.29		590.75		2223351
IGL		0.63		413.35		2079375
AMBUJACEM		-0.39		515.0		1921313
HCLTECH		-0.03		1471.65		1884559
LAURUSLABS		-1.05		427.75		1766126
BAJFINANCE		0.13		7242.0		1741455
ABFRL		0.02		220.1		1650830
VOLTAS		-1.23		973.05		1643662
TCS		-0.36		3797.5		1634710
GRANULES		-0.77		394.4		1416026
PEL		0.36		915.45		1387250
TVSMOTOR		-0.18		2009.95		1200504
INDIGO		-0.11		2924.35		1078428
SYNGENE		0.51		700.5		1062436
SUNTV		1.65		716.6		865276
CANFINHOME		-0.18		776.6		846594
ASIANPAINT		-0.03		3403.35		760543
MCDOWELL-N		1.0		1094.0		666859
SHRIRAMFIN		-0.21		2045.55		648215
BRITANNIA		1.09		5273.8		647538
HAVELLS		0.3		1365.6		592492
DALBHARAT		-1.49		2285.5		571524
MARUTI		-0.14		10273.85		570939
MPHASIS		-0.54		2724.8		560363
TORNTPHARM		-0.43		2254.0		537609
TRENT		0.36		3021.65		494461
COROMANDEL		-0.15		1240.75		472847
MFSL		-0.65		949.5		449508
MCX		0.11		3191.75		444335
EICHERMOT		-0.56		4097.0		439575
DEEPAKNTR		-1.08		2438.2		404319
GODREJPROP		-0.45		1996.35		377185
LTIM		-0.53		6254.15		327980
COFORGE		-0.43		6272.2		305984
BATAINDIA		0.02		1639.95		284280
BALKRISIND		-0.68		2520.65		267569
MGL		1.15		1196.65		257784
DIXON		0.02		6465.0		214455
INDIAMART		0.49		2785.0		188089
NAVINFLUOR		-0.38		3836.45		97615
LTTS		-0.59		5175.7		96648
OFSS		0.02		4195.15		47967
ABBOTINDIA		0.32		22642.7		11377
SHREECEM		-0.32		28554.4		9098
