
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
PIDILITIND		-0.21		2629.3		176086

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
M&M		-0.35		1488.15		3115535

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
COALINDIA		-2.37		234.65		24822374
NTPC		-2.58		219.35		22389585
FEDERALBNK		-1.78		132.7		18706802
IEX		-0.31		127.0		16149387
ICICIBANK		-0.44		990.2		15581805
HDFCBANK		-1.22		1642.0		13904284
PFC		-1.12		255.95		12738390
ABCAPITAL		-3.21		189.85		10509697
IDFC		-1.91		117.9		9539716
AXISBANK		-1.48		945.7		9239941
ONGC		-0.31		176.15		8821422
AMBUJACEM		0.1		462.0		8657391
INFY		-0.61		1356.9		7282149
M&MFIN		-0.79		293.5		4172313
INDHOTEL		-0.05		396.25		3601161
LICHSGFIN		-1.06		413.55		3595441
M&M		-0.35		1488.15		3115535
UPL		-1.08		618.95		2906431
WIPRO		-1.02		402.8		2641096
HDFCLIFE		-0.04		642.5		2496334
ADANIENT		-0.31		2473.5		2479161
JUBLFOOD		-0.68		487.05		2385874
BSOFT		-1.48		425.75		2268360
ESCORTS		0.5		2576.4		2086436
HINDUNILVR		0.81		2571.85		2056326
AUBANK		1.02		729.0		2019740
TVSMOTOR		0.75		1380.0		1919880
CIPLA		-0.68		1170.35		1832980
OBEROIRLTY		0.06		1108.9		1797697
APOLLOTYRE		-0.27		426.1		1769230
IGL		-1.11		455.1		1753454
AARTIIND		-1.32		470.65		1700021
SUNPHARMA		-0.45		1138.35		1691363
BALRAMCHIN		-1.85		400.2		1447812
CHAMBLFERT		-1.86		274.55		1348972
MARICO		0.88		562.6		1284418
EICHERMOT		-2.29		3337.65		1161987
TITAN		-0.9		2974.95		1109918
GODREJCP		-0.05		1019.95		1045454
IRCTC		-0.66		638.5		1001665
ICICIPRULI		-0.68		570.8		995878
MCDOWELL-N		-1.39		1003.6		875086
BAJFINANCE		-0.9		7203.95		855314
ASIANPAINT		0.74		3367.7		844635
ZYDUSLIFE		-0.88		628.3		833726
INDIGO		0.01		2570.95		774166
HAVELLS		-0.88		1309.4		747384
DIVISLAB		1.39		3690.0		674675
MARUTI		-0.69		9649.95		661084
ACC		-2.02		1969.95		659848
GRASIM		-0.94		1820.5		635648
DIXON		-0.2		4127.2		467601
UBL		-1.85		1561.85		392986
BRITANNIA		-0.25		4805.2		388350
PERSISTENT		-1.82		4721.95		363829
DRREDDY		-0.17		5657.6		351469
DEEPAKNTR		-1.65		2012.0		346478
MUTHOOTFIN		0.21		1349.9		255841
DALBHARAT		-0.11		1984.65		252959
LTTS		-0.87		4128.25		236157
NAUKRI		-1.73		4575.0		207226
TORNTPHARM		-0.77		1968.2		203729
PIDILITIND		-0.21		2629.3		176086
COFORGE		-1.62		4767.05		142411
ULTRACEMCO		0.1		8289.9		131772
OFSS		-0.57		3848.0		86153
ALKEM		-1.26		3936.4		85108
SHREECEM		-0.42		24001.6		32267
ABBOTINDIA		0.51		24065.75		16788
MRF		-0.93		102321.1		3567
BANKNIFTY		-1.18		45055.55		0
NIFTY		-1.01		19534.45		0
