
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATASTEEL		-0.16		151.6		51766143
COALINDIA		0.21		461.6		14058628
WIPRO		-0.03		513.15		5545431
BAJFINANCE		-0.21		6311.25		2104727
TECHM		-0.12		1271.0		2064255
ASIANPAINT		0.24		2827.3		1722885
HINDUNILVR		0.04		2400.8		1353886
BAJAJFINSV		0.26		1554.6		1239313
GRASIM		0.47		2242.0		678698
LTIM		0.64		5164.2		608073
EICHERMOT		0.21		3800.0		315389
DRREDDY		0.18		6314.65		241425

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BHEL		-3.99		255.2		81801736
SAIL		-0.86		139.05		60967293
TATASTEEL		-0.16		151.6		51766143
SBIN		-0.01		783.9		26708606
BEL		-0.14		210.45		26231191
NATIONALUM		-1.9		163.0		23328627
ICICIBANK		0.83		1097.1		21796010
HDFCBANK		0.12		1442.6		21204064
GAIL		-1.88		190.45		20271766
RECLTD		1.0		469.6		20161048
PFC		1.64		424.2		19227879
ONGC		-1.23		280.25		16805703
ZEEL		-0.65		154.05		16139748
POWERGRID		-0.44		293.7		15969019
TATAMOTORS		-0.42		1017.65		14212412
VEDL		-1.14		282.45		13939763
NMDC		-0.7		240.95		13135347
NTPC		-1.76		351.95		13119622
ITC		0.42		407.85		11103201
ASHOKLEY		-0.7		170.7		9407736
BPCL		-1.05		638.35		9128871
HINDCOPPER		-1.51		280.95		7797254
IDFC		-1.32		116.0		7555176
HINDPETRO		-2.05		517.2		7528771
INFY		0.69		1617.55		6420412
WIPRO		-0.03		513.15		5545431
PETRONET		-1.86		285.7		5009388
RELIANCE		0.19		3006.0		3902650
DLF		-1.0		922.7		3258148
CUB		-0.65		136.65		3151906
ADANIPORTS		-1.01		1324.8		2758425
JINDALSTEL		0.69		830.15		2246192
LAURUSLABS		-2.26		410.65		2206435
TECHM		-0.12		1271.0		2064255
IRCTC		-0.72		929.05		1887813
TCS		1.3		4064.3		1744097
ASIANPAINT		0.24		2827.3		1722885
BSOFT		1.34		769.1		1685754
GLENMARK		1.0		926.4		1577905
SBILIFE		2.17		1523.65		1568037
LT		0.82		3642.2		1500084
HINDUNILVR		0.04		2400.8		1353886
LUPIN		-0.8		1665.4		1219055
GRANULES		-1.86		458.45		1210326
AARTIIND		-1.28		653.55		1118080
APOLLOTYRE		-1.11		536.0		1088109
DABUR		-0.61		531.5		1082330
TRENT		0.51		3872.0		1009555
CONCOR		0.39		971.7		1005912
MCDOWELL-N		0.17		1155.6		974496
ICICIGI		0.1		1654.15		850657
BERGEPAINT		0.26		577.8		688938
GRASIM		0.47		2242.0		678698
BHARATFORG		-0.24		1183.0		674408
MARUTI		-0.89		11567.05		639540
CANFINHOME		-0.9		784.8		636800
LTIM		0.64		5164.2		608073
APOLLOHOSP		0.05		6064.05		588761
TORNTPHARM		1.1		2691.2		538870
ASTRAL		-0.65		2093.0		477234
MFSL		0.21		980.55		462047
GODREJCP		-0.24		1241.7		458432
COFORGE		0.06		6320.0		429389
GODREJPROP		-1.02		2460.4		357784
OBEROIRLTY		-1.24		1359.2		353027
PVRINOX		-0.86		1378.1		342032
PERSISTENT		1.42		8365.15		325115
EICHERMOT		0.21		3800.0		315389
BALKRISIND		0.17		2275.75		272359
IPCALAB		0.76		1198.7		270545
PIIND		0.65		3656.0		263558
DRREDDY		0.18		6314.65		241425
DEEPAKNTR		-0.52		2190.05		222303
ACC		-0.63		2652.0		217349
BRITANNIA		1.14		4880.75		190948
SIEMENS		-0.46		4708.55		172878
COLPAL		0.21		2549.0		106519
MRF		0.35		145900.0		5514
BANKNIFTY		0.81		47965.4		0
NIFTY		0.53		22474.05		0
