
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.81		134.85		31045635
NATIONALUM		-1.04		147.3		29087756
BHEL		-0.28		227.6		26056558
NTPC		1.31		321.65		23845024
MOTHERSON		1.81		115.3		17625611
ABCAPITAL		-2.63		166.6		13467274
RECLTD		-0.82		494.95		13451247
ICICIBANK		-0.24		1025.65		12785834
ZEEL		-1.85		169.9		11736687
MANAPPURAM		-1.79		181.45		9451282
BANDHANBNK		-1.33		225.95		8695455
VEDL		-1.79		268.95		7886400
AMBUJACEM		0.79		564.75		6181387
INFY		-0.24		1656.85		5629837
TATACONSUM		1.08		1130.05		4685217
MARICO		1.43		535.4		4676890
M&MFIN		-1.42		285.1		4058221
M&M		0.16		1654.2		4037636
VOLTAS		-4.02		1048.8		3853777
IDFC		-0.75		118.55		3754846
JINDALSTEL		-1.82		743.35		3465593
HINDALCO		-1.35		571.55		3434541
CHAMBLFERT		-1.06		362.95		3282458
ABFRL		-0.51		242.7		2998099
HCLTECH		0.18		1578.85		2789191
CUB		-0.52		144.15		2730062
SUNPHARMA		-0.76		1407.6		2385767
TCS		0.75		3844.45		2340165
SHRIRAMFIN		-2.97		2393.65		2102314
AUBANK		0.06		637.0		1976096
HAL		0.02		2999.95		1895576
SBILIFE		2.14		1431.15		1791491
APOLLOTYRE		-1.2		534.0		1788690
GLENMARK		-2.07		891.4		1766477
HINDUNILVR		-0.28		2474.5		1707205
BAJAJFINSV		-0.14		1625.0		1323281
GRANULES		-0.79		412.4		1050312
CROMPTON		-0.38		301.8		949546
AARTIIND		-2.41		643.2		753691
HAVELLS		1.29		1311.05		742015
TATACHEM		-1.25		1015.15		714548
BATAINDIA		-1.97		1459.15		692537
HEROMOTOCO		-0.76		4586.65		652590
GRASIM		-2.48		2121.15		616028
OBEROIRLTY		-1.31		1306.4		584827
SUNTV		-0.69		654.05		495230
ACC		-0.65		2527.85		419841
BAJAJ-AUTO		-0.12		7658.55		390990
BHARATFORG		-0.5		1229.05		338744
BRITANNIA		-1.04		5144.5		326708
APOLLOHOSP		-0.99		6289.9		251457
SHREECEM		3.23		29478.9		172862
IPCALAB		-0.03		1119.95		154077
LTTS		-1.32		5510.4		74364
ATUL		-2.08		6297.35		28061
BOSCHLTD		0.33		23646.55		17810
PAGEIND		-0.71		37051.0		8703
NIFTY		-0.14		21696.2		0
