
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TECHM		-0.28		1115.9		3198361

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
IBULHSGFIN		1.53		116.3		17585738
NTPC		1.11		186.55		14498037
BANKBARODA		-0.65		192.05		13348820
ICICIBANK		-0.3		923.0		8507776
ONGC		-1.16		157.1		8106519
HINDPETRO		-1.95		269.65		5885170
BSOFT		-0.55		342.3		5686518
ABCAPITAL		1.81		174.75		5054133
PEL		-4.65		885.75		4449071
POWERGRID		-1.38		250.05		3973216
HDFCLIFE		-1.85		627.2		3959689
COALINDIA		-0.44		225.95		3381126
WIPRO		-0.61		379.95		3089135
APOLLOTYRE		-0.02		415.0		2475787
CROMPTON		1.12		289.5		2166145
LUPIN		0.78		859.0		2123571
DABUR		0.12		563.35		1476484
ICICIPRULI		-1.07		556.55		1384057
HDFCAMC		-0.16		2014.75		1384015
ASIANPAINT		1.52		3297.3		1226255
SUNPHARMA		-0.02		990.1		1159408
LT		-1.26		2385.85		1121770
TCS		-0.77		3213.55		1044755
ZYDUSLIFE		0.71		556.8		1011351
IPCALAB		-0.25		728.7		926064
MCDOWELL-N		1.35		906.35		920406
IGL		-1.95		476.6		783457
PIDILITIND		0.9		2660.0		760570
BERGEPAINT		0.66		674.45		759023
DEEPAKNTR		-2.61		2208.8		741886
INDIGO		-0.04		2475.85		725230
TRENT		0.84		1725.05		698379
CUMMINSIND		0.31		1850.15		607876
MCX		-3.25		1569.35		582175
ASTRAL		0.36		1958.75		472252
RAMCOCEM		-0.28		930.2		363877
BAJAJ-AUTO		0.14		4618.6		339030
ICICIGI		-0.17		1273.8		310902
EICHERMOT		-0.65		3535.35		269947
UBL		-1.16		1490.6		172221
ESCORTS		-0.42		2153.0		171558
COFORGE		-0.61		4506.95		166367
MRF		-0.43		99437.95		4483
NIFTY		-0.62		18654.55		0
BANKNIFTY		-0.29		43596.75		0
