
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
COALINDIA		-0.42		383.75		9440119
ADANIPORTS		1.58		1216.0		6977435
AXISBANK		-0.5		1110.95		5767968
UPL		0.11		558.75		2147182
ASIANPAINT		0.61		3287.5		683341
APOLLOHOSP		0.08		5802.5		236206

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.41		134.2		26776912
SAIL		0.88		115.2		20477867
IBULHSGFIN		2.18		215.9		14383826
NTPC		-1.95		313.5		14277352
BANKBARODA		0.34		223.95		13351196
COALINDIA		-0.42		383.75		9440119
ICICIBANK		1.39		993.4		9179476
BEL		0.65		185.85		8479552
FEDERALBNK		0.23		151.8		8273654
HDFCBANK		0.39		1657.0		7897206
BPCL		-1.72		452.05		7515231
IEX		0.64		163.9		6359148
L&TFH		-0.27		166.0		6062084
HINDPETRO		-1.37		433.35		5735160
WIPRO		0.9		454.8		4262125
IGL		-2.53		418.15		4060575
INFY		-0.73		1518.15		4032208
VOLTAS		1.94		1012.7		3860705
HDFCLIFE		0.65		645.05		3227725
BHARTIARTL		-0.16		1062.85		3079703
CHAMBLFERT		-1.3		374.4		2695745
SBILIFE		0.21		1452.35		2521490
HINDALCO		0.7		580.0		2359622
INDIACEM		0.1		258.75		2278614
LICHSGFIN		0.96		567.8		2165013
ICICIPRULI		0.03		541.0		2129809
M&M		0.01		1630.0		1929335
SBICARD		0.43		765.35		1701993
EXIDEIND		-0.03		327.15		1652265
INDUSINDBK		1.0		1641.3		1559745
LT		-0.34		3543.95		1511309
INDHOTEL		-0.09		458.15		1488442
GLENMARK		-0.74		880.0		1377321
HAVELLS		0.74		1389.85		1336289
TCS		0.59		3711.8		1268700
SUNPHARMA		-0.03		1323.65		1261868
HAL		0.22		3017.0		1204425
MARICO		0.06		531.0		1094066
ZYDUSLIFE		-0.72		707.85		1065800
LUPIN		0.64		1405.25		1037373
JINDALSTEL		0.43		731.2		1023518
TATACONSUM		0.28		1114.8		913564
GRANULES		-1.33		404.5		886788
HINDUNILVR		-0.05		2578.35		868140
GODREJPROP		-1.25		2212.9		806346
CONCOR		0.18		887.5		799973
TECHM		0.27		1239.0		778181
PEL		-0.16		922.0		777104
TVSMOTOR		0.09		2020.65		641112
ICICIGI		-0.45		1388.7		627893
OBEROIRLTY		-0.7		1524.15		594240
TITAN		0.64		3717.5		544425
SYNGENE		-0.8		715.9		505838
TATACOMM		-0.53		1719.95		492765
MARUTI		-0.33		9991.05		472626
MPHASIS		0.37		2565.0		463815
TATACHEM		-0.71		1096.35		381649
NAUKRI		0.97		5244.95		341411
GRASIM		0.23		2068.8		310432
ASTRAL		-0.61		1811.0		295312
ESCORTS		0.3		2832.0		271097
PIDILITIND		-0.7		2704.9		266232
LTIM		0.67		5949.15		255409
MUTHOOTFIN		-0.24		1476.9		244372
DRREDDY		0.73		5791.8		242653
MFSL		-1.76		930.0		241506
DEEPAKNTR		-0.26		2433.1		223830
TORNTPHARM		0.84		2357.45		219117
COFORGE		1.52		6160.0		204493
DIXON		-0.38		6332.25		181222
PIIND		0.27		3450.15		175131
PAGEIND		1.7		37072.35		36233
BOSCHLTD		-0.58		22622.05		9173
MRF		0.23		132000.0		5744
BANKNIFTY		0.31		47390.55		0
NIFTY		0.39		21629.35		0
