
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
INDUSINDBK		-0.82		1092.75		1983022

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
NTPC		-1.59		170.5		14004943
ONGC		-0.32		153.6		10694378
ITC		0.42		383.85		9472065
POWERGRID		-1.17		214.65		8014125
HINDALCO		-0.42		429.7		5570040
INDUSTOWER		0.79		165.4		5321038
FSL		-0.51		117.45		3038342
JUBLFOOD		-1.56		453.3		2338018
PETRONET		1.64		216.95		2199604
APOLLOTYRE		-0.18		328.65		1864934
TATACONSUM		-0.65		721.45		1805688
GUJGASLTD		-0.76		502.7		1537907
IGL		-0.1		436.6		1247873
DABUR		-0.36		533.2		1022165
RAMCOCEM		-1.56		723.5		972847
BERGEPAINT		-0.71		566.55		894428
TVSMOTOR		-1.02		1114.3		791452
ZYDUSLIFE		-0.9		464.25		788326
CROMPTON		0.32		297.05		784591
LUPIN		-0.96		664.0		707706
SBICARD		-0.27		743.55		611888
ASIANPAINT		-0.75		2795.95		580265
TRENT		0.43		1343.85		556036
SIEMENS		-1.3		3251.5		517911
DALBHARAT		0.21		1912.95		494050
BATAINDIA		0.86		1424.9		400024
PERSISTENT		1.44		5039.5		386046
IPCALAB		0.79		820.05		383187
MARUTI		-0.13		8658.95		370874
ICICIGI		-0.01		1100.0		365385
PIDILITIND		-1.6		2294.65		339083
POLYCAB		-0.92		3013.25		329434
BRITANNIA		-0.42		4484.5		262920
LTTS		-1.13		3711.65		245542
COLPAL		-0.04		1457.55		241131
ABB		0.11		3172.8		220656
DRREDDY		-0.21		4476.7		177149
BALKRISIND		-0.02		2052.7		176956
MCX		0.27		1380.45		161908
TORNTPHARM		-0.08		1483.75		149895
NAVINFLUOR		-0.25		4233.9		110481
SHREECEM		-1.19		26214.9		93446
METROPOLIS		-0.46		1348.6		86962
ALKEM		0.64		3276.4		79015
ATUL		-0.57		7160.0		34726
BOSCHLTD		-0.89		18311.95		24961
