
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.05		109.5		27224475
HDFCBANK		-0.1		1642.85		21618560
ICICIBANK		-0.38		934.3		20628945
FEDERALBNK		-0.12		128.5		12269613
GAIL		-0.47		106.95		11548517
BEL		0.19		107.5		9585856
NMDC		0.97		109.5		9175016
TATAPOWER		0.3		203.3		7670221
NTPC		-0.42		176.3		7222943
AMBUJACEM		-0.14		404.95		7191285
SUNPHARMA		-0.38		958.2		6816136
POWERGRID		-0.61		243.25		6541752
IGL		1.86		497.5		6387612
IEX		0.31		160.55		6218065
INDUSTOWER		0.9		152.05		6010810
M&MFIN		-1.84		288.75		5490883
RBLBANK		-1.05		150.9		5319141
DLF		-0.97		432.1		5067464
HDFC		0.45		2747.8		4966974
ASHOKLEY		0.24		147.0		4831051
INFY		0.47		1271.55		4671849
BANDHANBNK		-0.26		234.25		4651579
ADANIPORTS		0.71		689.95		3888798
BAJAJFINSV		0.0		1404.8		3707695
KOTAKBANK		-0.31		1952.8		3562645
RELIANCE		0.25		2478.0		2868181
HINDALCO		-1.08		440.25		2819740
BIOCON		0.84		246.35		2776269
WIPRO		0.57		382.5		2707437
ADANIENT		0.36		1894.3		2639558
BHARTIARTL		0.03		793.95		2372020
EXIDEIND		-0.71		189.25		2232045
BAJFINANCE		-1.62		6550.25		2098883
RAIN		0.8		156.55		2039906
BPCL		-0.11		367.3		2031696
HDFCLIFE		0.26		551.0		1842627
TECHM		0.41		1047.65		1697664
CHAMBLFERT		0.13		301.05		1628022
HINDUNILVR		-0.04		2515.35		1583952
PEL		-0.73		742.4		1450704
GUJGASLTD		1.57		466.55		1392200
SRF		1.61		2587.05		1391398
SBILIFE		-0.02		1182.15		1378165
LT		0.24		2371.0		1342950
ICICIPRULI		0.5		444.25		1079317
MCDOWELL-N		-0.18		792.45		1058879
SYNGENE		0.59		701.95		1020816
GODREJCP		0.74		950.5		1018861
JUBLFOOD		-0.47		463.8		1001967
ZYDUSLIFE		0.01		525.45		998250
ASIANPAINT		0.54		3035.9		997170
SHRIRAMFIN		0.11		1349.4		923322
IRCTC		-0.9		622.45		903519
VOLTAS		0.02		803.55		896248
LICHSGFIN		-0.82		367.8		889154
TITAN		-0.17		2746.65		873114
INTELLECT		1.62		464.6		814397
TVSMOTOR		0.26		1233.0		804890
TATACHEM		-0.58		964.35		804508
TRENT		0.82		1433.2		772721
BHARATFORG		-0.65		773.25		755042
GRASIM		-0.8		1764.15		721384
CONCOR		-0.12		635.1		685189
GLENMARK		-1.93		557.95		676972
TATACONSUM		0.05		789.3		624664
HEROMOTOCO		0.62		2592.2		541130
HAL		-1.45		2915.8		530356
DALBHARAT		-0.67		2072.05		527658
ASTRAL		0.29		1548.15		509526
CUMMINSIND		0.05		1618.75		502422
SIEMENS		-0.65		3665.85		460081
DEEPAKNTR		0.61		1948.35		424891
ACC		-0.4		1759.65		415194
MPHASIS		0.56		1861.2		399123
UBL		-0.82		1384.4		397844
MARUTI		0.43		9114.9		395149
COFORGE		0.18		4123.85		340558
EICHERMOT		-0.33		3381.65		329111
BAJAJ-AUTO		-0.53		4525.15		319937
PVR		0.13		1451.1		319637
DRREDDY		0.62		4937.45		292608
ULTRACEMCO		-0.32		7711.0		282896
BALKRISIND		-1.25		2147.95		277886
PERSISTENT		0.53		4698.8		265001
RAMCOCEM		-0.41		770.6		250721
MCX		-0.28		1369.85		245122
MUTHOOTFIN		-0.44		1063.0		242871
LTTS		0.61		3760.0		234260
PIIND		0.28		3460.95		223295
APOLLOHOSP		-0.71		4592.2		199123
COLPAL		0.6		1582.5		184743
NAUKRI		0.36		3906.5		182836
BATAINDIA		-0.2		1498.55		164233
SUNTV		-0.41		433.2		152601
ESCORTS		-0.6		2078.45		152487
DIXON		-0.25		2895.95		131099
NAVINFLUOR		0.31		4803.45		129818
INDIAMART		-0.82		5936.5		99789
LALPATHLAB		-0.14		1927.35		81619
ATUL		1.0		6805.0		75589
WHIRLPOOL		-0.88		1333.0		69455
NESTLEIND		-0.02		21978.0		40281
BOSCHLTD		-0.55		19204.55		21535
PAGEIND		-0.14		41315.85		18002
NIFTY		-0.01		18263.45		0
BANKNIFTY		-0.23		43183.4		0
