
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ADANIPORTS		-0.59		1420.6		2280981

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
INDUSTOWER		2.7		371.3		26826730
SAMMAANCAP		0.2		188.63		25369302
TATASTEEL		1.27		176.66		23832477
RBLBANK		1.93		322.05		18618705
HDFCBANK		0.82		1002.95		15700796
VEDL		1.95		505.25		13611047
POWERGRID		0.88		291.05		13396182
SAIL		0.34		129.9		12660702
ITC		0.92		420.65		11603679
ICICIBANK		-0.01		1377.6		11499836
BANKBARODA		2.8		273.65		11187429
UNIONBANK		2.25		144.96		10145527
WIPRO		0.38		243.91		9550336
SBIN		2.02		922.75		9150761
LTF		0.06		267.15		8987203
MOTHERSON		0.64		106.93		8677179
JIOFIN		-0.13		305.55		8333968
SHRIRAMFIN		0.58		719.6		8133230
ONGC		-0.66		253.27		7889080
GAIL		-0.47		180.17		7633630
IEX		0.06		147.14		7557479
VBL		-0.44		459.35		7398287
BHEL		1.76		235.0		7375341
BAJFINANCE		-0.49		1084.4		7366175
HINDALCO		1.99		840.85		7308067
NCC		1.9		213.55		7293262
INFY		-1.37		1504.5		7273211
IREDA		-0.02		153.37		7163277
COFORGE		4.01		1830.6		6887267
BANDHANBNK		1.2		172.04		6864109
NTPC		0.63		341.75		6752390
AXISBANK		0.98		1254.1		6185073
NATIONALUM		0.75		237.87		5646448
COALINDIA		0.67		396.7		5438926
IRFC		-0.23		123.45		5377566
RECLTD		0.3		373.7		5088563
INOXWIND		-0.64		153.1		4965829
LAURUSLABS		1.48		940.15		4889056
NYKAA		1.82		255.14		4263069
NBCC		-0.17		111.5		4106001
HINDZINC		-0.9		482.3		3767118
HDFCLIFE		0.31		737.25		3739804
KOTAKBANK		-1.76		2148.6		3719940
HUDCO		0.07		227.01		3308299
SBICARD		-3.03		900.8		3305116
PFC		0.84		396.9		3263350
DABUR		-0.28		507.05		3258797
CROMPTON		-0.44		292.05		3113804
SBILIFE		3.44		1903.1		2866921
TATAPOWER		0.86		400.25		2799347
SONACOMS		1.08		483.85		2411856
MANAPPURAM		-1.27		276.4		2290815
ADANIPORTS		-0.59		1420.6		2280981
RVNL		0.17		330.0		2249010
ABCAPITAL		1.5		310.75		2223082
ICICIPRULI		-0.2		600.75		2210542
JSWENERGY		-0.34		529.35		2154812
HINDUNILVR		-0.18		2511.8		2127832
AMBUJACEM		0.95		560.25		2124784
SUNPHARMA		-0.32		1693.6		2067904
TCS		0.71		3084.9		1946312
DRREDDY		0.05		1284.3		1927956
PNBHOUSING		2.24		927.6		1914706
INDIANB		0.71		825.85		1850959
PPLPHARMA		0.38		203.14		1806058
ADANIGREEN		-1.36		1017.1		1762358
DLF		0.91		779.5		1711268
OIL		0.68		422.35		1684235
INDHOTEL		1.45		746.55		1602392
CGPOWER		0.62		728.35		1573063
IGL		1.09		213.47		1558794
FORTIS		1.47		1052.55		1544774
GODREJCP		-0.5		1124.7		1544209
AUBANK		0.45		864.2		1499331
M&M		-0.37		3611.6		1440919
AUROPHARMA		0.89		1094.7		1423033
KFINTECH		1.7		1168.9		1419829
HCLTECH		0.64		1533.5		1394846
UPL		1.0		678.75		1365682
JSWSTEEL		0.81		1150.6		1275826
PRESTIGE		1.75		1784.8		1263388
GLENMARK		-0.34		1812.7		1249701
BIOCON		0.26		360.45		1247942
CIPLA		-0.03		1584.0		1213749
VOLTAS		-0.33		1436.6		1206244
DELHIVERY		1.31		473.0		1108543
NESTLEIND		0.08		1283.0		1107997
COLPAL		-1.02		2216.5		1093964
LT		0.48		3923.8		1057688
IRCTC		1.3		724.1		1055350
TECHM		0.63		1462.8		1037021
MARICO		-0.31		723.6		1032827
PETRONET		-0.37		280.0		1032427
OBEROIRLTY		2.12		1736.0		1003826
SUPREMEIND		-0.07		4000.9		987205
MAXHEALTH		0.19		1186.4		979281
PGEL		-0.69		571.95		957489
GODREJPROP		1.42		2320.3		949508
DALBHARAT		-0.25		2093.2		939667
MFSL		-0.35		1512.7		882208
TATACONSUM		1.26		1169.9		874460
LICI		0.9		897.65		871094
TITAN		0.67		3739.8		856153
JUBLFOOD		0.87		595.7		804991
BDL		-0.4		1537.8		743851
HAL		-1.19		4756.8		738996
LICHSGFIN		0.84		584.35		709954
CONCOR		0.72		540.75		643711
MAZDOCK		0.17		2810.4		638969
PATANJALI		1.64		590.5		631060
BHARATFORG		1.36		1301.4		621215
360ONE		-1.07		1173.0		607885
HAVELLS		-0.15		1492.6		589156
LODHA		0.35		1177.0		575476
ADANIENSOL		0.22		946.35		562332
ASIANPAINT		0.69		2518.8		550089
TATATECH		0.89		695.8		527395
PIDILITIND		-0.18		1504.4		522296
ZYDUSLIFE		0.89		1013.85		506541
ASTRAL		0.31		1435.2		487888
ADANIENT		-0.46		2492.8		478055
INDIGO		0.97		5835.0		473939
MUTHOOTFIN		-0.54		3145.9		468756
BAJAJFINSV		0.5		2170.2		433573
BRITANNIA		-2.33		5912.0		433152
HEROMOTOCO		1.91		5646.5		424729
UNITDSPR		-0.32		1353.1		422174
TRENT		0.19		4798.7		414204
ULTRACEMCO		0.81		12015.0		408073
TVSMOTOR		1.11		3639.9		363802
HDFCAMC		0.28		5559.0		360700
ICICIGI		-0.38		1986.4		334307
BAJAJ-AUTO		0.21		9095.5		310061
SYNGENE		0.08		660.4		308770
DIXON		0.1		15505.0		302090
CYIENT		1.9		1208.1		290385
DMART		1.04		4257.9		281675
APLAPOLLO		0.72		1767.0		280304
APOLLOHOSP		0.1		7845.5		266541
KAYNES		0.73		6737.5		257084
LUPIN		-0.43		1922.9		243260
MANKIND		-0.65		2416.7		243052
PERSISTENT		0.89		5878.1		232826
EICHERMOT		0.97		6906.5		228160
TATAELXSI		0.75		5585.5		212923
MARUTI		0.7		16388.0		209829
PIIND		0.75		3610.0		204333
OFSS		1.52		8695.5		203520
TORNTPOWER		-0.31		1321.7		170629
LTIM		1.69		5640.0		159713
TIINDIA		-0.8		3133.8		154427
SIEMENS		0.24		3159.9		123821
TORNTPHARM		0.42		3596.4		118007
POWERINDIA		-0.67		16655.0		115239
ABB		1.1		5238.0		72337
ALKEM		-1.25		5475.5		71439
SOLARINDS		0.01		14019.0		50727
SHREECEM		-0.24		28635.0		36230
PAGEIND		0.15		41085.0		10116
BOSCHLTD		1.09		39005.0		9671
NIFTY		0.66		25966.05		0
BANKNIFTY		0.72		58114.25		0
