
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BPCL		-0.57		347.1		15120765
GAIL		-0.83		237.01		14928143
BANDHANBNK		-0.55		212.53		14184475
HINDPETRO		-0.55		389.25		12473291
COALINDIA		-2.94		524.5		10983377
ASHOKLEY		-0.02		250.15		10066373
LTF		0.36		177.13		9003568
INDIACEM		2.41		372.05		5879442
RELIANCE		-1.05		2998.65		5133615
ABFRL		-0.55		335.5		3681157
ADANIENT		-1.75		3160.9		3359948
BHARTIARTL		-0.78		1493.8		3335858
KOTAKBANK		0.6		1803.45		3242377
BALRAMCHIN		-0.55		481.7		2986379
HDFCLIFE		-0.87		707.4		2710811
PEL		1.42		1037.65		2275620
RAMCOCEM		0.32		827.75		1755087
GODREJCP		-0.76		1459.15		1637737
UNITDSPR		0.51		1421.0		1436544
SBICARD		-0.82		714.55		1266925
TATACONSUM		-1.22		1193.65		1261345
TITAN		-0.17		3462.35		1168163
NESTLEIND		0.45		2495.1		1155406
BAJAJFINSV		-0.69		1623.45		1105542
IPCALAB		-0.34		1300.3		714748
SBILIFE		-1.07		1748.3		594514
APOLLOHOSP		0.06		6710.15		587569
BERGEPAINT		-0.79		548.65		570724
BATAINDIA		-0.06		1619.2		569792
MGL		1.17		1845.85		528502
GLENMARK		0.19		1440.4		492861
MFSL		0.19		1105.1		336371
POLYCAB		-0.35		6751.5		285576
ULTRACEMCO		-1.84		11764.5		273421
UBL		-0.19		1997.65		258761
ICICIGI		-1.05		1983.3		238802
BAJAJ-AUTO		-1.17		9616.2		230615
COROMANDEL		0.32		1638.95		200580
BALKRISIND		-1.6		3292.35		167944
LALPATHLAB		-0.08		3096.6		93937
ALKEM		0.66		5306.0		82865
ABBOTINDIA		-0.56		28227.7		7715
NIFTY		-1.17		24717.7		0
BANKNIFTY		-0.41		51350.15		0
