
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
TATASTEEL		214.33		1.83		38825527
RELIANCE		1352.7		-0.27		13146482
IOC		143.94		1.1		10765103
BEL		419.9		-0.05		10732546
BANKBARODA		271.1		0.2		9884248
KOTAKBANK		389.35		0.18		9192425
HINDPETRO		403.3		1.33		8542070
BHARTIARTL		1854.2		0.4		8345627
SBIN		967.3		-0.12		8052940
AXISBANK		1305.4		0.47		7162815
INFY		1161.3		-0.55		6343749
BPCL		307.75		1.03		5893170
VMM		121.41		0.27		5711964
BAJFINANCE		933.0		0.3		5240619
IREDA		130.4		0.66		5008514
INDUSTOWER		436.15		0.67		4862124
VBL		535.05		0.71		4204712
IEX		126.84		-0.49		3823734
FEDERALBNK		289.45		-0.26		3814481
SHRIRAMFIN		965.75		1.43		3513767
PFC		433.65		-0.01		3267584
RECLTD		339.1		0.44		3187422
TCS		2290.0		0.61		2626774
BIOCON		434.2		-0.45		2537129
TVSMOTOR		3424.3		-0.89		2483375
ABCAPITAL		365.1		0.56		2318541
PAYTM		1128.4		-0.28		2163693
ADANIPORTS		1823.4		0.67		2083868
JSWSTEEL		1309.0		1.19		2016201
KALYANKJIL		355.2		-0.07		1986077
DLF		595.25		0.92		1909834
TECHM		1456.8		-0.13		1809252
MANAPPURAM		328.9		-0.41		1634094
M&M		3128.9		0.7		1393941
SUNPHARMA		1844.9		0.22		1369232
DABUR		445.25		-0.53		1267841
KPITTECH		771.4		-1.69		1254403
HAVELLS		1207.9		0.57		1201357
JINDALSTEL		1222.6		-0.02		1166219
OIL		488.0		-0.83		1157084
COCHINSHIP		1527.9		0.11		1117113
PETRONET		279.2		-0.36		1110828
NESTLEIND		1429.7		0.08		1100754
INDUSINDBK		930.0		-0.25		1079482
DELHIVERY		459.8		-0.8		1019544
INDIANB		834.55		0.12		1008664
MARICO		834.4		0.53		975567
HCLTECH		1166.6		0.4		956699
DRREDDY		1319.5		-0.63		946002
CIPLA		1418.0		0.04		905717
ICICIPRULI		523.3		0.11		852203
ASIANPAINT		2675.0		1.06		849715
VOLTAS		1262.5		-0.7		841219
AUBANK		1005.1		-0.66		836587
PRESTIGE		1399.5		-0.19		612450
HINDUNILVR		2200.1		-0.42		607698
LUPIN		2275.3		0.41		559343
CHOLAFIN		1579.8		0.8		550118
GODREJPROP		1789.2		1.65		543431
MAZDOCK		2457.2		-0.12		517515
PNBHOUSING		1076.8		-1.45		515901
HAL		4415.0		-0.29		497749
TITAN		4159.9		1.32		466998
DIXON		11753.0		0.69		368617
BAJAJFINSV		1810.1		0.52		327935
OBEROIRLTY		1692.7		-0.06		322130
GRASIM		3168.9		0.12		308850
PIDILITIND		1480.0		0.1		308724
APOLLOHOSP		8274.5		0.19		289165
GODFRYPHLP		2309.9		0.5		287945
ULTRACEMCO		11713.0		0.77		242640
ICICIGI		1850.0		-0.55		239909
DMART		4124.9		0.52		225728
BLUESTARCO		1657.0		0.98		220650
SRF		2727.7		-0.8		217404
TORNTPHARM		4530.6		1.76		215959
BRITANNIA		5340.0		0.04		194264
LTM		3989.7		0.49		191936
TATAELXSI		4330.6		-0.12		170030
DIVISLAB		6796.0		0.64		154043
PIIND		2843.8		0.21		93539
BOSCHLTD		36055.0		0.61		14816
SHREECEM		25390.0		0.83		7145
NIFTY		23921.05		0.03		0
BANKNIFTY		54875.65		-0.39		0
