
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.93		129.25		26776493
IBULHSGFIN		0.3		185.45		16980256
HDFCBANK		0.05		1524.5		15153877
POWERGRID		-0.55		199.65		14318754
SBIN		1.58		599.25		11600098
ICICIBANK		1.14		953.35		9875226
BANDHANBNK		0.94		251.7		9841644
CANBK		0.51		376.45		9262524
BANKBARODA		1.73		214.3		8634740
FEDERALBNK		0.92		147.35		7964483
ITC		0.77		444.15		7264198
RELIANCE		0.24		2339.65		5540047
IEX		0.99		132.35		3579032
BALRAMCHIN		-1.58		436.9		2819390
HINDPETRO		2.22		255.25		2780873
AMBUJACEM		1.18		424.85		2679309
CUB		1.08		126.75		2617976
INDUSINDBK		1.07		1428.1		2540593
LICHSGFIN		1.12		463.5		2374383
UPL		1.98		617.0		1833760
HDFCLIFE		0.43		637.45		1679598
CIPLA		1.81		1185.1		1679167
JSWSTEEL		1.55		780.0		1586521
BSOFT		1.99		483.9		1553852
CHOLAFIN		-0.11		1218.4		1324699
SHRIRAMFIN		2.56		1919.45		1300796
ADANIPORTS		0.26		825.2		1271688
ABFRL		1.78		214.8		1229281
BPCL		0.86		346.9		1187439
SBILIFE		1.49		1308.65		1171507
HINDUNILVR		0.19		2464.95		1148215
GODREJCP		0.25		993.05		988385
IGL		0.98		454.2		965263
VOLTAS		0.15		862.15		946189
ICICIGI		2.72		1308.85		898238
BHARATFORG		0.94		1093.85		841955
IRCTC		1.31		680.9		795200
SBICARD		1.16		791.35		793946
CHAMBLFERT		1.52		277.0		791525
CUMMINSIND		1.95		1701.15		782087
GRASIM		2.0		1944.65		759010
DABUR		0.84		551.85		743624
TVSMOTOR		-0.09		1522.6		738117
AARTIIND		1.23		491.6		677248
MCDOWELL-N		0.55		1007.55		637903
INDIGO		1.88		2386.35		604034
PERSISTENT		1.02		5795.3		527478
EICHERMOT		0.29		3450.3		445576
MFSL		0.46		910.4		441647
MARUTI		0.42		10609.8		438593
HDFCAMC		2.62		2646.25		402511
PVRINOX		0.58		1717.7		362034
HAVELLS		1.08		1390.0		353418
BALKRISIND		0.75		2563.8		324680
TATACHEM		1.59		1032.35		323961
ULTRACEMCO		1.37		8266.1		293104
DIVISLAB		2.86		3769.75		279626
BAJAJ-AUTO		1.24		5068.75		234239
BRITANNIA		0.29		4537.6		212298
BATAINDIA		1.17		1607.85		192766
MGL		1.71		1027.9		172854
SIEMENS		1.29		3673.3		167470
SRF		0.85		2251.2		162537
ACC		0.84		2013.05		159799
DEEPAKNTR		0.96		2120.65		143906
UBL		1.23		1559.15		111172
JKCEMENT		1.04		3178.15		32460
OFSS		1.09		4111.65		28595
PAGEIND		0.69		39038.75		21508
ATUL		0.57		7056.0		18194
NIFTY		0.57		19635.4		0
BANKNIFTY		0.65		44587.1		0
