
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ASIANPAINT		-0.14		3521		835667

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.26		116.65		30711767
BANDHANBNK		2.86		217.7		26567498
HDFCBANK		-0.72		1676.65		20651019
FEDERALBNK		-1.75		134.45		20469395
RBLBANK		0.77		221.35		13782897
POWERGRID		0.12		244.55		13273469
DELTACORP		-0.61		188.4		11328411
CUB		1.16		131.3		7238472
AXISBANK		-0.59		972.15		6116706
INDUSTOWER		0.09		168.3		6094762
RECLTD		0.09		161.9		5969279
HINDCOPPER		0.29		120.05		5842910
MANAPPURAM		2.33		129.3		5587464
COALINDIA		-0.28		229.1		3741405
DLF		-0.77		501.0		3735306
IEX		-0.4		123.6		3403640
BSOFT		-1.69		385.8		2925000
INDHOTEL		-1.3		393.4		2784877
GODREJCP		-0.38		1056.4		2391132
EXIDEIND		0.34		251.85		2363415
INDUSINDBK		-1.13		1409.1		2082016
AMBUJACEM		-1.07		416.4		1899461
ABCAPITAL		-0.13		185.8		1792916
GRANULES		-0.53		309.8		1247969
IGL		0.55		494.0		1214139
BAJAJFINSV		-0.03		1635.3		1099162
IRCTC		-0.34		623.0		1083874
ABFRL		-0.42		213.1		1056530
LICHSGFIN		-0.55		385.85		1034151
OBEROIRLTY		-1.26		1062.1		1012835
HAL		0.43		3853.4		865673
APOLLOTYRE		-0.23		418.6		775043
MCX		-0.35		1619.5		774708
TVSMOTOR		-0.29		1341.25		749603
HEROMOTOCO		0.54		3103.95		732375
TATACHEM		-0.6		988.45		564018
CHAMBLFERT		-0.39		268.75		560011
GODREJPROP		0.28		1626.75		529755
EICHERMOT		-0.11		3313.4		523652
SRF		-1.21		2215.55		469381
LUPIN		-1.2		934.7		404668
INTELLECT		-0.35		633.55		360170
BAJAJ-AUTO		-0.08		4865.0		358949
SIEMENS		-0.47		3618.25		345254
UBL		1.36		1524.3		342301
DEEPAKNTR		-0.48		1981.55		322585
COLPAL		-0.18		1834.85		310730
APOLLOHOSP		0.24		5208.15		305775
INDIGO		-1.92		2678.15		286165
IPCALAB		1.24		795.0		285565
NAUKRI		-0.02		4652.0		256057
TORNTPHARM		0.52		1940.3		235761
PIDILITIND		-0.45		2664.45		201831
SYNGENE		-0.48		777.9		181036
BALKRISIND		0.23		2415.0		170291
ESCORTS		0.06		2346.05		145612
PIIND		0.88		3677.05		137414
BATAINDIA		-0.77		1685.0		110597
NAVINFLUOR		-2.05		4383.25		48577
NESTLEIND		-0.15		22972.55		35769
PAGEIND		0.31		36681.55		7174
MRF		0.31		102215.2		1981
NIFTY		-1.03		19772.9		0
