
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
JSWSTEEL		0.11		727.95		649800

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
ULTRACEMCO		0.28		7171.75		277315

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
FEDERALBNK		0.46		130.25		14666169
AMBUJACEM		0.86		347.8		14583080
SBIN		-0.4		540.1		12470828
NTPC		0.97		167.4		11750805
ICICIBANK		-0.16		869.45		10973940
TATAMOTORS		-0.57		441.6		7741608
TATAPOWER		-0.05		205.15		6767268
FSL		0.88		120.75		6585373
AXISBANK		-0.41		864.75		5938240
INDIACEM		1.28		198.3		4930731
HINDALCO		0.17		434.7		4924688
HINDPETRO		-1.55		231.4		4436358
POWERGRID		0.05		214.6		4406922
INFY		0.3		1601.8		4267340
HDFCBANK		-0.36		1664.25		4226633
PETRONET		-0.92		219.75		3421523
LICHSGFIN		-0.16		372.1		3137310
BHARATFORG		2.42		855.95		3050448
IEX		1.34		136.15		2928286
M&M		-0.81		1368.15		2827136
HDFCLIFE		-0.87		514.6		2637838
CHAMBLFERT		-1.15		300.2		2621990
LT		0.15		2178.3		2610926
HCLTECH		-0.42		1128.15		2512400
DELTACORP		0.39		204.4		2472647
HDFC		-0.13		2700.5		2455130
KOTAKBANK		0.14		1787.95		2317949
RAIN		1.07		169.6		2055920
INDUSINDBK		-0.11		1148.35		1961722
EXIDEIND		0.28		181.9		1689309
MARICO		0.24		494.55		1462999
CONCOR		-1.28		613.3		1367882
TATACHEM		1.41		1024.9		1171346
IGL		0.09		435.8		1147933
GUJGASLTD		0.44		485.4		1120468
ACC		-0.57		1841.65		944033
JSWSTEEL		0.11		727.95		943581
LAURUSLABS		0.19		335.4		913054
ASIANPAINT		0.71		2805.95		823153
CIPLA		0.46		1035.5		797580
TITAN		-0.08		2522.4		758359
SHRIRAMFIN		-1.1		1258.7		742986
MCDOWELL-N		-0.15		786.65		650335
PEL		0.27		880.75		530435
BAJFINANCE		-0.81		6437.3		522691
BERGEPAINT		0.65		562.3		522513
GODREJCP		-0.33		932.4		507300
HEROMOTOCO		-0.59		2556.7		468017
COROMANDEL		0.13		914.1		440599
SBILIFE		-0.53		1174.1		406492
MCX		2.93		1388.1		369636
PIDILITIND		0.24		2316.75		332095
ASTRAL		1.37		1927.8		325257
GODREJPROP		1.33		1186.15		319162
CANFINHOME		-1.39		586.55		318292
UBL		-0.23		1465.5		303333
ULTRACEMCO		0.28		7171.75		277315
DRREDDY		-0.01		4519.3		267027
MARUTI		-0.46		8805.1		264389
BAJAJ-AUTO		0.03		3906.6		178094
BRITANNIA		-0.36		4572.0		177101
JKCEMENT		-0.28		2757.65		145865
TORNTPHARM		-0.42		1506.0		128794
DALBHARAT		0.41		1928.3		117271
COLPAL		-0.64		1449.3		110404
HDFCAMC		-0.43		1895.0		97570
WHIRLPOOL		-0.06		1306.0		66957
PAGEIND		1.07		38788.4		23560
MRF		0.3		89118.75		8783
BANKNIFTY		-0.24		41631.35		0
NIFTY		0.11		18035.85		0
