
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
NAUKRI		1024.8		-0.95		1193115

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
ETERNAL		283.5		0.66		21127823

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
ITC		289.1		-0.29		26028464
ETERNAL		283.5		0.66		21127823
MOTHERSON		145.58		-0.49		18390862
BEL		425.25		1.72		16359538
CANBK		126.62		-0.45		15187315
TATASTEEL		190.79		0.52		14246181
INDUSTOWER		386.45		0.82		13463594
BHEL		387.25		0.95		12887171
SAIL		168.84		-0.61		12209710
ICICIBANK		1427.2		1.12		12097311
UNIONBANK		161.21		-1.15		12013950
PNB		104.26		-1.03		11961862
BANKBARODA		249.75		-0.97		11858607
JIOFIN		240.14		0.33		9469077
VEDL		281.9		0.54		9059933
SBIN		1038.3		-0.16		8656920
WIPRO		174.44		-0.93		8146400
NATIONALUM		350.6		0.86		7658128
POWERGRID		285.45		-0.83		7572635
IOC		141.9		0.24		7507081
RELIANCE		1322.0		1.38		7487099
SWIGGY		249.09		0.33		7419996
GMRAIRPORT		113.47		0.59		6641845
JUBLFOOD		438.1		1.98		6397193
VMM		119.15		-1.18		6256677
NTPC		356.25		-0.06		6148350
PFC		420.85		-1.16		6120003
ANGELONE		346.0		-1.77		5861622
INFY		1044.6		-0.25		5476870
TMPV		347.25		0.92		4863304
ADANIENSOL		1620.9		3.32		4855825
BAJFINANCE		1029.0		-0.23		4743088
TATAPOWER		377.75		0.68		4074369
SHRIRAMFIN		1065.2		0.15		3951848
HDFCLIFE		563.5		-0.74		3620541
BIOCON		424.05		-0.64		3596929
POLICYBZR		1582.0		-0.58		3550376
FEDERALBNK		330.45		0.93		3453473
HINDZINC		541.6		0.94		3218743
GODREJCP		1101.1		2.25		3181158
RECLTD		364.95		-0.05		3149576
EXIDEIND		415.7		-0.22		2793808
HINDPETRO		400.65		0.35		2762274
BPCL		308.3		0.05		2752851
GAIL		174.89		0.42		2722028
HCLTECH		1135.2		-0.33		2718551
BHARTIARTL		1926.8		0.86		2684524
RVNL		234.39		-0.59		2573798
IEX		123.66		-0.23		2553886
KALYANKJIL		381.1		-0.25		2553183
IREDA		126.6		-1.47		2518467
TCS		2057.8		-1.71		2511000
AMBUJACEM		441.3		-0.47		2244275
SONACOMS		666.0		0.89		2194692
BDL		1410.1		1.58		2166082
PAYTM		1217.1		-0.35		2077084
HINDUNILVR		2200.0		-0.05		2066618
ZYDUSLIFE		1147.9		0.64		2028409
PATANJALI		414.7		0.18		2010145
ADANIENT		3204.6		-0.23		1954365
LAURUSLABS		1527.4		-0.97		1859000
INDHOTEL		737.55		1.23		1820457
UPL		609.4		0.33		1670618
GVT&D		4553.2		3.45		1645776
PETRONET		275.9		-0.02		1639006
PRESTIGE		1699.8		1.91		1555062
COFORGE		1480.2		1.11		1490825
OIL		426.0		0.92		1481422
MARICO		838.7		0.02		1463562
LICI		429.1		-0.27		1441218
CROMPTON		272.3		0.55		1321794
JINDALSTEL		1058.7		0.45		1262811
FORTIS		979.6		0.51		1260730
VOLTAS		1283.1		0.23		1245550
LT		4039.7		0.33		1234417
BAJAJFINSV		1878.7		-0.89		1196665
SUNPHARMA		1913.7		0.47		1193764
NAUKRI		1024.8		-0.95		1193115
NESTLEIND		1473.4		0.93		1138864
TECHM		1407.0		-0.22		1132574
KFINTECH		882.4		0.27		1118849
CAMS		789.1		-1.16		1046019
ADANIPORTS		1862.0		-0.65		1021503
JSWSTEEL		1243.1		1.05		1012133
ICICIPRULI		484.4		-0.18		1003850
TATACONSUM		1118.4		0.15		906471
CDSL		1358.8		0.61		888871
COCHINSHIP		1508.4		-1.03		800941
ASTRAL		1390.0		0.36		793601
TRENT		3340.0		-0.02		787489
DRREDDY		1367.9		-0.45		761713
MAZDOCK		2574.0		1.2		753452
CIPLA		1473.4		1.04		745228
TVSMOTOR		3704.4		2.12		690955
SBILIFE		1785.7		-0.17		636617
PERSISTENT		4722.5		0.85		626265
DMART		4055.1		1.52		604369
LICHSGFIN		548.85		-0.88		598945
TITAN		4485.0		0.54		581565
HYUNDAI		2004.0		0.53		571320
BLUESTARCO		1595.0		0.75		547728
APLAPOLLO		1804.8		0.94		547720
MOTILALOFS		955.15		-1.36		544441
MPHASIS		2310.0		0.58		496598
ASIANPAINT		2753.1		0.56		493686
PIDILITIND		1615.0		1.06		485565
SBICARD		603.8		0.0		451283
SRF		2831.0		1.31		439851
HAL		4441.8		0.29		438547
LUPIN		2487.4		0.46		422893
SIEMENS		3571.6		1.0		421849
DIVISLAB		6860.0		1.52		378383
GRASIM		3214.8		1.07		375427
