
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
SRF		-0.54		2555		599839

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ONGC		-0.09		161.0		9627000
HINDALCO		0.76		445.65		2987060

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		-0.2		921.0		20179485
BANKBARODA		0.33		185.15		18974501
RECLTD		0.48		136.8		11676381
PFC		2.23		174.25		10176072
ONGC		-0.09		161.0		9665042
AXISBANK		0.71		865.95		9485630
TATAPOWER		0.05		203.9		7889366
ITC		-0.73		424.05		7704045
GAIL		-0.6		107.35		7456305
COALINDIA		0.19		237.35		6965949
HINDPETRO		0.57		258.05		6844256
POWERGRID		-0.44		238.65		6669899
AMBUJACEM		1.08		387.8		6627578
TATAMOTORS		-0.54		481.1		5530499
ASHOKLEY		1.11		145.3		5017940
RBLBANK		0.36		155.4		4852218
NTPC		-0.28		175.85		4472983
INFY		0.24		1272.25		4383462
IEX		0.16		155.75		4011416
RELIANCE		1.08		2446.15		3844099
VEDL		-0.02		278.2		3831907
BANDHANBNK		0.54		233.15		3647729
TATACHEM		-1.23		980.9		3626795
CROMPTON		-0.23		256.85		3488090
DLF		-0.61		424.95		3044340
GRANULES		1.37		303.8		2891451
BHARTIARTL		1.17		788.45		2373498
TCS		1.21		3218.45		1902966
TITAN		0.49		2667.05		1899724
TECHM		0.51		1044.85		1712006
GNFC		-1.36		592.7		1694843
VOLTAS		-0.93		802.4		1657275
M&M		-0.32		1231.45		1491184
JSWSTEEL		0.89		739.0		1411270
JINDALSTEL		1.07		594.9		1368703
ICICIPRULI		1.58		437.05		1354955
HCLTECH		0.79		1067.3		1347047
EXIDEIND		0.08		193.0		1252639
GODREJCP		-0.87		931.0		1225691
IRCTC		0.59		631.4		1192396
SUNPHARMA		1.02		973.4		1140963
LT		0.34		2364.3		1128071
RAIN		0.37		162.9		1087591
AUROPHARMA		-0.71		612.2		1001134
TATACONSUM		-0.67		776.2		928178
ABFRL		0.02		224.8		913955
GLENMARK		1.06		546.9		883649
GUJGASLTD		0.11		472.65		866952
CUB		-0.11		142.3		780206
GODREJPROP		-0.45		1322.6		753892
CUMMINSIND		1.39		1604.95		724211
HEROMOTOCO		0.45		2513.9		665850
SRF		-0.54		2555.0		599839
BERGEPAINT		0.96		620.0		569059
SYNGENE		0.16		690.35		528907
SHRIRAMFIN		0.67		1327.95		500645
MCDOWELL-N		-0.35		783.1		493118
ICICIGI		0.17		1090.35		462572
INTELLECT		0.94		452.65		363238
APOLLOHOSP		0.81		4551.9		360147
LTIM		0.02		4498.8		325688
OBEROIRLTY		0.25		925.8		318510
EICHERMOT		-0.25		3340.0		318408
DEEPAKNTR		-0.93		1934.0		315668
COFORGE		0.14		4105.0		307864
IPCALAB		0.58		712.1		302903
PIIND		0.07		3428.0		296513
MARUTI		-0.23		8777.5		262444
TRENT		0.92		1403.0		238573
MCX		1.45		1392.4		236586
ULTRACEMCO		-0.07		7501.95		223282
SUNTV		0.96		438.05		216051
LUPIN		-0.01		709.55		214650
BATAINDIA		-0.09		1504.95		209272
MPHASIS		-0.41		1844.85		197545
DRREDDY		0.26		4965.0		188531
BAJAJ-AUTO		0.22		4457.45		184119
DIVISLAB		0.29		3278.2		173711
DIXON		-0.29		2899.8		148900
POLYCAB		-0.68		3269.35		131312
METROPOLIS		1.01		1252.05		125887
COLPAL		-0.04		1583.95		118183
NAUKRI		0.19		3799.65		102206
JKCEMENT		0.93		3017.5		94044
TORNTPHARM		0.34		1660.75		93909
LALPATHLAB		1.39		1960.95		78822
WHIRLPOOL		0.46		1341.2		75336
NESTLEIND		-0.87		21684.8		61357
NAVINFLUOR		0.19		4808.45		57025
SHREECEM		0.61		24405.5		22159
ABBOTINDIA		-0.04		22557.7		8693
NIFTY		0.9		18252.65		0
BANKNIFTY		0.88		43695.65		0
