
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SBIN		-0.25		581.25		16476048
HINDALCO		-0.65		404.25		8017348
M&M		0.16		1277.8		2039891
TECHM		-0.06		1098.1		1200181

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.33		104.85		25879238
ICICIBANK		-0.09		939.85		19323988
SBIN		-0.25		581.25		16476048
BANKBARODA		-0.47		181.8		13206064
BEL		0.74		109.6		11147636
IBULHSGFIN		-0.4		111.55		10021885
POWERGRID		0.91		237.95		9377063
INDHOTEL		1.43		380.6		9250130
MANAPPURAM		-0.68		110.15		9200371
AXISBANK		0.37		921.05		8148476
ONGC		-0.15		166.0		8057578
HINDALCO		-0.65		404.25		8017348
NTPC		-0.26		174.5		7986055
WIPRO		-1.4		394.1		6798687
KOTAKBANK		1.03		1929.95		5965738
RELIANCE		-0.01		2439.95		5301415
CANBK		0.02		299.65		4150523
AMBUJACEM		-0.57		419.9		4129886
COALINDIA		-0.39		240.05		3808656
IEX		-0.16		155.5		3768432
M&MFIN		-0.16		283.15		3193899
BSOFT		1.39		335.4		2916704
INDUSINDBK		-0.92		1260.1		2588704
SUNPHARMA		-0.75		945.0		2331338
HINDCOPPER		0.64		102.85		2308351
UPL		-0.95		675.8		2211796
HINDPETRO		-0.04		258.1		2084776
IGL		0.17		480.25		1998457
LT		0.89		2204.7		1689214
ABCAPITAL		0.09		164.9		1683102
BPCL		0.0		363.3		1675314
PETRONET		0.07		225.3		1653701
GLENMARK		-0.19		607.4		1557268
GNFC		1.19		603.7		1398048
TCS		-0.3		3293.5		1374792
JSWSTEEL		0.09		696.65		1213031
TECHM		-0.06		1098.1		1200181
CHOLAFIN		0.69		1059.45		1179871
HCLTECH		0.45		1116.9		1124252
RAIN		0.03		147.4		1015866
LICHSGFIN		-0.4		374.7		957600
ICICIPRULI		-0.41		438.5		942277
BRITANNIA		0.96		4563.3		861624
SBICARD		0.33		892.25		844707
BALRAMCHIN		0.15		391.65		828730
GRASIM		0.06		1701.35		688910
BAJAJFINSV		-0.07		1425.45		688118
MARICO		-0.17		530.0		652922
TITAN		0.03		2707.95		651246
AARTIIND		-1.1		506.1		616546
IRCTC		-0.06		618.55		594005
ICICIGI		0.53		1080.3		574403
BAJFINANCE		0.81		6841.15		530109
SYNGENE		0.03		709.0		520638
LUPIN		0.12		778.85		479818
COLPAL		-0.74		1582.2		360205
PIDILITIND		-0.13		2523.25		359423
MCX		-0.25		1351.85		327167
MFSL		-0.65		675.45		301748
LTIM		1.84		4915.05		288943
COFORGE		0.98		4297.25		280355
ULTRACEMCO		-0.42		7621.75		257360
COROMANDEL		0.58		927.5		245117
PERSISTENT		1.2		5026.5		220216
HEROMOTOCO		-0.15		2734.5		208665
APOLLOHOSP		0.7		4568.15		202649
PVRINOX		-0.31		1361.3		201246
NAUKRI		0.8		3908.95		199988
SRF		0.86		2471.0		177811
POLYCAB		0.33		3413.7		177420
IPCALAB		-0.47		681.7		169265
DALBHARAT		-0.01		2048.9		153205
MGL		0.31		1035.9		148153
JKCEMENT		1.23		2978.0		93719
INDIAMART		-0.79		5498.55		86790
NESTLEIND		0.44		21474.9		81502
NAVINFLUOR		0.1		4606.1		79809
ATUL		0.59		6654.0		65277
OFSS		-0.21		3565.7		54513
BOSCHLTD		0.13		18775.0		10502
MRF		1.14		96727.35		8307
BANKNIFTY		0.01		43681.4		0
NIFTY		0.2		18321.15		0
