
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
HDFC		-0.26		2693.6		2245684
EICHERMOT		-0.12		3285.0		488826

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
BANKBARODA		-1.94		166.8		19530362
NTPC		0.39		168.05		10176537
ICICIBANK		-0.78		862.65		9981663
INDIACEM		-0.05		198.2		8278414
IBULHSGFIN		-3.62		113.05		7894721
TATAMOTORS		-0.38		439.9		6941300
ASHOKLEY		-1.36		148.9		6350098
TATAPOWER		-0.22		204.7		5933766
POWERGRID		-0.37		213.8		4865570
HDFCBANK		-0.5		1655.9		4473196
VEDL		-0.27		314.0		4288717
HINDALCO		-1.2		429.5		4013124
IEX		-0.51		135.45		3463210
BPCL		1.84		331.7		3349942
BHARTIARTL		-0.98		776.8		3089979
INFY		-1.12		1583.8		2837712
WIPRO		-0.88		406.3		2801871
INDUSTOWER		-1.68		166.95		2499897
HDFC		-0.26		2693.6		2245684
JINDALSTEL		-1.92		590.1		2068790
JUBLFOOD		-2.03		456.95		1921127
INDHOTEL		-1.2		318.1		1753332
APOLLOTYRE		-0.96		330.95		1702596
BHARATFORG		0.75		862.4		1692128
ABCAPITAL		-1.71		143.95		1667044
DABUR		-0.21		534.5		1510318
CIPLA		-0.94		1025.75		1508994
BSOFT		-1.51		291.2		1287891
RAMCOCEM		1.17		733.45		1142074
JSWSTEEL		0.06		728.4		1141877
POLYCAB		-1.03		3014.8		1066573
TCS		-1.6		3501.15		1059890
AUROPHARMA		-1.38		473.3		1007720
BAJAJFINSV		-0.99		1414.05		991147
M&MFIN		-1.78		262.25		933888
ACC		-0.12		1839.4		880731
EXIDEIND		-0.63		180.75		742680
CUMMINSIND		-1.56		1618.7		717110
HEROMOTOCO		-0.83		2535.55		701096
RAIN		-1.21		167.55		670173
IGL		-0.81		432.25		660991
GRANULES		-1.66		287.9		652990
TATACONSUM		-0.87		726.25		624215
INTELLECT		-2.0		461.4		615938
BAJFINANCE		-0.32		6416.7		615159
TITAN		-0.88		2500.3		607002
ZYDUSLIFE		-1.39		470.65		591211
DALBHARAT		0.69		1945.1		578457
CHOLAFIN		-0.37		779.35		519449
VOLTAS		-0.9		855.1		495378
TATACHEM		-0.59		1018.85		465925
OBEROIRLTY		-2.6		861.05		452935
GUJGASLTD		-0.03		485.25		442006
SUNTV		-0.56		454.35		384304
ABB		-1.64		3136.15		353756
DIVISLAB		-1.63		2829.8		281963
LTTS		-1.68		3694.2		281746
UBL		0.96		1475.95		268846
LALPATHLAB		-1.2		1967.3		256314
SYNGENE		-0.59		568.8		252958
MARUTI		0.03		8807.75		214461
DRREDDY		0.02		4520.1		211068
ASTRAL		-0.74		1913.5		188703
COLPAL		0.4		1455.15		177037
BAJAJ-AUTO		-0.31		3894.3		167701
TATACOMM		-1.14		1240.25		141813
ALKEM		-1.2		3268.0		45798
ATUL		-1.28		7290.75		35821
PAGEIND		0.39		38878.1		16151
ABBOTINDIA		-1.15		20190.0		8516
MRF		-0.56		88717.1		4350
BANKNIFTY		-1.2		41131.75		0
NIFTY		-0.51		17944.2		0
