
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.02		162.98		13306012
UNIONBANK		0.22		142.95		12615934
AXISBANK		-0.1		1098.5		9920697
ITC		-1.0		415.9		9752014
ASHOKLEY		-0.56		124.1		8983060
INFY		-0.65		1574.0		8353445
NBCC		-0.66		114.55		8063092
SBIN		-1.1		815.1		7688359
POWERGRID		0.17		297.5		7609618
HDFCBANK		0.25		2005.6		7287871
GAIL		-0.14		183.87		6917526
BANDHANBNK		-0.69		180.99		6526895
BAJFINANCE		0.67		954.8		6112230
ONGC		0.6		246.5		5721405
FEDERALBNK		-0.13		212.51		5316637
COALINDIA		0.67		389.4		4956909
NTPC		-0.19		340.9		4615366
BHARTIARTL		-0.11		1907.1		4442706
BPCL		-0.67		340.3		4399386
VBL		-0.67		486.0		4314160
IREDA		-0.64		156.29		4290555
TATAPOWER		-0.68		399.1		3934969
PNBHOUSING		0.08		1085.1		3704616
BHEL		-1.63		250.5		3165473
TCS		0.06		3160.0		3138416
INOXWIND		-0.76		165.58		2845788
VEDL		-0.74		450.5		2818847
JSWENERGY		0.06		532.0		2762859
MANAPPURAM		0.68		272.15		2680594
KALYANKJIL		0.43		593.75		2616590
CDSL		-0.94		1715.3		2567322
LT		-1.08		3465.0		2561116
DLF		-0.69		846.75		2537239
ABCAPITAL		-0.87		268.7		2296843
LUPIN		-0.97		1902.4		2208962
CIPLA		-0.65		1464.3		1890081
MAXHEALTH		0.1		1219.4		1879753
HUDCO		-1.04		225.25		1866772
JINDALSTEL		0.59		965.7		1825847
NCC		-0.11		227.37		1751602
MARICO		0.03		717.9		1688734
HINDZINC		-0.3		443.3		1575772
CESC		-0.45		178.01		1566335
FORTIS		0.94		809.8		1565408
KOTAKBANK		-0.23		2160.2		1531663
INDIANB		-1.11		627.7		1511685
OIL		-0.26		452.05		1506334
PETRONET		-0.25		303.25		1480579
DABUR		0.26		515.9		1437475
TECHM		0.26		1547.8		1378691
ADANIGREEN		-1.84		1017.5		1308705
DRREDDY		-1.48		1240.7		1272387
IIFL		-1.18		530.1		1254942
SUNPHARMA		-0.82		1678.4		1225057
JSWSTEEL		-0.36		1031.1		1222434
BAJAJFINSV		-0.69		2039.8		1204327
COLPAL		-0.71		2375.1		1085430
PHOENIXLTD		-1.23		1475.4		983762
COFORGE		-0.7		1861.2		982079
MFSL		1.38		1563.0		967755
DMART		0.21		4032.3		951594
TATACONSUM		-0.58		1084.0		945078
LAURUSLABS		-0.73		823.4		935312
HINDUNILVR		0.64		2480.6		848398
GODREJCP		0.78		1248.3		818380
TATATECH		-0.12		715.5		750168
SBICARD		-0.18		897.0		740051
TITAGARH		-1.02		927.8		723363
CHAMBLFERT		-0.14		550.95		714183
OBEROIRLTY		-0.42		1826.9		711734
GRASIM		-0.81		2719.8		653965
BHARATFORG		-1.25		1205.5		645339
ADANIENSOL		-0.4		868.15		638693
PATANJALI		-0.11		1939.8		591552
CONCOR		-0.76		608.8		578844
SBILIFE		0.19		1808.1		571087
TORNTPHARM		-0.57		3503.9		548278
SRF		0.54		3147.4		533932
PRESTIGE		-0.6		1795.2		532765
ULTRACEMCO		-0.71		12488.0		530772
GODREJPROP		-1.65		2364.2		527246
IRCTC		-1.23		760.95		476407
LICI		-1.05		918.45		457150
NESTLEIND		-0.97		2448.5		382595
ADANIENT		-1.09		2591.0		380515
PERSISTENT		-1.11		5715.0		371374
MANKIND		1.04		2673.6		369797
LODHA		-0.27		1444.8		362071
CUMMINSIND		-0.78		3589.6		345191
SIEMENS		-0.35		3143.9		343425
ABB		-1.22		5765.0		342763
JSL		-1.21		689.4		337941
DIXON		-1.0		16118.0		305270
MUTHOOTFIN		-0.3		2675.2		302713
HDFCAMC		-0.47		5595.5		299585
APOLLOHOSP		-0.23		7238.0		295143
DIVISLAB		-0.76		6637.0		268355
POLYCAB		-0.98		6973.0		264204
TIINDIA		0.49		2953.7		246760
BRITANNIA		0.62		5716.5		232840
CAMS		0.0		4247.8		224177
BALKRISIND		-0.75		2753.1		217552
LTIM		0.5		5180.0		177221
MARUTI		0.8		12504.0		167367
CYIENT		-0.71		1274.0		148712
TATAELXSI		0.19		6210.0		115965
OFSS		-1.24		8712.0		68052
SOLARINDS		0.17		14952.0		65491
ALKEM		-0.48		4975.7		62239
BOSCHLTD		-1.44		37770.0		26073
PAGEIND		-0.76		46375.0		13689
NIFTY		-0.1		25065.35		0
BANKNIFTY		-0.4		56725.0		0
