
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
CANBK		-0.38		626.2		3973271
M&M		0.37		2193.15		3859091
BERGEPAINT		-0.09		522.0		1471862

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
SUMICHEM		0.32		402.8		295341

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SAIL		1.12		167.3		71520320
TATASTEEL		-0.51		166.5		62537923
ONGC		1.17		286.1		28908065
ITC		-0.68		436.0		22901781
ICICIBANK		0.04		1139.9		19932282
BANKBARODA		-1.23		275.95		19568031
IEX		0.96		157.7		16474388
HDFCBANK		-1.08		1515.65		15928395
BEL		-0.15		234.4		15777250
HINDCOPPER		-0.4		389.9		12625838
TATAMOTORS		-1.29		1014.5		11870951
RBLBANK		-0.79		264.95		11557774
HINDALCO		0.72		646.1		10633758
MOTHERSON		0.61		131.0		9743261
BIOCON		-1.82		305.25		9547652
BANDHANBNK		-1.6		187.7		9231458
INFY		0.09		1415.75		8840569
PETRONET		-2.15		313.85		8079794
M&MFIN		0.57		266.2		4720379
EXIDEIND		1.08		469.0		4673354
CANBK		-0.38		626.2		3973271
SUNPHARMA		-0.78		1507.1		3182920
CUB		-0.89		160.7		3034664
TCS		-0.65		3838.0		2961551
APOLLOTYRE		-2.01		503.05		2944451
TATACONSUM		0.35		1095.0		2936644
CONCOR		0.99		1060.9		2723294
HINDUNILVR		-0.55		2213.95		2594455
AMBUJACEM		-0.74		621.1		2565060
IRCTC		-0.6		1050.0		2502478
GODREJPROP		1.49		2570.45		2417006
INDUSINDBK		-1.38		1484.5		2118412
HAVELLS		0.14		1670.0		1770975
ASIANPAINT		-1.53		2930.0		1593975
SBILIFE		-1.23		1443.0		1354904
INDIGO		-1.91		4029.8		1134063
MARICO		-0.07		517.5		1104696
TATACHEM		-0.7		1093.0		1026142
LAURUSLABS		-0.84		446.4		1014433
MFSL		-2.04		1003.0		1005072
LUPIN		0.74		1659.9		965070
TORNTPHARM		1.99		2723.0		939698
AUROPHARMA		-0.81		1147.0		802607
SUNTV		-0.24		656.2		587558
DRREDDY		0.66		6329.0		581243
EICHERMOT		-0.05		4600.0		562500
TVSMOTOR		-1.01		2052.0		527036
ACC		0.06		2530.95		521613
GRANULES		0.04		424.8		500275
UBL		-1.4		2024.95		428337
MCX		-1.45		4022.0		407963
HEROMOTOCO		-0.36		4545.0		347485
ATUL		2.35		6140.0		285793
COLPAL		-0.6		2795.0		282927
DIXON		0.23		8430.0		261449
ALKEM		2.32		4898.85		91121
METROPOLIS		-0.52		1800.0		89752
BOSCHLTD		-1.94		30075.0		46472
ABBOTINDIA		-1.89		26140.0		15128
NIFTY		-0.85		22456.65		0
BANKNIFTY		-0.73		48873.6		0
