
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
DRREDDY		-0.18		5484.9		299047
NESTLEIND		0.56		23009.9		38456

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
INDIGO		1.56		2512.1		383180

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		0.54		1524.45		16282071
BANKBARODA		1.16		214.2		12141125
ONGC		0.94		183.4		11573587
ICICIBANK		1.33		951.1		11217261
SBIN		1.09		591.5		10185493
GAIL		0.82		122.8		9544664
TATAPOWER		1.52		253.8		5815047
RELIANCE		0.45		2308.5		4975139
HDFCLIFE		0.95		621.0		3880073
AMBUJACEM		1.42		436.3		3250624
PETRONET		0.81		225.0		3068455
ZEEL		0.7		258.5		2949394
BIOCON		-0.98		257.9		2623648
WIPRO		0.54		407.8		2507562
SBICARD		0.91		790.25		2411800
M&M		1.62		1539.8		1923733
INDUSINDBK		-0.58		1420.3		1826133
TCS		-0.22		3630.3		1799857
BPCL		0.06		340.2		1718912
TVSMOTOR		0.32		1527.3		1649686
CROMPTON		0.68		298.0		1531633
ABCAPITAL		1.37		177.5		1516889
LT		0.01		3075.0		1515527
BAJAJFINSV		0.66		1632.2		1434272
IRCTC		0.33		705.15		1342463
AUROPHARMA		-1.02		901.85		1340648
EXIDEIND		1.45		258.7		1319592
LAURUSLABS		0.36		400.6		1283398
JUBLFOOD		-1.21		530.4		1281941
APOLLOTYRE		1.04		374.95		1246791
SBILIFE		1.89		1301.45		1200622
MCX		1.01		2100.0		1123553
HINDUNILVR		0.21		2516.45		1079332
SUNPHARMA		0.42		1127.75		1071345
HINDPETRO		0.1		251.95		1069041
AARTIIND		0.89		476.4		1045228
INDHOTEL		0.16		416.15		971704
BAJFINANCE		0.67		8081.1		956119
MCDOWELL-N		0.98		1024.4		866280
ZYDUSLIFE		-0.19		600.05		835491
ASIANPAINT		-0.06		3151.0		824311
CIPLA		-0.35		1155.45		794989
IGL		-0.08		460.1		791675
DABUR		0.57		544.85		784967
GRANULES		0.51		357.6		753202
TATACOMM		1.25		1829.9		713413
GUJGASLTD		-0.14		422.25		683740
GLENMARK		0.33		787.0		682875
GODREJCP		1.06		976.65		677763
CONCOR		-0.77		704.3		640134
TITAN		0.0		3267.6		623878
PEL		1.23		1057.0		605141
MARICO		-0.2		537.0		600032
HAVELLS		0.9		1396.95		554137
AUBANK		0.61		715.35		516408
DEEPAKNTR		0.29		2075.0		514465
LUPIN		0.57		1155.95		488537
BERGEPAINT		-0.2		561.7		478761
HEROMOTOCO		0.7		2975.8		461214
ICICIGI		1.17		1313.75		451345
RAMCOCEM		-0.13		948.45		421046
SRF		1.07		2230.0		369776
SUNTV		0.69		615.65		365558
MGL		-0.22		1109.45		358960
TRENT		-1.49		2048.15		343117
MARUTI		1.15		10362.3		342833
POLYCAB		0.49		5204.5		323018
UBL		1.02		1580.0		311737
BAJAJ-AUTO		0.69		5041.65		304208
DRREDDY		-0.18		5484.9		299047
COFORGE		1.31		5206.2		260797
SYNGENE		1.04		788.0		255991
MPHASIS		0.2		2480.05		227953
BRITANNIA		0.27		4534.6		218806
CANFINHOME		1.15		759.0		206543
EICHERMOT		0.44		3460.85		201630
APOLLOHOSP		0.45		5070.25		193943
PVRINOX		0.75		1687.3		189941
NAVINFLUOR		-0.45		3703.0		188502
ULTRACEMCO		0.56		8155.3		182782
LTIM		1.24		5271.0		169950
BALKRISIND		0.81		2563.85		165731
DIVISLAB		0.42		3720.9		145326
ACC		1.16		1987.7		120748
COROMANDEL		0.69		1170.05		120548
LALPATHLAB		0.03		2480.0		112834
INDIAMART		0.51		2818.95		106541
NESTLEIND		0.56		23009.9		38456
PAGEIND		-0.44		39289.75		18289
ABBOTINDIA		-0.71		22799.8		6890
MRF		-0.06		107199.7		3981
BANKNIFTY		1.07		44355.65		0
NIFTY		0.91		19690.25		0
