
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BEL		-0.72		123.9		22036803
BHARTIARTL		-0.06		869.1		18620458
TATAPOWER		-0.83		227.7		16206241
NTPC		-2.21		192.4		12274552
POWERGRID		-2.93		255.0		9544619
HINDCOPPER		-2.34		119.15		8324173
ICICIBANK		-1.51		944.9		8222654
VEDL		0.05		280.15		8141159
INDUSTOWER		-1.45		163.5		7541300
ONGC		-1.15		163.5		7397496
BANDHANBNK		-0.15		230.35		7063501
ITC		-1.19		468.25		7012841
PFC		-1.23		220.9		6940816
HINDALCO		-1.01		422.1		6636141
COALINDIA		-0.23		234.05		6131221
AXISBANK		-0.7		974.05		6024834
RECLTD		-0.03		165.6		5974465
INTELLECT		-3.73		600.3		5418209
HDFCLIFE		-0.46		658.1		5273681
NMDC		-0.14		106.9		4711620
MANAPPURAM		-0.35		129.5		4695813
WIPRO		-0.15		395.6		4355726
DLF		-2.11		502.75		3832820
INDIACEM		-0.02		210.65		3699895
ABFRL		-0.19		213.25		2486321
BSOFT		0.4		355.2		2363451
CHOLAFIN		0.96		1176.65		2327889
JINDALSTEL		-0.67		609.3		2327811
CROMPTON		-1.24		286.05		2265901
TECHM		-2.15		1153.95		2178781
KOTAKBANK		-1.31		1852.65		2011121
CIPLA		-0.26		1018.6		1863905
TCS		-0.06		3321.05		1745308
HAL		0.78		3760.0		1536782
LUPIN		-0.48		901.0		1432156
TVSMOTOR		0.48		1320.75		1179002
BAJFINANCE		-1.84		7623.1		1065115
GUJGASLTD		0.4		477.5		1046314
IRCTC		-0.36		630.0		1015933
BHARATFORG		-1.7		840.85		980798
BALRAMCHIN		-0.42		382.2		936691
SBILIFE		-0.03		1292.55		911397
RAIN		-0.87		164.65		910652
CHAMBLFERT		-1.49		274.1		872415
ICICIPRULI		-0.7		571.75		857429
VOLTAS		-1.18		759.75		796961
CONCOR		-2.75		671.05		723700
ICICIGI		-0.89		1328.25		620791
OBEROIRLTY		-1.8		1021.3		600641
BATAINDIA		-0.5		1665.1		546327
DRREDDY		-0.97		5181.15		544287
TORNTPHARM		0.08		1900.85		530751
DIVISLAB		-1.92		3665.25		470568
INDIGO		-2.48		2631.6		465643
MARUTI		-0.25		9835.0		438091
MFSL		-0.56		801.4		436925
ZYDUSLIFE		-0.98		582.35		423719
CUMMINSIND		-0.69		1902.8		390824
COROMANDEL		-1.64		959.6		347842
PIDILITIND		-1.43		2611.1		289925
BALKRISIND		-2.09		2393.0		207131
LTTS		-1.31		3948.3		191948
NAVINFLUOR		-1.76		4535.1		154248
ABB		0.11		4404.95		116023
ALKEM		-1.09		3484.95		82391
NESTLEIND		-1.02		22864.7		54406
ABBOTINDIA		-1.57		23452.25		5897
NIFTY		-0.93		19316.4		0
